順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,Love so sweet,嵐
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,高嶺の花子さん,back number
13,爆裂愛してる,M!LK
14,ライラック,Mrs. GREEN APPLE
15,愛のかたまり,KinKi Kids
16,チェリー,スピッツ
17,とくべチュ、して,=LOVE
18,恋人ごっこ,マカロニえんぴつ
19,カブトムシ,aiko
20,ハナミズキ,一青 窈
21,シングルベッド,シャ乱Q
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,ひまわりの約束,秦 基博
24,Happiness,嵐
25,Story,AI
26,IRIS OUT,米津玄師
27,小さな恋のうた,MONGOL800
28,One Love,嵐
29,最後の雨,中西保志
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,丸の内サディスティック,椎名林檎
32,夜の踊り子,サカナクション
33,花束,back number
34,366日,HY
35,革命道中,アイナ･ジ･エンド
36,愛をこめて花束を,Superfly
37,糸,中島みゆき
38,Monster,嵐
39,ケセラセラ,Mrs. GREEN APPLE
40,タッチ,岩崎良美
41,世界が終るまでは…,WANDS
42,歌うたいのバラッド,斉藤和義
43,怪獣,サカナクション
44,Lemon,米津玄師
45,アゲハ蝶,ポルノグラフィティ
46,大阪LOVER,DREAMS COME TRUE
47,ハレンチ,ちゃんみな
48,シャルル,バルーン
49,チェックのワンピース,back number
50,シルエット,KANA-BOON
51,キセキ,GReeeeN
52,Pretender,Official髭男dism
53,I LOVE YOU,尾崎豊
54,島人ぬ宝,BEGIN
55,イケナイ太陽,ORANGE RANGE
56,Soranji,Mrs. GREEN APPLE
57,ハッピーエンド,back number
58,メロディー,玉置浩二
59,KissHug,aiko
60,青と夏,Mrs. GREEN APPLE
61,lulu.,Mrs. GREEN APPLE
61,恋,back number
63,TSUNAMI,サザンオールスターズ
64,花束のかわりにメロディーを,清水翔太
65,First Love,宇多田ヒカル
66,A・RA・SHI,嵐
67,眠り姫,SEKAI NO OWARI
68,3月9日,レミオロメン
69,シンデレラボーイ,Saucy Dog
70,黒毛和牛上塩タン焼680円,大塚 愛
71,サクラウサギ,川崎鷹也
72,ray,BUMP OF CHICKEN
73,ブルーアンバー,back number
74,HANABI,Mr.Children
75,アイネクライネ,米津玄師
76,わたがし,back number
77,気まぐれロマンティック,いきものがかり
78,雪月花,ヤングスキニー
79,僕のこと,Mrs. GREEN APPLE
80,新宝島,サカナクション
81,チャンカパーナ,NEWS
82,虹,菅田将暉
83,unravel,TK from 凛として時雨
84,津軽海峡・冬景色,石川さゆり
85,ただ君に晴れ,ヨルシカ
86,猫,DISH//
86,栄光の架橋,ゆず
88,幸せ,back number
89,インフェルノ,Mrs. GREEN APPLE
90,真夏の果実,サザンオールスターズ
91,ヒロイン,back number
92,愛を伝えたいだとか,あいみょん
93,ピースサイン,米津玄師
94,ファンファーレ,玉置浩二
95,愛のうた,倖田來未
96,魔法の絨毯,川崎鷹也
97,DAN DAN 心魅かれてく,FIELD OF VIEW
98,未来予想図Ⅱ,DREAMS COME TRUE
99,レイニーブルー,徳永英明
100,ロビンソン,スピッツ
