順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,好きすぎて滅！,M!LK
5,ライラック,Mrs. GREEN APPLE
6,残酷な天使のテーゼ,高橋洋子
7,サウダージ,ポルノグラフィティ
8,革命道中,アイナ･ジ･エンド
9,マリーゴールド,あいみょん
10,さよならエレジー,菅田将暉
11,水平線,back number
12,アゲハ蝶,ポルノグラフィティ
13,奏(かなで),スキマスイッチ
14,シルエット,KANA-BOON
15,愛のかたまり,KinKi Kids
16,ドライフラワー,優里
17,怪獣,サカナクション
18,小さな恋のうた,MONGOL800
19,チェリー,スピッツ
20,高嶺の花子さん,back number
21,倍倍FIGHT!,CANDY TUNE
22,ケセラセラ,Mrs. GREEN APPLE
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,シングルベッド,シャ乱Q
25,イケナイ太陽,ORANGE RANGE
26,Blue Jeans,HANA
27,アイノカタチ feat.HIDE(GReeeeN),MISIA
28,世界が終るまでは…,WANDS
29,Story,AI
30,粉雪,レミオロメン
31,ひまわりの約束,秦 基博
32,とくべチュ、して,=LOVE
33,最後の雨,中西保志
34,白い恋人達,桑田佳祐
35,Soranji,Mrs. GREEN APPLE
36,366日,HY
37,恋人ごっこ,マカロニえんぴつ
38,丸の内サディスティック,椎名林檎
39,愛をこめて花束を,Superfly
40,ハレンチ,ちゃんみな
41,チャンカパーナ,NEWS
42,糸,中島みゆき
43,カブトムシ,aiko
44,Lemon,米津玄師
45,ヒロイン,back number
46,キセキ,GReeeeN
47,雪の華,中島美嘉
48,ハナミズキ,一青 窈
49,大阪LOVER,DREAMS COME TRUE
50,カリスマックス,Snow Man
51,lulu.,Mrs. GREEN APPLE
52,新宝島,サカナクション
53,メロディー,玉置浩二
54,クリスマスソング,back number
55,I LOVE YOU,尾崎豊
56,僕のこと,Mrs. GREEN APPLE
57,JANE DOE,"米津玄師, 宇多田ヒカル"
58,島人ぬ宝,BEGIN
59,かわいいだけじゃだめですか？,CUTIE STREET
60,3月9日,レミオロメン
61,歌うたいのバラッド,斉藤和義
62,ファンファーレ,玉置浩二
63,Pretender,Official髭男dism
64,栄光の架橋,ゆず
65,花束のかわりにメロディーを,清水翔太
66,楓,スピッツ
67,花束,back number
68,虹,菅田将暉
69,ブルーアンバー,back number
70,晩餐歌,tuki.
71,シャルル,バルーン
72,青と夏,Mrs. GREEN APPLE
73,HANABI,Mr.Children
74,クスシキ,Mrs. GREEN APPLE
75,TSUNAMI,サザンオールスターズ
76,チェックのワンピース,back number
77,Bling-Bang-Bang-Born,Creepy Nuts
78,タッチ,岩崎良美
79,ハッピーエンド,back number
80,DAN DAN 心魅かれてく,FIELD OF VIEW
81,Lovers Again,EXILE
82,ROSE,HANA
83,気まぐれロマンティック,いきものがかり
84,シンデレラボーイ,Saucy Dog
85,愛のうた,倖田來未
86,First Love,宇多田ヒカル
87,ロビンソン,スピッツ
88,Love so sweet,嵐
89,赤い糸,コブクロ
90,アイドル,YOASOBI
91,Butter-Fly,和田光司
92,天体観測,BUMP OF CHICKEN
93,インフェルノ,Mrs. GREEN APPLE
94,未来予想図Ⅱ,DREAMS COME TRUE
95,CITRUS,Da-iCE
96,猫,DISH//
97,白日,King Gnu
98,レイニーブルー,徳永英明
99,イイじゃん,M!LK
100,恋,back number
