順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,水平線,back number
7,さよならエレジー,菅田将暉
8,ダーリン,Mrs. GREEN APPLE
9,高嶺の花子さん,back number
10,サウダージ,ポルノグラフィティ
11,ドライフラワー,優里
12,恋人ごっこ,マカロニえんぴつ
13,ひまわりの約束,秦 基博
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,奏(かなで),スキマスイッチ
16,カブトムシ,aiko
17,チェリー,スピッツ
18,小さな恋のうた,MONGOL800
19,とくべチュ、して,=LOVE
20,ライラック,Mrs. GREEN APPLE
21,爆裂愛してる,M!LK
22,シングルベッド,シャ乱Q
23,愛をこめて花束を,Superfly
24,366日,HY
25,キセキ,GReeeeN
26,花束,back number
27,ハナミズキ,一青 窈
28,Story,AI
29,丸の内サディスティック,椎名林檎
30,わたがし,back number
31,HOT LIMIT,T.M.Revolution
32,青と夏,Mrs. GREEN APPLE
33,恋,back number
34,KissHug,aiko
35,ケセラセラ,Mrs. GREEN APPLE
36,アゲハ蝶,ポルノグラフィティ
37,IRIS OUT,米津玄師
38,アイノカタチ feat.HIDE(GReeeeN),MISIA
39,Lemon,米津玄師
40,愛のかたまり,KinKi Kids
41,ブルーアンバー,back number
42,チェックのワンピース,back number
43,イケナイ太陽,ORANGE RANGE
44,最後の雨,中西保志
45,糸,中島みゆき
46,革命道中,アイナ･ジ･エンド
47,島人ぬ宝,BEGIN
48,大阪LOVER,DREAMS COME TRUE
49,シャルル,バルーン
50,タッチ,岩崎良美
51,夜の踊り子,サカナクション
52,Pretender,Official髭男dism
53,歌うたいのバラッド,斉藤和義
54,secret base～君がくれたもの～,ZONE
55,Soranji,Mrs. GREEN APPLE
56,夏祭り,Whiteberry
57,真夏の果実,サザンオールスターズ
58,ハッピーエンド,back number
59,いとしのエリー,サザンオールスターズ
60,ハレンチ,ちゃんみな
61,シンデレラボーイ,Saucy Dog
62,怪獣,サカナクション
63,世界が終るまでは…,WANDS
64,サクラウサギ,川崎鷹也
65,Brand New,Mrs. GREEN APPLE
66,花束のかわりにメロディーを,清水翔太
67,幸せ,back number
68,TSUNAMI,サザンオールスターズ
69,ただ君に晴れ,ヨルシカ
70,HANABI,Mr.Children
71,裸の心,あいみょん
72,虹,菅田将暉
73,I LOVE YOU,尾崎豊
74,雪月花,ヤングスキニー
75,眠り姫,SEKAI NO OWARI
76,#情とは,This is LAST
77,Yes! 東京,EBiDAN (恵比寿学園男子部)
78,シルエット,KANA-BOON
79,3月9日,レミオロメン
80,115万キロのフィルム,Official髭男dism
81,魔法の絨毯,川崎鷹也
82,チャンカパーナ,NEWS
83,黒毛和牛上塩タン焼680円,大塚 愛
84,アイネクライネ,米津玄師
85,晩餐歌,tuki.
86,unravel,TK from 凛として時雨
87,気まぐれロマンティック,いきものがかり
88,プラネタリウム,大塚 愛
89,君の為のキミノウタ,川崎鷹也
90,RPG,SEKAI NO OWARI
91,僕のこと,Mrs. GREEN APPLE
92,愛唄,GReeeeN
93,lulu.,Mrs. GREEN APPLE
94,Love so sweet,嵐
95,今更だって僕は言うかな,Saucy Dog
96,愛を伝えたいだとか,あいみょん
97,新宝島,サカナクション
98,猫,DISH//
99,スパークル (movie ver.),RADWIMPS
100,ヒロイン,back number
