順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,さよならエレジー,菅田将暉
7,高嶺の花子さん,back number
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,奏(かなで),スキマスイッチ
11,ドライフラワー,優里
12,小さな恋のうた,MONGOL800
13,とくべチュ、して,=LOVE
14,チェリー,スピッツ
15,カブトムシ,aiko
16,シングルベッド,シャ乱Q
17,恋人ごっこ,マカロニえんぴつ
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,ライラック,Mrs. GREEN APPLE
20,爆裂愛してる,M!LK
21,Love so sweet,嵐
22,愛のかたまり,KinKi Kids
23,夜の踊り子,サカナクション
24,ハナミズキ,一青 窈
25,Story,AI
26,ひまわりの約束,秦 基博
27,最後の雨,中西保志
28,IRIS OUT,米津玄師
29,丸の内サディスティック,椎名林檎
30,イケナイ太陽,ORANGE RANGE
31,愛をこめて花束を,Superfly
32,世界が終るまでは…,WANDS
33,花束,back number
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,366日,HY
36,糸,中島みゆき
37,革命道中,アイナ･ジ･エンド
38,怪獣,サカナクション
39,キセキ,GReeeeN
40,Lemon,米津玄師
41,島人ぬ宝,BEGIN
42,アゲハ蝶,ポルノグラフィティ
43,タッチ,岩崎良美
44,ケセラセラ,Mrs. GREEN APPLE
45,大阪LOVER,DREAMS COME TRUE
46,歌うたいのバラッド,斉藤和義
47,I LOVE YOU,尾崎豊
48,青と夏,Mrs. GREEN APPLE
49,ハレンチ,ちゃんみな
50,メロディー,玉置浩二
51,シルエット,KANA-BOON
52,チェックのワンピース,back number
53,KissHug,aiko
54,シャルル,バルーン
55,Pretender,Official髭男dism
56,恋,back number
57,ハッピーエンド,back number
58,TSUNAMI,サザンオールスターズ
59,わたがし,back number
60,HANABI,Mr.Children
61,Soranji,Mrs. GREEN APPLE
62,伯方の塩,塩谷信廣
63,花束のかわりにメロディーを,清水翔太
64,虹,菅田将暉
65,シンデレラボーイ,Saucy Dog
66,気まぐれロマンティック,いきものがかり
67,新宝島,サカナクション
68,ブルーアンバー,back number
69,Happiness,嵐
70,One Love,嵐
71,チャンカパーナ,NEWS
72,lulu.,Mrs. GREEN APPLE
73,First Love,宇多田ヒカル
74,栄光の架橋,ゆず
75,真夏の果実,サザンオールスターズ
76,眠り姫,SEKAI NO OWARI
77,アイネクライネ,米津玄師
78,幸せ,back number
79,晩餐歌,tuki.
80,ただ君に晴れ,ヨルシカ
81,サクラウサギ,川崎鷹也
82,裸の心,あいみょん
83,黒毛和牛上塩タン焼680円,大塚 愛
84,3月9日,レミオロメン
85,unravel,TK from 凛として時雨
86,天体観測,BUMP OF CHICKEN
87,DAN DAN 心魅かれてく,FIELD OF VIEW
88,Monster,嵐
89,ファンファーレ,玉置浩二
90,愛を伝えたいだとか,あいみょん
91,ray,BUMP OF CHICKEN
92,僕のこと,Mrs. GREEN APPLE
93,ロビンソン,スピッツ
94,レイニーブルー,徳永英明
95,未来予想図Ⅱ,DREAMS COME TRUE
96,115万キロのフィルム,Official髭男dism
97,かわいいだけじゃだめですか？,CUTIE STREET
98,倍倍FIGHT!,CANDY TUNE
99,愛唄,GReeeeN
100,ピースサイン,米津玄師
