順位,曲名,アーティスト
1,ダーリン,Mrs. GREEN APPLE
2,怪獣の花唄,Vaundy
3,IRIS OUT,米津玄師
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,マリーゴールド,あいみょん
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,奏(かなで),スキマスイッチ
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,高嶺の花子さん,back number
14,恋人ごっこ,マカロニえんぴつ
15,革命道中,アイナ･ジ･エンド
16,シルエット,KANA-BOON
17,怪獣,サカナクション
18,チェリー,スピッツ
19,lulu.,Mrs. GREEN APPLE
20,とくべチュ、して,=LOVE
21,ひまわりの約束,秦 基博
22,小さな恋のうた,MONGOL800
23,アゲハ蝶,ポルノグラフィティ
24,アイノカタチ feat.HIDE(GReeeeN),MISIA
25,愛をこめて花束を,Superfly
26,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
27,丸の内サディスティック,椎名林檎
28,ハレンチ,ちゃんみな
29,ヒロイン,back number
30,シングルベッド,シャ乱Q
31,愛のかたまり,KinKi Kids
32,ケセラセラ,Mrs. GREEN APPLE
33,366日,HY
34,Soranji,Mrs. GREEN APPLE
35,Story,AI
36,ハナミズキ,一青 窈
37,3月9日,レミオロメン
38,カブトムシ,aiko
39,Lemon,米津玄師
40,糸,中島みゆき
41,花束,back number
42,チェックのワンピース,back number
43,シャルル,バルーン
44,最後の雨,中西保志
45,キセキ,GReeeeN
46,チャンカパーナ,NEWS
47,ハッピーエンド,back number
48,倍倍FIGHT!,CANDY TUNE
49,世界が終るまでは…,WANDS
50,白い恋人達,桑田佳祐
51,ブルーアンバー,back number
52,恋,back number
53,雪の華,中島美嘉
54,粉雪,レミオロメン
55,歌うたいのバラッド,斉藤和義
56,I LOVE YOU,尾崎豊
57,Pretender,Official髭男dism
58,JANE DOE,"米津玄師, 宇多田ヒカル"
59,シンデレラボーイ,Saucy Dog
60,僕のこと,Mrs. GREEN APPLE
61,大阪LOVER,DREAMS COME TRUE
62,楓,スピッツ
63,Blue Jeans,HANA
64,サクラウサギ,川崎鷹也
65,イケナイ太陽,ORANGE RANGE
66,花束のかわりにメロディーを,清水翔太
67,津軽海峡・冬景色,石川さゆり
68,クリスマスソング,back number
69,タッチ,岩崎良美
70,アイネクライネ,米津玄師
71,メロディー,玉置浩二
72,白日,King Gnu
73,幸せ,back number
74,島人ぬ宝,BEGIN
75,虹,菅田将暉
76,ただ君に晴れ,ヨルシカ
77,気まぐれロマンティック,いきものがかり
78,First Love,宇多田ヒカル
79,栄光の架橋,ゆず
80,新宝島,サカナクション
81,旅路,天童よしみ
82,晩餐歌,tuki.
83,DAN DAN 心魅かれてく,FIELD OF VIEW
84,ピースサイン,米津玄師
85,115万キロのフィルム,Official髭男dism
86,SAD SONG,ちゃんみな
87,裸の心,あいみょん
88,眠り姫,SEKAI NO OWARI
89,インフェルノ,Mrs. GREEN APPLE
90,KissHug,aiko
91,HANABI,Mr.Children
92,今更だって僕は言うかな,Saucy Dog
93,初恋サイダー,Buono!
94,Bunny Girl,AKASAKI
95,TSUNAMI,サザンオールスターズ
96,君の為のキミノウタ,川崎鷹也
97,コイスルオトメ,いきものがかり
98,ファンファーレ,玉置浩二
99,魔法の絨毯,川崎鷹也
100,CITRUS,Da-iCE
