順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,ダーリン,Mrs. GREEN APPLE
3,IRIS OUT,米津玄師
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,マリーゴールド,あいみょん
9,奏(かなで),スキマスイッチ
10,水平線,back number
11,ライラック,Mrs. GREEN APPLE
12,ドライフラワー,優里
13,革命道中,アイナ･ジ･エンド
14,高嶺の花子さん,back number
15,シルエット,KANA-BOON
16,怪獣,サカナクション
17,チェリー,スピッツ
18,とくべチュ、して,=LOVE
19,愛のかたまり,KinKi Kids
20,恋人ごっこ,マカロニえんぴつ
21,小さな恋のうた,MONGOL800
22,ひまわりの約束,秦 基博
23,アゲハ蝶,ポルノグラフィティ
24,シングルベッド,シャ乱Q
25,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
26,ヒロイン,back number
27,lulu.,Mrs. GREEN APPLE
28,丸の内サディスティック,椎名林檎
29,ハレンチ,ちゃんみな
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,366日,HY
32,Story,AI
33,愛をこめて花束を,Superfly
34,ケセラセラ,Mrs. GREEN APPLE
35,カブトムシ,aiko
36,ハナミズキ,一青 窈
37,Soranji,Mrs. GREEN APPLE
38,糸,中島みゆき
39,最後の雨,中西保志
40,倍倍FIGHT!,CANDY TUNE
41,Lemon,米津玄師
42,3月9日,レミオロメン
43,チャンカパーナ,NEWS
44,白い恋人達,桑田佳祐
45,粉雪,レミオロメン
46,花束,back number
47,世界が終るまでは…,WANDS
48,キセキ,GReeeeN
49,雪の華,中島美嘉
50,イケナイ太陽,ORANGE RANGE
51,チェックのワンピース,back number
52,I LOVE YOU,尾崎豊
53,シャルル,バルーン
54,大阪LOVER,DREAMS COME TRUE
55,メロディー,玉置浩二
56,歌うたいのバラッド,斉藤和義
57,ハッピーエンド,back number
58,ブルーアンバー,back number
59,恋,back number
60,Blue Jeans,HANA
61,Pretender,Official髭男dism
62,楓,スピッツ
63,花束のかわりにメロディーを,清水翔太
64,僕のこと,Mrs. GREEN APPLE
65,タッチ,岩崎良美
66,クリスマスソング,back number
67,JANE DOE,"米津玄師, 宇多田ヒカル"
68,サクラウサギ,川崎鷹也
69,シンデレラボーイ,Saucy Dog
70,島人ぬ宝,BEGIN
71,SAD SONG,ちゃんみな
72,新宝島,サカナクション
73,津軽海峡・冬景色,石川さゆり
74,気まぐれロマンティック,いきものがかり
75,First Love,宇多田ヒカル
76,アイネクライネ,米津玄師
77,栄光の架橋,ゆず
78,DAN DAN 心魅かれてく,FIELD OF VIEW
79,白日,King Gnu
80,ファンファーレ,玉置浩二
81,虹,菅田将暉
82,HANABI,Mr.Children
83,TSUNAMI,サザンオールスターズ
84,晩餐歌,tuki.
85,ピースサイン,米津玄師
86,赤い糸,コブクロ
87,かわいいだけじゃだめですか？,CUTIE STREET
88,インフェルノ,Mrs. GREEN APPLE
89,眠り姫,SEKAI NO OWARI
90,幸せ,back number
91,KissHug,aiko
92,裸の心,あいみょん
93,115万キロのフィルム,Official髭男dism
94,赤いスイートピー,松田聖子
95,魔法の絨毯,川崎鷹也
96,コイスルオトメ,いきものがかり
97,猫,DISH//
98,愛唄,GReeeeN
99,Lovers Again,EXILE
100,君の為のキミノウタ,川崎鷹也
