順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,ドライフラワー,優里
9,IRIS OUT,米津玄師
10,水平線,back number
11,奏(かなで),スキマスイッチ
12,チェリー,スピッツ
13,ライラック,Mrs. GREEN APPLE
14,高嶺の花子さん,back number
15,シングルベッド,シャ乱Q
16,爆裂愛してる,M!LK
17,愛のかたまり,KinKi Kids
18,3月9日,レミオロメン
19,小さな恋のうた,MONGOL800
20,恋人ごっこ,マカロニえんぴつ
21,ハナミズキ,一青 窈
22,とくべチュ、して,=LOVE
23,革命道中,アイナ･ジ･エンド
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,ひまわりの約束,秦 基博
26,アイノカタチ feat.HIDE(GReeeeN),MISIA
27,最後の雨,中西保志
28,Story,AI
29,lulu.,Mrs. GREEN APPLE
30,丸の内サディスティック,椎名林檎
31,カブトムシ,aiko
32,366日,HY
33,糸,中島みゆき
34,愛をこめて花束を,Superfly
35,怪獣,サカナクション
36,タッチ,岩崎良美
37,ケセラセラ,Mrs. GREEN APPLE
38,世界が終るまでは…,WANDS
39,アゲハ蝶,ポルノグラフィティ
40,シルエット,KANA-BOON
41,花束,back number
42,ハレンチ,ちゃんみな
43,Lemon,米津玄師
44,キセキ,GReeeeN
45,Soranji,Mrs. GREEN APPLE
46,I LOVE YOU,尾崎豊
47,メロディー,玉置浩二
48,シャルル,バルーン
49,チャンカパーナ,NEWS
50,イケナイ太陽,ORANGE RANGE
51,First Love,宇多田ヒカル
52,Pretender,Official髭男dism
53,島人ぬ宝,BEGIN
54,倍倍FIGHT!,CANDY TUNE
55,歌うたいのバラッド,斉藤和義
56,大阪LOVER,DREAMS COME TRUE
57,チェックのワンピース,back number
58,桜,コブクロ
59,花束のかわりにメロディーを,清水翔太
60,ハッピーエンド,back number
61,Blue Jeans,HANA
62,KissHug,aiko
63,TSUNAMI,サザンオールスターズ
64,サクラウサギ,川崎鷹也
65,ブルーアンバー,back number
66,HANABI,Mr.Children
67,シンデレラボーイ,Saucy Dog
68,虹,菅田将暉
69,Love so sweet,嵐
70,ヒロイン,back number
71,僕のこと,Mrs. GREEN APPLE
72,気まぐれロマンティック,いきものがかり
73,アイネクライネ,米津玄師
74,栄光の架橋,ゆず
75,青と夏,Mrs. GREEN APPLE
76,AIZO,King Gnu
77,ray,BUMP OF CHICKEN
78,恋,back number
79,ロビンソン,スピッツ
80,津軽海峡・冬景色,石川さゆり
81,楓,スピッツ
82,新宝島,サカナクション
83,幸せ,back number
84,桜が降る夜は,あいみょん
85,未来予想図Ⅱ,DREAMS COME TRUE
86,unravel,TK from 凛として時雨
87,雪月花,ヤングスキニー
88,ファンファーレ,玉置浩二
89,DAN DAN 心魅かれてく,FIELD OF VIEW
90,愛のうた,倖田來未
91,インフェルノ,Mrs. GREEN APPLE
92,時の流れに身をまかせ,テレサ･テン
93,白日,King Gnu
94,Tomorrow never knows,Mr.Children
95,かわいいだけじゃだめですか？,CUTIE STREET
96,魔法の絨毯,川崎鷹也
97,コイスルオトメ,いきものがかり
98,旅路,天童よしみ
99,レイニーブルー,徳永英明
100,赤いスイートピー,松田聖子
