順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,IRIS OUT,米津玄師
7,マリーゴールド,あいみょん
8,さよならエレジー,菅田将暉
9,水平線,back number
10,サウダージ,ポルノグラフィティ
11,ライラック,Mrs. GREEN APPLE
12,ドライフラワー,優里
13,奏(かなで),スキマスイッチ
14,小さな恋のうた,MONGOL800
15,チェリー,スピッツ
16,高嶺の花子さん,back number
17,恋人ごっこ,マカロニえんぴつ
18,アゲハ蝶,ポルノグラフィティ
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,キセキ,GReeeeN
21,ひまわりの約束,秦 基博
22,革命道中,アイナ･ジ･エンド
23,とくべチュ、して,=LOVE
24,爆裂愛してる,M!LK
25,愛をこめて花束を,Superfly
26,タッチ,岩崎良美
27,366日,HY
28,怪獣,サカナクション
29,ケセラセラ,Mrs. GREEN APPLE
30,lulu.,Mrs. GREEN APPLE
31,シルエット,KANA-BOON
32,丸の内サディスティック,椎名林檎
33,シングルベッド,シャ乱Q
34,愛のかたまり,KinKi Kids
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,カブトムシ,aiko
37,ハレンチ,ちゃんみな
38,ハナミズキ,一青 窈
39,イケナイ太陽,ORANGE RANGE
40,倍倍FIGHT!,CANDY TUNE
41,糸,中島みゆき
42,Story,AI
43,Lemon,米津玄師
44,世界が終るまでは…,WANDS
45,Blue Jeans,HANA
46,最後の雨,中西保志
47,正解,RADWIMPS
48,チャンカパーナ,NEWS
49,Soranji,Mrs. GREEN APPLE
50,シャルル,バルーン
51,花束,back number
52,I LOVE YOU,尾崎豊
53,大阪LOVER,DREAMS COME TRUE
54,島人ぬ宝,BEGIN
55,Pretender,Official髭男dism
56,ヒロイン,back number
56,桜,コブクロ
58,Love so sweet,嵐
59,栄光の架橋,ゆず
60,かわいいだけじゃだめですか？,CUTIE STREET
61,新宝島,サカナクション
62,チェックのワンピース,back number
63,僕のこと,Mrs. GREEN APPLE
64,恋,back number
65,メロディー,玉置浩二
66,ハッピーエンド,back number
67,気まぐれロマンティック,いきものがかり
68,ただ君に晴れ,ヨルシカ
69,歌うたいのバラッド,斉藤和義
70,HANABI,Mr.Children
71,シンデレラボーイ,Saucy Dog
72,虹,菅田将暉
73,サクラウサギ,川崎鷹也
74,幸せ,back number
75,花束のかわりにメロディーを,清水翔太
76,青と夏,Mrs. GREEN APPLE
77,粉雪,レミオロメン
78,ブルーアンバー,back number
79,晩餐歌,tuki.
80,TSUNAMI,サザンオールスターズ
81,道,EXILE
82,さくらんぼ,大塚 愛
83,魔法の絨毯,川崎鷹也
84,JANE DOE,"米津玄師, 宇多田ヒカル"
85,First Love,宇多田ヒカル
86,さくら(独唱),森山直太朗
87,天体観測,BUMP OF CHICKEN
88,KissHug,aiko
89,115万キロのフィルム,Official髭男dism
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,白日,King Gnu
92,裸の心,あいみょん
93,Bling-Bang-Bang-Born,Creepy Nuts
94,AIZO,King Gnu
94,楓,スピッツ
96,ファンファーレ,玉置浩二
97,トリセツ,西野カナ
98,桜が降る夜は,あいみょん
99,カリスマックス,Snow Man
100,赤いスイートピー,松田聖子
