順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,サウダージ,ポルノグラフィティ
6,さよならエレジー,菅田将暉
7,ダーリン,Mrs. GREEN APPLE
8,水平線,back number
9,ドライフラワー,優里
10,高嶺の花子さん,back number
11,奏(かなで),スキマスイッチ
12,小さな恋のうた,MONGOL800
13,チェリー,スピッツ
14,シングルベッド,シャ乱Q
15,伯方の塩,塩谷信廣
16,カブトムシ,aiko
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,愛のかたまり,KinKi Kids
19,ひまわりの約束,秦 基博
20,恋人ごっこ,マカロニえんぴつ
21,とくべチュ、して,=LOVE
22,ライラック,Mrs. GREEN APPLE
23,Story,AI
24,爆裂愛してる,M!LK
25,最後の雨,中西保志
26,ハナミズキ,一青 窈
27,366日,HY
28,丸の内サディスティック,椎名林檎
29,世界が終るまでは…,WANDS
30,アゲハ蝶,ポルノグラフィティ
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,イケナイ太陽,ORANGE RANGE
33,キセキ,GReeeeN
34,愛をこめて花束を,Superfly
35,糸,中島みゆき
36,島人ぬ宝,BEGIN
37,花束,back number
38,いとしのエリー,サザンオールスターズ
39,KissHug,aiko
40,HOT LIMIT,T.M.Revolution
41,歌うたいのバラッド,斉藤和義
42,IRIS OUT,米津玄師
43,Lemon,米津玄師
44,大阪LOVER,DREAMS COME TRUE
45,革命道中,アイナ･ジ･エンド
46,ブルーアンバー,back number
47,ケセラセラ,Mrs. GREEN APPLE
48,真夏の果実,サザンオールスターズ
49,Pretender,Official髭男dism
50,タッチ,岩崎良美
50,わたがし,back number
52,I LOVE YOU,尾崎豊
53,TSUNAMI,サザンオールスターズ
54,メロディー,玉置浩二
55,シャルル,バルーン
56,青と夏,Mrs. GREEN APPLE
57,Yes! 東京,EBiDAN (恵比寿学園男子部)
58,恋,back number
59,HANABI,Mr.Children
60,怪獣,サカナクション
61,花束のかわりにメロディーを,清水翔太
62,ハレンチ,ちゃんみな
63,チェックのワンピース,back number
64,虹,菅田将暉
65,ハッピーエンド,back number
66,シルエット,KANA-BOON
67,secret base～君がくれたもの～,ZONE
68,気まぐれロマンティック,いきものがかり
69,Soranji,Mrs. GREEN APPLE
70,シンデレラボーイ,Saucy Dog
71,Love so sweet,嵐
72,ロビンソン,スピッツ
73,天体観測,BUMP OF CHICKEN
74,夜の踊り子,サカナクション
75,First Love,宇多田ヒカル
76,栄光の架橋,ゆず
77,Brand New,Mrs. GREEN APPLE
78,unravel,TK from 凛として時雨
79,DAN DAN 心魅かれてく,FIELD OF VIEW
80,裸の心,あいみょん
81,スパークル (movie ver.),RADWIMPS
82,新宝島,サカナクション
83,眠り姫,SEKAI NO OWARI
84,チャンカパーナ,NEWS
85,アイネクライネ,米津玄師
86,愛のうた,倖田來未
87,サクラウサギ,川崎鷹也
88,クリスマスソング,back number
89,三日月,絢香
90,115万キロのフィルム,Official髭男dism
91,未来予想図Ⅱ,DREAMS COME TRUE
92,猫,DISH//
93,ただ君に晴れ,ヨルシカ
94,ファンファーレ,玉置浩二
95,プラネタリウム,大塚 愛
96,愛唄,GReeeeN
97,楓,スピッツ
98,幸せ,back number
99,#情とは,This is LAST
100,晩餐歌,tuki.
