順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,ダーリン,Mrs. GREEN APPLE
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ドライフラワー,優里
10,高嶺の花子さん,back number
11,奏(かなで),スキマスイッチ
12,伯方の塩,塩谷信廣
13,チェリー,スピッツ
14,カブトムシ,aiko
15,シングルベッド,シャ乱Q
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,ひまわりの約束,秦 基博
18,小さな恋のうた,MONGOL800
19,とくべチュ、して,=LOVE
20,恋人ごっこ,マカロニえんぴつ
21,ライラック,Mrs. GREEN APPLE
22,愛のかたまり,KinKi Kids
23,Story,AI
24,ハナミズキ,一青 窈
25,366日,HY
26,丸の内サディスティック,椎名林檎
27,最後の雨,中西保志
28,HOT LIMIT,T.M.Revolution
29,愛をこめて花束を,Superfly
30,爆裂愛してる,M!LK
31,花束,back number
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,KissHug,aiko
34,キセキ,GReeeeN
35,糸,中島みゆき
36,わたがし,back number
37,いとしのエリー,サザンオールスターズ
38,イケナイ太陽,ORANGE RANGE
39,Lemon,米津玄師
40,青と夏,Mrs. GREEN APPLE
41,真夏の果実,サザンオールスターズ
42,世界が終るまでは…,WANDS
43,島人ぬ宝,BEGIN
43,歌うたいのバラッド,斉藤和義
45,ブルーアンバー,back number
46,ケセラセラ,Mrs. GREEN APPLE
47,IRIS OUT,米津玄師
48,アゲハ蝶,ポルノグラフィティ
49,大阪LOVER,DREAMS COME TRUE
50,タッチ,岩崎良美
51,Pretender,Official髭男dism
52,TSUNAMI,サザンオールスターズ
53,革命道中,アイナ･ジ･エンド
54,シャルル,バルーン
55,チェックのワンピース,back number
56,恋,back number
57,I LOVE YOU,尾崎豊
58,secret base～君がくれたもの～,ZONE
59,怪獣,サカナクション
60,HANABI,Mr.Children
61,ハッピーエンド,back number
62,花束のかわりにメロディーを,清水翔太
63,Soranji,Mrs. GREEN APPLE
64,ハレンチ,ちゃんみな
65,Brand New,Mrs. GREEN APPLE
66,メロディー,玉置浩二
67,シルエット,KANA-BOON
68,シンデレラボーイ,Saucy Dog
69,君が代,国歌
70,眠り姫,SEKAI NO OWARI
71,サクラウサギ,川崎鷹也
72,夏祭り,Whiteberry
73,プラネタリウム,大塚 愛
74,虹,菅田将暉
75,チャンカパーナ,NEWS
76,#情とは,This is LAST
77,アイネクライネ,米津玄師
78,夜の踊り子,サカナクション
79,裸の心,あいみょん
80,Yes! 東京,EBiDAN (恵比寿学園男子部)
81,unravel,TK from 凛として時雨
82,First Love,宇多田ヒカル
83,気まぐれロマンティック,いきものがかり
84,Love so sweet,嵐
85,115万キロのフィルム,Official髭男dism
86,猫,DISH//
87,ただ君に晴れ,ヨルシカ
88,天体観測,BUMP OF CHICKEN
89,新宝島,サカナクション
90,栄光の架橋,ゆず
91,幸せ,back number
92,ロビンソン,スピッツ
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,3月9日,レミオロメン
94,愛のうた,倖田來未
96,lulu.,Mrs. GREEN APPLE
97,愛唄,GReeeeN
98,RPG,SEKAI NO OWARI
99,魔法の絨毯,川崎鷹也
100,楓,スピッツ
