順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,ダーリン,Mrs. GREEN APPLE
7,水平線,back number
8,伯方の塩,塩谷信廣
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,高嶺の花子さん,back number
12,奏(かなで),スキマスイッチ
13,カブトムシ,aiko
14,ひまわりの約束,秦 基博
15,恋人ごっこ,マカロニえんぴつ
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,チェリー,スピッツ
18,小さな恋のうた,MONGOL800
19,シングルベッド,シャ乱Q
20,とくべチュ、して,=LOVE
21,ライラック,Mrs. GREEN APPLE
22,愛をこめて花束を,Superfly
23,Story,AI
24,HOT LIMIT,T.M.Revolution
25,丸の内サディスティック,椎名林檎
26,366日,HY
27,花束,back number
28,ハナミズキ,一青 窈
29,爆裂愛してる,M!LK
30,愛のかたまり,KinKi Kids
31,キセキ,GReeeeN
32,KissHug,aiko
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,わたがし,back number
35,最後の雨,中西保志
36,青と夏,Mrs. GREEN APPLE
37,恋,back number
38,アゲハ蝶,ポルノグラフィティ
39,イケナイ太陽,ORANGE RANGE
40,Lemon,米津玄師
41,IRIS OUT,米津玄師
42,糸,中島みゆき
43,いとしのエリー,サザンオールスターズ
44,ブルーアンバー,back number
45,真夏の果実,サザンオールスターズ
46,ケセラセラ,Mrs. GREEN APPLE
47,歌うたいのバラッド,斉藤和義
48,島人ぬ宝,BEGIN
49,チェックのワンピース,back number
50,シャルル,バルーン
51,大阪LOVER,DREAMS COME TRUE
52,世界が終るまでは…,WANDS
53,タッチ,岩崎良美
54,Pretender,Official髭男dism
55,革命道中,アイナ･ジ･エンド
56,ハッピーエンド,back number
57,secret base～君がくれたもの～,ZONE
58,TSUNAMI,サザンオールスターズ
59,Soranji,Mrs. GREEN APPLE
60,シンデレラボーイ,Saucy Dog
61,ハレンチ,ちゃんみな
62,花束のかわりにメロディーを,清水翔太
63,怪獣,サカナクション
64,I LOVE YOU,尾崎豊
65,Brand New,Mrs. GREEN APPLE
66,HANABI,Mr.Children
67,夏祭り,Whiteberry
68,サクラウサギ,川崎鷹也
69,君が代,国歌
70,プラネタリウム,大塚 愛
71,幸せ,back number
72,#情とは,This is LAST
73,シルエット,KANA-BOON
74,眠り姫,SEKAI NO OWARI
75,ただ君に晴れ,ヨルシカ
76,虹,菅田将暉
77,アイネクライネ,米津玄師
78,裸の心,あいみょん
79,チャンカパーナ,NEWS
80,夜の踊り子,サカナクション
81,メロディー,玉置浩二
82,unravel,TK from 凛として時雨
83,115万キロのフィルム,Official髭男dism
84,Yes! 東京,EBiDAN (恵比寿学園男子部)
85,雪月花,ヤングスキニー
86,Love so sweet,嵐
87,気まぐれロマンティック,いきものがかり
88,First Love,宇多田ヒカル
89,黒毛和牛上塩タン焼680円,大塚 愛
90,3月9日,レミオロメン
91,天体観測,BUMP OF CHICKEN
92,魔法の絨毯,川崎鷹也
93,愛唄,GReeeeN
94,猫,DISH//
95,ロビンソン,スピッツ
96,新宝島,サカナクション
97,愛を伝えたいだとか,あいみょん
98,今更だって僕は言うかな,Saucy Dog
99,RPG,SEKAI NO OWARI
100,ピースサイン,米津玄師
