順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,ドライフラワー,優里
9,水平線,back number
10,奏(かなで),スキマスイッチ
11,IRIS OUT,米津玄師
12,ライラック,Mrs. GREEN APPLE
13,高嶺の花子さん,back number
14,爆裂愛してる,M!LK
15,チェリー,スピッツ
16,小さな恋のうた,MONGOL800
17,シングルベッド,シャ乱Q
18,とくべチュ、して,=LOVE
19,愛のかたまり,KinKi Kids
20,革命道中,アイナ･ジ･エンド
21,ハナミズキ,一青 窈
22,最後の雨,中西保志
23,Story,AI
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,丸の内サディスティック,椎名林檎
26,ひまわりの約束,秦 基博
27,世界が終るまでは…,WANDS
28,怪獣,サカナクション
29,カブトムシ,aiko
30,恋人ごっこ,マカロニえんぴつ
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,366日,HY
33,糸,中島みゆき
34,タッチ,岩崎良美
35,アゲハ蝶,ポルノグラフィティ
36,ケセラセラ,Mrs. GREEN APPLE
37,lulu.,Mrs. GREEN APPLE
38,愛をこめて花束を,Superfly
39,3月9日,レミオロメン
40,シルエット,KANA-BOON
41,キセキ,GReeeeN
42,イケナイ太陽,ORANGE RANGE
43,Lemon,米津玄師
44,ハレンチ,ちゃんみな
45,大阪LOVER,DREAMS COME TRUE
46,花束,back number
47,メロディー,玉置浩二
48,I LOVE YOU,尾崎豊
49,島人ぬ宝,BEGIN
50,歌うたいのバラッド,斉藤和義
51,倍倍FIGHT!,CANDY TUNE
52,Soranji,Mrs. GREEN APPLE
53,チャンカパーナ,NEWS
54,シャルル,バルーン
55,Pretender,Official髭男dism
56,HANABI,Mr.Children
57,Blue Jeans,HANA
58,First Love,宇多田ヒカル
59,Love so sweet,嵐
60,栄光の架橋,ゆず
61,TSUNAMI,サザンオールスターズ
62,新宝島,サカナクション
63,花束のかわりにメロディーを,清水翔太
64,気まぐれロマンティック,いきものがかり
65,桜,コブクロ
66,青と夏,Mrs. GREEN APPLE
67,ハッピーエンド,back number
68,僕のこと,Mrs. GREEN APPLE
69,虹,菅田将暉
70,チェックのワンピース,back number
71,ファンファーレ,玉置浩二
72,KissHug,aiko
73,アイネクライネ,米津玄師
74,ブルーアンバー,back number
75,ロビンソン,スピッツ
76,DAN DAN 心魅かれてく,FIELD OF VIEW
77,ray,BUMP OF CHICKEN
78,ヒロイン,back number
79,シンデレラボーイ,Saucy Dog
80,サクラウサギ,川崎鷹也
81,かわいいだけじゃだめですか？,CUTIE STREET
82,AIZO,King Gnu
83,Tomorrow never knows,Mr.Children
84,恋,back number
85,天体観測,BUMP OF CHICKEN
86,未来予想図Ⅱ,DREAMS COME TRUE
87,楓,スピッツ
88,赤いスイートピー,松田聖子
89,白日,King Gnu
90,猫,DISH//
91,桜が降る夜は,あいみょん
92,レイニーブルー,徳永英明
93,愛のうた,倖田來未
94,さくらんぼ,大塚 愛
95,道,EXILE
96,Butter-Fly,和田光司
97,赤い糸,コブクロ
98,インフェルノ,Mrs. GREEN APPLE
99,雪月花,ヤングスキニー
100,晩餐歌,tuki.
