順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,IRIS OUT,米津玄師
3,ダーリン,Mrs. GREEN APPLE
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,ライラック,Mrs. GREEN APPLE
7,サウダージ,ポルノグラフィティ
8,マリーゴールド,あいみょん
9,水平線,back number
10,さよならエレジー,菅田将暉
11,奏(かなで),スキマスイッチ
12,革命道中,アイナ･ジ･エンド
13,ドライフラワー,優里
14,愛のかたまり,KinKi Kids
15,シルエット,KANA-BOON
16,怪獣,サカナクション
17,小さな恋のうた,MONGOL800
18,チェリー,スピッツ
19,高嶺の花子さん,back number
20,アゲハ蝶,ポルノグラフィティ
21,シングルベッド,シャ乱Q
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,ケセラセラ,Mrs. GREEN APPLE
24,最後の雨,中西保志
25,ヒロイン,back number
26,倍倍FIGHT!,CANDY TUNE
27,Story,AI
28,ひまわりの約束,秦 基博
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,世界が終るまでは…,WANDS
31,366日,HY
32,とくべチュ、して,=LOVE
33,イケナイ太陽,ORANGE RANGE
34,糸,中島みゆき
35,恋人ごっこ,マカロニえんぴつ
36,粉雪,レミオロメン
37,ハレンチ,ちゃんみな
38,カブトムシ,aiko
39,愛をこめて花束を,Superfly
40,丸の内サディスティック,椎名林檎
41,Soranji,Mrs. GREEN APPLE
42,白い恋人達,桑田佳祐
43,キセキ,GReeeeN
44,Lemon,米津玄師
45,ハナミズキ,一青 窈
46,雪の華,中島美嘉
47,チャンカパーナ,NEWS
48,lulu.,Mrs. GREEN APPLE
49,Blue Jeans,HANA
50,メロディー,玉置浩二
51,I LOVE YOU,尾崎豊
52,大阪LOVER,DREAMS COME TRUE
53,3月9日,レミオロメン
54,歌うたいのバラッド,斉藤和義
55,島人ぬ宝,BEGIN
56,栄光の架橋,ゆず
57,カリスマックス,Snow Man
58,花束,back number
59,新宝島,サカナクション
60,ファンファーレ,玉置浩二
61,晩餐歌,tuki.
62,虹,菅田将暉
63,タッチ,岩崎良美
64,JANE DOE,"米津玄師, 宇多田ヒカル"
65,Pretender,Official髭男dism
66,僕のこと,Mrs. GREEN APPLE
67,花束のかわりにメロディーを,清水翔太
68,ブルーアンバー,back number
69,楓,スピッツ
70,シャルル,バルーン
71,かわいいだけじゃだめですか？,CUTIE STREET
72,クリスマスソング,back number
73,ハッピーエンド,back number
74,HANABI,Mr.Children
75,DAN DAN 心魅かれてく,FIELD OF VIEW
76,TSUNAMI,サザンオールスターズ
77,チェックのワンピース,back number
78,First Love,宇多田ヒカル
79,白日,King Gnu
80,Lovers Again,EXILE
81,レイニーブルー,徳永英明
82,愛のうた,倖田來未
83,気まぐれロマンティック,いきものがかり
84,青と夏,Mrs. GREEN APPLE
85,未来予想図Ⅱ,DREAMS COME TRUE
86,シンデレラボーイ,Saucy Dog
87,赤い糸,コブクロ
88,ロビンソン,スピッツ
89,愛唄,GReeeeN
90,赤いスイートピー,松田聖子
91,Love so sweet,嵐
92,恋,back number
93,津軽海峡・冬景色,石川さゆり
94,インフェルノ,Mrs. GREEN APPLE
95,Bling-Bang-Bang-Born,Creepy Nuts
95,天体観測,BUMP OF CHICKEN
97,サクラウサギ,川崎鷹也
98,クスシキ,Mrs. GREEN APPLE
99,裸の心,あいみょん
100,猫,DISH//
