順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ドライフラワー,優里
10,高嶺の花子さん,back number
11,奏(かなで),スキマスイッチ
12,Love so sweet,嵐
13,Story,AI
14,愛のかたまり,KinKi Kids
15,チェリー,スピッツ
16,小さな恋のうた,MONGOL800
17,ライラック,Mrs. GREEN APPLE
18,爆裂愛してる,M!LK
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,シングルベッド,シャ乱Q
21,恋人ごっこ,マカロニえんぴつ
22,ハナミズキ,一青 窈
23,IRIS OUT,米津玄師
24,とくべチュ、して,=LOVE
25,カブトムシ,aiko
26,夜の踊り子,サカナクション
27,ひまわりの約束,秦 基博
28,最後の雨,中西保志
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,丸の内サディスティック,椎名林檎
31,366日,HY
32,花束,back number
33,怪獣,サカナクション
34,愛をこめて花束を,Superfly
35,革命道中,アイナ･ジ･エンド
36,糸,中島みゆき
37,ケセラセラ,Mrs. GREEN APPLE
38,タッチ,岩崎良美
39,世界が終るまでは…,WANDS
40,歌うたいのバラッド,斉藤和義
41,ハレンチ,ちゃんみな
42,アゲハ蝶,ポルノグラフィティ
43,Lemon,米津玄師
44,キセキ,GReeeeN
45,大阪LOVER,DREAMS COME TRUE
46,チェックのワンピース,back number
47,I LOVE YOU,尾崎豊
48,メロディー,玉置浩二
49,島人ぬ宝,BEGIN
49,イケナイ太陽,ORANGE RANGE
51,One Love,嵐
52,KissHug,aiko
53,シルエット,KANA-BOON
54,Soranji,Mrs. GREEN APPLE
55,シャルル,バルーン
56,Monster,嵐
57,ハッピーエンド,back number
58,青と夏,Mrs. GREEN APPLE
59,Happiness,嵐
60,Pretender,Official髭男dism
61,恋,back number
62,lulu.,Mrs. GREEN APPLE
63,花束のかわりにメロディーを,清水翔太
64,TSUNAMI,サザンオールスターズ
65,First Love,宇多田ヒカル
66,シンデレラボーイ,Saucy Dog
67,わたがし,back number
68,サクラウサギ,川崎鷹也
69,ブルーアンバー,back number
70,3月9日,レミオロメン
71,眠り姫,SEKAI NO OWARI
72,虹,菅田将暉
73,黒毛和牛上塩タン焼680円,大塚 愛
74,気まぐれロマンティック,いきものがかり
75,チャンカパーナ,NEWS
76,HANABI,Mr.Children
77,ray,BUMP OF CHICKEN
78,アイネクライネ,米津玄師
79,新宝島,サカナクション
80,unravel,TK from 凛として時雨
81,僕のこと,Mrs. GREEN APPLE
82,栄光の架橋,ゆず
83,ただ君に晴れ,ヨルシカ
84,津軽海峡・冬景色,石川さゆり
85,雪月花,ヤングスキニー
86,伯方の塩,塩谷信廣
87,愛のうた,倖田來未
88,幸せ,back number
89,真夏の果実,サザンオールスターズ
90,裸の心,あいみょん
91,未来予想図Ⅱ,DREAMS COME TRUE
92,レイニーブルー,徳永英明
93,猫,DISH//
94,ロビンソン,スピッツ
95,ファンファーレ,玉置浩二
96,DAN DAN 心魅かれてく,FIELD OF VIEW
97,赤いスイートピー,松田聖子
98,プラネタリウム,大塚 愛
99,コイスルオトメ,いきものがかり
100,倍倍FIGHT!,CANDY TUNE
