順位,曲名,アーティスト
1,マリーゴールド,あいみょん
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,好きすぎて滅！,M!LK
5,さよならエレジー,菅田将暉
6,ダーリン,Mrs. GREEN APPLE
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,伯方の塩,塩谷信廣
10,ドライフラワー,優里
11,高嶺の花子さん,back number
12,奏(かなで),スキマスイッチ
13,恋人ごっこ,マカロニえんぴつ
14,ひまわりの約束,秦 基博
15,とくべチュ、して,=LOVE
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,チェリー,スピッツ
18,カブトムシ,aiko
19,小さな恋のうた,MONGOL800
20,シングルベッド,シャ乱Q
21,花束,back number
22,ハナミズキ,一青 窈
23,Story,AI
24,ライラック,Mrs. GREEN APPLE
25,丸の内サディスティック,椎名林檎
26,366日,HY
27,愛をこめて花束を,Superfly
28,KissHug,aiko
29,愛のかたまり,KinKi Kids
30,爆裂愛してる,M!LK
31,キセキ,GReeeeN
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,最後の雨,中西保志
34,ブルーアンバー,back number
35,アゲハ蝶,ポルノグラフィティ
36,わたがし,back number
37,恋,back number
38,HOT LIMIT,T.M.Revolution
39,糸,中島みゆき
40,Lemon,米津玄師
41,IRIS OUT,米津玄師
42,ケセラセラ,Mrs. GREEN APPLE
43,シャルル,バルーン
44,チェックのワンピース,back number
45,革命道中,アイナ･ジ･エンド
46,Pretender,Official髭男dism
47,イケナイ太陽,ORANGE RANGE
48,世界が終るまでは…,WANDS
49,島人ぬ宝,BEGIN
50,青と夏,Mrs. GREEN APPLE
51,大阪LOVER,DREAMS COME TRUE
52,歌うたいのバラッド,斉藤和義
53,ハッピーエンド,back number
54,いとしのエリー,サザンオールスターズ
55,secret base～君がくれたもの～,ZONE
56,Yes! 東京,EBiDAN (恵比寿学園男子部)
57,タッチ,岩崎良美
58,シンデレラボーイ,Saucy Dog
59,サクラウサギ,川崎鷹也
60,花束のかわりにメロディーを,清水翔太
61,I LOVE YOU,尾崎豊
62,真夏の果実,サザンオールスターズ
63,Soranji,Mrs. GREEN APPLE
64,怪獣,サカナクション
65,TSUNAMI,サザンオールスターズ
66,Brand New,Mrs. GREEN APPLE
67,眠り姫,SEKAI NO OWARI
68,ハレンチ,ちゃんみな
69,#情とは,This is LAST
70,スパークル (movie ver.),RADWIMPS
71,虹,菅田将暉
72,幸せ,back number
73,裸の心,あいみょん
74,unravel,TK from 凛として時雨
75,HANABI,Mr.Children
76,シルエット,KANA-BOON
77,ただ君に晴れ,ヨルシカ
78,アイネクライネ,米津玄師
79,115万キロのフィルム,Official髭男dism
80,気まぐれロマンティック,いきものがかり
81,クリスマスソング,back number
82,雪月花,ヤングスキニー
83,チャンカパーナ,NEWS
84,メロディー,玉置浩二
85,プラネタリウム,大塚 愛
86,天体観測,BUMP OF CHICKEN
87,First Love,宇多田ヒカル
88,猫,DISH//
89,愛唄,GReeeeN
90,新宝島,サカナクション
91,ヒロイン,back number
92,今更だって僕は言うかな,Saucy Dog
93,愛を伝えたいだとか,あいみょん
94,DAN DAN 心魅かれてく,FIELD OF VIEW
95,3月9日,レミオロメン
96,君の為のキミノウタ,川崎鷹也
97,魔法の絨毯,川崎鷹也
98,Love so sweet,嵐
99,夜の踊り子,サカナクション
100,RPG,SEKAI NO OWARI
