順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,水平線,back number
9,ドライフラワー,優里
10,高嶺の花子さん,back number
11,奏(かなで),スキマスイッチ
12,ライラック,Mrs. GREEN APPLE
13,爆裂愛してる,M!LK
14,チェリー,スピッツ
15,小さな恋のうた,MONGOL800
16,愛のかたまり,KinKi Kids
17,シングルベッド,シャ乱Q
18,夜の踊り子,サカナクション
19,とくべチュ、して,=LOVE
20,IRIS OUT,米津玄師
21,ハナミズキ,一青 窈
22,恋人ごっこ,マカロニえんぴつ
23,最後の雨,中西保志
24,カブトムシ,aiko
25,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
26,革命道中,アイナ･ジ･エンド
27,丸の内サディスティック,椎名林檎
28,ひまわりの約束,秦 基博
29,Story,AI
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,世界が終るまでは…,WANDS
32,タッチ,岩崎良美
33,366日,HY
34,怪獣,サカナクション
35,ケセラセラ,Mrs. GREEN APPLE
36,糸,中島みゆき
37,愛をこめて花束を,Superfly
38,イケナイ太陽,ORANGE RANGE
39,花束,back number
40,アゲハ蝶,ポルノグラフィティ
41,島人ぬ宝,BEGIN
42,Lemon,米津玄師
43,大阪LOVER,DREAMS COME TRUE
44,キセキ,GReeeeN
45,ハレンチ,ちゃんみな
46,シルエット,KANA-BOON
47,I LOVE YOU,尾崎豊
48,歌うたいのバラッド,斉藤和義
49,メロディー,玉置浩二
50,シャルル,バルーン
51,lulu.,Mrs. GREEN APPLE
52,青と夏,Mrs. GREEN APPLE
53,Love so sweet,嵐
54,Pretender,Official髭男dism
55,Soranji,Mrs. GREEN APPLE
56,TSUNAMI,サザンオールスターズ
57,チェックのワンピース,back number
58,HANABI,Mr.Children
59,新宝島,サカナクション
60,ハッピーエンド,back number
61,3月9日,レミオロメン
62,ray,BUMP OF CHICKEN
63,First Love,宇多田ヒカル
64,チャンカパーナ,NEWS
65,KissHug,aiko
66,恋,back number
67,花束のかわりにメロディーを,清水翔太
68,眠り姫,SEKAI NO OWARI
69,倍倍FIGHT!,CANDY TUNE
70,気まぐれロマンティック,いきものがかり
71,ファンファーレ,玉置浩二
72,栄光の架橋,ゆず
73,シンデレラボーイ,Saucy Dog
74,ブルーアンバー,back number
75,黒毛和牛上塩タン焼680円,大塚 愛
76,アイネクライネ,米津玄師
77,虹,菅田将暉
78,サクラウサギ,川崎鷹也
79,天体観測,BUMP OF CHICKEN
80,真夏の果実,サザンオールスターズ
81,ロビンソン,スピッツ
82,僕のこと,Mrs. GREEN APPLE
83,DAN DAN 心魅かれてく,FIELD OF VIEW
84,ただ君に晴れ,ヨルシカ
85,未来予想図Ⅱ,DREAMS COME TRUE
86,わたがし,back number
87,猫,DISH//
88,レイニーブルー,徳永英明
89,ヒロイン,back number
90,雪月花,ヤングスキニー
91,ピースサイン,米津玄師
92,unravel,TK from 凛として時雨
93,Blue Jeans,HANA
94,津軽海峡・冬景色,石川さゆり
95,赤いスイートピー,松田聖子
96,愛のうた,倖田來未
97,かわいいだけじゃだめですか？,CUTIE STREET
98,魔法の絨毯,川崎鷹也
99,裸の心,あいみょん
100,愛唄,GReeeeN
