順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,IRIS OUT,米津玄師
8,水平線,back number
9,ドライフラワー,優里
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,3月9日,レミオロメン
13,ライラック,Mrs. GREEN APPLE
14,チェリー,スピッツ
15,爆裂愛してる,M!LK
16,高嶺の花子さん,back number
17,恋人ごっこ,マカロニえんぴつ
18,シングルベッド,シャ乱Q
19,とくべチュ、して,=LOVE
20,ひまわりの約束,秦 基博
21,小さな恋のうた,MONGOL800
22,lulu.,Mrs. GREEN APPLE
23,愛のかたまり,KinKi Kids
24,革命道中,アイナ･ジ･エンド
25,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
26,366日,HY
27,カブトムシ,aiko
28,ハナミズキ,一青 窈
29,Story,AI
30,丸の内サディスティック,椎名林檎
31,怪獣,サカナクション
32,愛をこめて花束を,Superfly
33,最後の雨,中西保志
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,花束,back number
36,タッチ,岩崎良美
37,ケセラセラ,Mrs. GREEN APPLE
38,アゲハ蝶,ポルノグラフィティ
39,シルエット,KANA-BOON
40,糸,中島みゆき
41,Lemon,米津玄師
42,ハレンチ,ちゃんみな
43,世界が終るまでは…,WANDS
44,Soranji,Mrs. GREEN APPLE
45,キセキ,GReeeeN
46,シャルル,バルーン
47,チェックのワンピース,back number
48,I LOVE YOU,尾崎豊
49,チャンカパーナ,NEWS
50,サクラウサギ,川崎鷹也
51,First Love,宇多田ヒカル
52,Pretender,Official髭男dism
52,イケナイ太陽,ORANGE RANGE
54,歌うたいのバラッド,斉藤和義
55,桜,コブクロ
56,メロディー,玉置浩二
57,大阪LOVER,DREAMS COME TRUE
58,倍倍FIGHT!,CANDY TUNE
59,島人ぬ宝,BEGIN
60,ハッピーエンド,back number
61,Blue Jeans,HANA
62,花束のかわりにメロディーを,清水翔太
63,シンデレラボーイ,Saucy Dog
64,恋,back number
65,ブルーアンバー,back number
66,KissHug,aiko
67,僕のこと,Mrs. GREEN APPLE
68,幸せ,back number
69,HANABI,Mr.Children
70,Love so sweet,嵐
71,ヒロイン,back number
72,アイネクライネ,米津玄師
73,AIZO,King Gnu
74,気まぐれロマンティック,いきものがかり
75,ray,BUMP OF CHICKEN
76,TSUNAMI,サザンオールスターズ
77,桜が降る夜は,あいみょん
78,虹,菅田将暉
79,楓,スピッツ
80,インフェルノ,Mrs. GREEN APPLE
81,新宝島,サカナクション
82,unravel,TK from 凛として時雨
83,青と夏,Mrs. GREEN APPLE
84,赤い糸,コブクロ
85,栄光の架橋,ゆず
86,ロビンソン,スピッツ
87,白日,King Gnu
88,未来予想図Ⅱ,DREAMS COME TRUE
89,かわいいだけじゃだめですか？,CUTIE STREET
90,コイスルオトメ,いきものがかり
91,DAN DAN 心魅かれてく,FIELD OF VIEW
92,魔法の絨毯,川崎鷹也
93,津軽海峡・冬景色,石川さゆり
94,JANE DOE,"米津玄師, 宇多田ヒカル"
95,道,EXILE
96,ただ君に晴れ,ヨルシカ
97,晩餐歌,tuki.
98,雪月花,ヤングスキニー
99,115万キロのフィルム,Official髭男dism
100,魂のルフラン,高橋洋子
