順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,IRIS OUT,米津玄師
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,ライラック,Mrs. GREEN APPLE
7,マリーゴールド,あいみょん
8,サウダージ,ポルノグラフィティ
9,さよならエレジー,菅田将暉
10,水平線,back number
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,小さな恋のうた,MONGOL800
14,革命道中,アイナ･ジ･エンド
15,高嶺の花子さん,back number
16,シルエット,KANA-BOON
17,3月9日,レミオロメン
18,怪獣,サカナクション
19,愛のかたまり,KinKi Kids
20,チェリー,スピッツ
21,アゲハ蝶,ポルノグラフィティ
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,シングルベッド,シャ乱Q
24,366日,HY
25,恋人ごっこ,マカロニえんぴつ
26,ケセラセラ,Mrs. GREEN APPLE
27,ハレンチ,ちゃんみな
28,アイノカタチ feat.HIDE(GReeeeN),MISIA
29,愛をこめて花束を,Superfly
30,ひまわりの約束,秦 基博
31,Story,AI
32,倍倍FIGHT!,CANDY TUNE
33,キセキ,GReeeeN
34,丸の内サディスティック,椎名林檎
35,最後の雨,中西保志
36,イケナイ太陽,ORANGE RANGE
37,世界が終るまでは…,WANDS
38,とくべチュ、して,=LOVE
39,カブトムシ,aiko
40,lulu.,Mrs. GREEN APPLE
41,Blue Jeans,HANA
42,糸,中島みゆき
43,ハナミズキ,一青 窈
44,ヒロイン,back number
45,チャンカパーナ,NEWS
46,Soranji,Mrs. GREEN APPLE
47,Lemon,米津玄師
48,I LOVE YOU,尾崎豊
49,メロディー,玉置浩二
50,島人ぬ宝,BEGIN
51,粉雪,レミオロメン
52,大阪LOVER,DREAMS COME TRUE
53,栄光の架橋,ゆず
54,白い恋人達,桑田佳祐
55,歌うたいのバラッド,斉藤和義
56,新宝島,サカナクション
57,晩餐歌,tuki.
58,カリスマックス,Snow Man
59,僕のこと,Mrs. GREEN APPLE
60,タッチ,岩崎良美
61,花束,back number
62,Pretender,Official髭男dism
63,雪の華,中島美嘉
64,かわいいだけじゃだめですか？,CUTIE STREET
65,虹,菅田将暉
66,JANE DOE,"米津玄師, 宇多田ヒカル"
67,花束のかわりにメロディーを,清水翔太
68,シャルル,バルーン
69,ブルーアンバー,back number
70,チェックのワンピース,back number
71,ハッピーエンド,back number
72,ファンファーレ,玉置浩二
73,青と夏,Mrs. GREEN APPLE
74,First Love,宇多田ヒカル
75,シンデレラボーイ,Saucy Dog
76,DAN DAN 心魅かれてく,FIELD OF VIEW
77,気まぐれロマンティック,いきものがかり
78,正解,RADWIMPS
79,楓,スピッツ
80,恋,back number
81,HANABI,Mr.Children
82,TSUNAMI,サザンオールスターズ
83,SAD SONG,ちゃんみな
84,白日,King Gnu
85,天体観測,BUMP OF CHICKEN
86,未来予想図Ⅱ,DREAMS COME TRUE
87,幸せ,back number
88,愛唄,GReeeeN
89,Bling-Bang-Bang-Born,Creepy Nuts
90,ロビンソン,スピッツ
91,裸の心,あいみょん
92,Love so sweet,嵐
93,愛のうた,倖田來未
94,クリスマスソング,back number
95,レイニーブルー,徳永英明
96,Lovers Again,EXILE
97,ROSE,HANA
98,サクラウサギ,川崎鷹也
99,赤い糸,コブクロ
100,猫,DISH//
