順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,伯方の塩,塩谷信廣
4,マリーゴールド,あいみょん
5,残酷な天使のテーゼ,高橋洋子
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,高嶺の花子さん,back number
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,小さな恋のうた,MONGOL800
14,奏(かなで),スキマスイッチ
15,ひまわりの約束,秦 基博
16,恋人ごっこ,マカロニえんぴつ
17,ライラック,Mrs. GREEN APPLE
18,チェリー,スピッツ
19,カブトムシ,aiko
20,キセキ,GReeeeN
21,愛をこめて花束を,Superfly
22,Story,AI
23,シングルベッド,シャ乱Q
24,爆裂愛してる,M!LK
25,とくべチュ、して,=LOVE
26,366日,HY
27,HOT LIMIT,T.M.Revolution
28,愛のかたまり,KinKi Kids
29,丸の内サディスティック,椎名林檎
30,アゲハ蝶,ポルノグラフィティ
31,夜の踊り子,サカナクション
32,青と夏,Mrs. GREEN APPLE
33,ハナミズキ,一青 窈
34,IRIS OUT,米津玄師
35,イケナイ太陽,ORANGE RANGE
36,ケセラセラ,Mrs. GREEN APPLE
37,花束,back number
38,最後の雨,中西保志
39,アイノカタチ feat.HIDE(GReeeeN),MISIA
40,革命道中,アイナ･ジ･エンド
41,わたがし,back number
42,KissHug,aiko
43,恋,back number
44,ブルーアンバー,back number
45,世界が終るまでは…,WANDS
46,大阪LOVER,DREAMS COME TRUE
47,島人ぬ宝,BEGIN
48,Lemon,米津玄師
49,糸,中島みゆき
50,Pretender,Official髭男dism
51,怪獣,サカナクション
52,タッチ,岩崎良美
53,いとしのエリー,サザンオールスターズ
54,花束のかわりにメロディーを,清水翔太
55,シルエット,KANA-BOON
56,ハレンチ,ちゃんみな
57,Brand New,Mrs. GREEN APPLE
58,虹,菅田将暉
59,secret base～君がくれたもの～,ZONE
60,夏祭り,Whiteberry
61,Soranji,Mrs. GREEN APPLE
62,歌うたいのバラッド,斉藤和義
63,シャルル,バルーン
64,チェックのワンピース,back number
65,ハッピーエンド,back number
66,スパークル (movie ver.),RADWIMPS
67,シンデレラボーイ,Saucy Dog
68,真夏の果実,サザンオールスターズ
69,I LOVE YOU,尾崎豊
70,TSUNAMI,サザンオールスターズ
71,晩餐歌,tuki.
72,幸せ,back number
73,Yes! 東京,EBiDAN (恵比寿学園男子部)
74,裸の心,あいみょん
75,プラネタリウム,大塚 愛
76,かわいいだけじゃだめですか？,CUTIE STREET
77,チャンカパーナ,NEWS
78,HANABI,Mr.Children
79,ただ君に晴れ,ヨルシカ
80,新宝島,サカナクション
81,Love so sweet,嵐
82,君が代,国歌
83,サクラウサギ,川崎鷹也
84,気まぐれロマンティック,いきものがかり
85,魔法の絨毯,川崎鷹也
86,Blue Jeans,HANA
87,115万キロのフィルム,Official髭男dism
88,3月9日,レミオロメン
89,夢をかなえてドラえもん,mao
90,栄光の架橋,ゆず
91,RPG,SEKAI NO OWARI
92,愛唄,GReeeeN
93,眠り姫,SEKAI NO OWARI
94,First Love,宇多田ヒカル
95,DAN DAN 心魅かれてく,FIELD OF VIEW
96,黒毛和牛上塩タン焼680円,大塚 愛
97,メロディー,玉置浩二
98,猫,DISH//
99,僕のこと,Mrs. GREEN APPLE
100,トリセツ,西野カナ
