順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,好きすぎて滅！,M!LK
5,ライラック,Mrs. GREEN APPLE
6,残酷な天使のテーゼ,高橋洋子
7,革命道中,アイナ･ジ･エンド
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,さよならエレジー,菅田将暉
11,マリーゴールド,あいみょん
12,ドライフラワー,優里
13,シルエット,KANA-BOON
14,奏(かなで),スキマスイッチ
15,アゲハ蝶,ポルノグラフィティ
16,怪獣,サカナクション
17,愛のかたまり,KinKi Kids
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,小さな恋のうた,MONGOL800
20,ケセラセラ,Mrs. GREEN APPLE
21,高嶺の花子さん,back number
22,恋人ごっこ,マカロニえんぴつ
23,チェリー,スピッツ
24,倍倍FIGHT!,CANDY TUNE
25,シングルベッド,シャ乱Q
26,ひまわりの約束,秦 基博
27,Soranji,Mrs. GREEN APPLE
28,Blue Jeans,HANA
29,愛をこめて花束を,Superfly
30,とくべチュ、して,=LOVE
31,Story,AI
32,366日,HY
33,丸の内サディスティック,椎名林檎
34,イケナイ太陽,ORANGE RANGE
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,ハレンチ,ちゃんみな
37,ヒロイン,back number
38,カブトムシ,aiko
39,チャンカパーナ,NEWS
40,白い恋人達,桑田佳祐
41,キセキ,GReeeeN
42,最後の雨,中西保志
43,lulu.,Mrs. GREEN APPLE
44,粉雪,レミオロメン
45,Lemon,米津玄師
46,世界が終るまでは…,WANDS
47,クリスマスソング,back number
48,ハナミズキ,一青 窈
49,大阪LOVER,DREAMS COME TRUE
50,カリスマックス,Snow Man
51,僕のこと,Mrs. GREEN APPLE
52,糸,中島みゆき
53,雪の華,中島美嘉
54,JANE DOE,"米津玄師, 宇多田ヒカル"
55,新宝島,サカナクション
56,かわいいだけじゃだめですか？,CUTIE STREET
57,3月9日,レミオロメン
58,花束,back number
59,花束のかわりにメロディーを,清水翔太
60,I LOVE YOU,尾崎豊
61,シャルル,バルーン
62,歌うたいのバラッド,斉藤和義
63,チェックのワンピース,back number
64,晩餐歌,tuki.
65,Pretender,Official髭男dism
66,ブルーアンバー,back number
67,ハッピーエンド,back number
68,島人ぬ宝,BEGIN
69,メロディー,玉置浩二
70,クスシキ,Mrs. GREEN APPLE
71,シンデレラボーイ,Saucy Dog
72,青と夏,Mrs. GREEN APPLE
73,虹,菅田将暉
74,楓,スピッツ
75,恋,back number
76,Bling-Bang-Bang-Born,Creepy Nuts
77,Lovers Again,EXILE
78,栄光の架橋,ゆず
79,ROSE,HANA
80,サクラウサギ,川崎鷹也
81,赤い糸,コブクロ
82,First Love,宇多田ヒカル
83,インフェルノ,Mrs. GREEN APPLE
84,アイドル,YOASOBI
85,気まぐれロマンティック,いきものがかり
86,DAN DAN 心魅かれてく,FIELD OF VIEW
87,魔法の絨毯,川崎鷹也
88,愛のうた,倖田來未
89,CITRUS,Da-iCE
90,白日,King Gnu
91,愛唄,GReeeeN
92,タッチ,岩崎良美
93,HANABI,Mr.Children
94,ファンファーレ,玉置浩二
95,幾億光年,Omoinotake
96,ピースサイン,米津玄師
97,うっせぇわ,Ado
98,猫,DISH//
99,TSUNAMI,サザンオールスターズ
100,君の為のキミノウタ,川崎鷹也
