順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,IRIS OUT,米津玄師
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,さよならエレジー,菅田将暉
9,水平線,back number
10,ライラック,Mrs. GREEN APPLE
11,ドライフラワー,優里
12,奏(かなで),スキマスイッチ
13,小さな恋のうた,MONGOL800
14,爆裂愛してる,M!LK
15,高嶺の花子さん,back number
16,チェリー,スピッツ
17,3月9日,レミオロメン
18,革命道中,アイナ･ジ･エンド
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,愛のかたまり,KinKi Kids
21,シングルベッド,シャ乱Q
22,怪獣,サカナクション
23,恋人ごっこ,マカロニえんぴつ
24,アゲハ蝶,ポルノグラフィティ
25,キセキ,GReeeeN
26,366日,HY
27,丸の内サディスティック,椎名林檎
28,ひまわりの約束,秦 基博
29,愛をこめて花束を,Superfly
30,カブトムシ,aiko
31,最後の雨,中西保志
32,とくべチュ、して,=LOVE
33,シルエット,KANA-BOON
34,ケセラセラ,Mrs. GREEN APPLE
35,Story,AI
36,タッチ,岩崎良美
37,ハナミズキ,一青 窈
38,アイノカタチ feat.HIDE(GReeeeN),MISIA
39,世界が終るまでは…,WANDS
40,lulu.,Mrs. GREEN APPLE
41,イケナイ太陽,ORANGE RANGE
42,糸,中島みゆき
43,Lemon,米津玄師
43,ハレンチ,ちゃんみな
45,倍倍FIGHT!,CANDY TUNE
46,Blue Jeans,HANA
47,チャンカパーナ,NEWS
48,I LOVE YOU,尾崎豊
49,花束,back number
50,Soranji,Mrs. GREEN APPLE
51,シャルル,バルーン
52,島人ぬ宝,BEGIN
53,メロディー,玉置浩二
54,大阪LOVER,DREAMS COME TRUE
55,Pretender,Official髭男dism
56,かわいいだけじゃだめですか？,CUTIE STREET
57,歌うたいのバラッド,斉藤和義
58,HANABI,Mr.Children
59,First Love,宇多田ヒカル
60,AIZO,King Gnu
61,Love so sweet,嵐
62,桜,コブクロ
63,新宝島,サカナクション
64,虹,菅田将暉
65,青と夏,Mrs. GREEN APPLE
66,気まぐれロマンティック,いきものがかり
67,栄光の架橋,ゆず
68,僕のこと,Mrs. GREEN APPLE
69,花束のかわりにメロディーを,清水翔太
70,晩餐歌,tuki.
71,TSUNAMI,サザンオールスターズ
72,ハッピーエンド,back number
73,チェックのワンピース,back number
74,シンデレラボーイ,Saucy Dog
75,ヒロイン,back number
76,ブルーアンバー,back number
77,DAN DAN 心魅かれてく,FIELD OF VIEW
78,ray,BUMP OF CHICKEN
79,恋,back number
80,ロビンソン,スピッツ
81,ただ君に晴れ,ヨルシカ
82,さくらんぼ,大塚 愛
83,愛唄,GReeeeN
84,KissHug,aiko
85,幸せ,back number
86,サクラウサギ,川崎鷹也
87,白日,King Gnu
88,ファンファーレ,玉置浩二
89,インフェルノ,Mrs. GREEN APPLE
90,Tomorrow never knows,Mr.Children
91,天体観測,BUMP OF CHICKEN
92,JANE DOE,"米津玄師, 宇多田ヒカル"
93,猫,DISH//
94,未来予想図Ⅱ,DREAMS COME TRUE
95,魔法の絨毯,川崎鷹也
96,Butter-Fly,和田光司
97,桜が降る夜は,あいみょん
98,楓,スピッツ
99,Bling-Bang-Bang-Born,Creepy Nuts
100,赤い糸,コブクロ
