順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,IRIS OUT,米津玄師
3,ダーリン,Mrs. GREEN APPLE
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,マリーゴールド,あいみょん
9,水平線,back number
10,ライラック,Mrs. GREEN APPLE
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,革命道中,アイナ･ジ･エンド
14,怪獣,サカナクション
15,高嶺の花子さん,back number
16,シルエット,KANA-BOON
17,愛のかたまり,KinKi Kids
18,小さな恋のうた,MONGOL800
19,チェリー,スピッツ
20,アゲハ蝶,ポルノグラフィティ
21,ヒロイン,back number
22,とくべチュ、して,=LOVE
23,シングルベッド,シャ乱Q
24,恋人ごっこ,マカロニえんぴつ
25,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
26,ひまわりの約束,秦 基博
27,ケセラセラ,Mrs. GREEN APPLE
28,アイノカタチ feat.HIDE(GReeeeN),MISIA
29,丸の内サディスティック,椎名林檎
30,Story,AI
31,白い恋人達,桑田佳祐
32,倍倍FIGHT!,CANDY TUNE
33,愛をこめて花束を,Superfly
34,ハレンチ,ちゃんみな
35,366日,HY
36,粉雪,レミオロメン
37,lulu.,Mrs. GREEN APPLE
38,Soranji,Mrs. GREEN APPLE
39,糸,中島みゆき
40,カブトムシ,aiko
41,最後の雨,中西保志
42,世界が終るまでは…,WANDS
43,チャンカパーナ,NEWS
44,Lemon,米津玄師
45,イケナイ太陽,ORANGE RANGE
46,ハナミズキ,一青 窈
47,雪の華,中島美嘉
48,キセキ,GReeeeN
49,3月9日,レミオロメン
50,I LOVE YOU,尾崎豊
51,花束,back number
52,メロディー,玉置浩二
53,クリスマスソング,back number
54,大阪LOVER,DREAMS COME TRUE
55,Blue Jeans,HANA
56,シャルル,バルーン
57,チェックのワンピース,back number
58,ブルーアンバー,back number
59,歌うたいのバラッド,斉藤和義
60,島人ぬ宝,BEGIN
61,Pretender,Official髭男dism
62,楓,スピッツ
63,ハッピーエンド,back number
64,JANE DOE,"米津玄師, 宇多田ヒカル"
65,僕のこと,Mrs. GREEN APPLE
66,花束のかわりにメロディーを,清水翔太
67,ファンファーレ,玉置浩二
68,恋,back number
69,新宝島,サカナクション
70,栄光の架橋,ゆず
71,シンデレラボーイ,Saucy Dog
72,サクラウサギ,川崎鷹也
73,HANABI,Mr.Children
74,カリスマックス,Snow Man
75,TSUNAMI,サザンオールスターズ
76,虹,菅田将暉
77,気まぐれロマンティック,いきものがかり
78,First Love,宇多田ヒカル
79,タッチ,岩崎良美
80,晩餐歌,tuki.
81,DAN DAN 心魅かれてく,FIELD OF VIEW
82,アイネクライネ,米津玄師
83,Lovers Again,EXILE
84,白日,King Gnu
85,津軽海峡・冬景色,石川さゆり
86,かわいいだけじゃだめですか？,CUTIE STREET
87,魔法の絨毯,川崎鷹也
88,インフェルノ,Mrs. GREEN APPLE
89,ピースサイン,米津玄師
90,愛唄,GReeeeN
91,赤い糸,コブクロ
92,クスシキ,Mrs. GREEN APPLE
93,愛のうた,倖田來未
94,赤いスイートピー,松田聖子
95,猫,DISH//
96,ロビンソン,スピッツ
97,眠り姫,SEKAI NO OWARI
98,レイニーブルー,徳永英明
98,青と夏,Mrs. GREEN APPLE
100,裸の心,あいみょん
