順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,残酷な天使のテーゼ,高橋洋子
4,3月9日,レミオロメン
5,ダーリン,Mrs. GREEN APPLE
6,水平線,back number
7,マリーゴールド,あいみょん
8,IRIS OUT,米津玄師
9,さよならエレジー,菅田将暉
10,サウダージ,ポルノグラフィティ
11,ライラック,Mrs. GREEN APPLE
12,ドライフラワー,優里
13,奏(かなで),スキマスイッチ
14,恋人ごっこ,マカロニえんぴつ
15,高嶺の花子さん,back number
16,チェリー,スピッツ
17,小さな恋のうた,MONGOL800
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,ひまわりの約束,秦 基博
20,とくべチュ、して,=LOVE
21,アゲハ蝶,ポルノグラフィティ
22,愛をこめて花束を,Superfly
23,キセキ,GReeeeN
24,爆裂愛してる,M!LK
25,革命道中,アイナ･ジ･エンド
26,366日,HY
27,lulu.,Mrs. GREEN APPLE
28,シルエット,KANA-BOON
29,ケセラセラ,Mrs. GREEN APPLE
30,怪獣,サカナクション
31,丸の内サディスティック,椎名林檎
32,カブトムシ,aiko
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,愛のかたまり,KinKi Kids
35,ハレンチ,ちゃんみな
36,ハナミズキ,一青 窈
37,タッチ,岩崎良美
38,シングルベッド,シャ乱Q
39,Story,AI
40,Blue Jeans,HANA
41,倍倍FIGHT!,CANDY TUNE
42,正解,RADWIMPS
43,Soranji,Mrs. GREEN APPLE
44,花束,back number
45,Lemon,米津玄師
46,糸,中島みゆき
47,チャンカパーナ,NEWS
48,イケナイ太陽,ORANGE RANGE
49,シャルル,バルーン
50,最後の雨,中西保志
51,チェックのワンピース,back number
52,ヒロイン,back number
53,恋,back number
54,Pretender,Official髭男dism
55,大阪LOVER,DREAMS COME TRUE
56,世界が終るまでは…,WANDS
57,ハッピーエンド,back number
58,I LOVE YOU,尾崎豊
59,僕のこと,Mrs. GREEN APPLE
60,シンデレラボーイ,Saucy Dog
61,かわいいだけじゃだめですか？,CUTIE STREET
62,幸せ,back number
63,ただ君に晴れ,ヨルシカ
64,サクラウサギ,川崎鷹也
65,気まぐれロマンティック,いきものがかり
66,Love so sweet,嵐
67,島人ぬ宝,BEGIN
68,新宝島,サカナクション
69,青と夏,Mrs. GREEN APPLE
70,歌うたいのバラッド,斉藤和義
71,栄光の架橋,ゆず
72,虹,菅田将暉
73,115万キロのフィルム,Official髭男dism
74,ブルーアンバー,back number
75,魔法の絨毯,川崎鷹也
76,晩餐歌,tuki.
77,粉雪,レミオロメン
78,花束のかわりにメロディーを,清水翔太
79,桜,コブクロ
80,メロディー,玉置浩二
81,KissHug,aiko
82,トリセツ,西野カナ
83,JANE DOE,"米津玄師, 宇多田ヒカル"
84,HANABI,Mr.Children
85,裸の心,あいみょん
86,桜が降る夜は,あいみょん
87,幾億光年,Omoinotake
88,コイスルオトメ,いきものがかり
89,First Love,宇多田ヒカル
90,愛を伝えたいだとか,あいみょん
91,さくらんぼ,大塚 愛
92,ビリミリオン,優里
93,楓,スピッツ
94,君の為のキミノウタ,川崎鷹也
95,白日,King Gnu
96,アイネクライネ,米津玄師
97,道,EXILE
98,今更だって僕は言うかな,Saucy Dog
99,ピースサイン,米津玄師
100,RPG,SEKAI NO OWARI
