順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,ダーリン,Mrs. GREEN APPLE
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,伯方の塩,塩谷信廣
12,恋人ごっこ,マカロニえんぴつ
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,ライラック,Mrs. GREEN APPLE
15,カブトムシ,aiko
16,小さな恋のうた,MONGOL800
17,奏(かなで),スキマスイッチ
18,爆裂愛してる,M!LK
19,青と夏,Mrs. GREEN APPLE
20,ひまわりの約束,秦 基博
21,チェリー,スピッツ
22,とくべチュ、して,=LOVE
23,夜の踊り子,サカナクション
24,366日,HY
25,キセキ,GReeeeN
26,愛をこめて花束を,Superfly
27,Story,AI
28,ハナミズキ,一青 窈
29,花束,back number
30,IRIS OUT,米津玄師
31,シングルベッド,シャ乱Q
32,丸の内サディスティック,椎名林檎
33,ケセラセラ,Mrs. GREEN APPLE
34,アゲハ蝶,ポルノグラフィティ
35,愛のかたまり,KinKi Kids
36,イケナイ太陽,ORANGE RANGE
37,革命道中,アイナ･ジ･エンド
38,恋,back number
39,アイノカタチ feat.HIDE(GReeeeN),MISIA
40,わたがし,back number
41,HOT LIMIT,T.M.Revolution
42,Lemon,米津玄師
43,KissHug,aiko
44,君が代,国歌
45,ハレンチ,ちゃんみな
46,糸,中島みゆき
47,最後の雨,中西保志
48,世界が終るまでは…,WANDS
49,怪獣,サカナクション
50,島人ぬ宝,BEGIN
51,大阪LOVER,DREAMS COME TRUE
52,タッチ,岩崎良美
53,歌うたいのバラッド,斉藤和義
54,いとしのエリー,サザンオールスターズ
55,Pretender,Official髭男dism
56,ハッピーエンド,back number
57,チェックのワンピース,back number
58,Love so sweet,嵐
59,シルエット,KANA-BOON
60,シャルル,バルーン
61,夏祭り,Whiteberry
62,Soranji,Mrs. GREEN APPLE
63,真夏の果実,サザンオールスターズ
64,ブルーアンバー,back number
65,I LOVE YOU,尾崎豊
66,シンデレラボーイ,Saucy Dog
67,幸せ,back number
68,secret base～君がくれたもの～,ZONE
69,雪月花,ヤングスキニー
70,TSUNAMI,サザンオールスターズ
71,虹,菅田将暉
72,ただ君に晴れ,ヨルシカ
73,裸の心,あいみょん
74,黒毛和牛上塩タン焼680円,大塚 愛
75,花束のかわりにメロディーを,清水翔太
76,HANABI,Mr.Children
77,晩餐歌,tuki.
78,メロディー,玉置浩二
79,サクラウサギ,川崎鷹也
80,lulu.,Mrs. GREEN APPLE
81,気まぐれロマンティック,いきものがかり
82,眠り姫,SEKAI NO OWARI
83,かわいいだけじゃだめですか？,CUTIE STREET
84,チャンカパーナ,NEWS
85,愛を伝えたいだとか,あいみょん
86,僕のこと,Mrs. GREEN APPLE
87,First Love,宇多田ヒカル
88,Blue Jeans,HANA
89,アイネクライネ,米津玄師
90,魔法の絨毯,川崎鷹也
91,3月9日,レミオロメン
92,プラネタリウム,大塚 愛
93,新宝島,サカナクション
94,栄光の架橋,ゆず
95,花火,aiko
96,115万キロのフィルム,Official髭男dism
97,Bunny Girl,AKASAKI
98,RPG,SEKAI NO OWARI
99,unravel,TK from 凛として時雨
100,どこまでも ～How Far I'll Go～,屋比久知奈
