順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,ライラック,Mrs. GREEN APPLE
7,サウダージ,ポルノグラフィティ
8,革命道中,アイナ･ジ･エンド
9,さよならエレジー,菅田将暉
10,水平線,back number
11,マリーゴールド,あいみょん
12,奏(かなで),スキマスイッチ
13,ドライフラワー,優里
14,シルエット,KANA-BOON
15,愛のかたまり,KinKi Kids
16,怪獣,サカナクション
17,アゲハ蝶,ポルノグラフィティ
18,小さな恋のうた,MONGOL800
19,高嶺の花子さん,back number
20,チェリー,スピッツ
21,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
22,シングルベッド,シャ乱Q
23,ケセラセラ,Mrs. GREEN APPLE
24,粉雪,レミオロメン
25,倍倍FIGHT!,CANDY TUNE
26,ヒロイン,back number
27,イケナイ太陽,ORANGE RANGE
28,アイノカタチ feat.HIDE(GReeeeN),MISIA
29,Story,AI
30,世界が終るまでは…,WANDS
31,最後の雨,中西保志
32,ひまわりの約束,秦 基博
33,白い恋人達,桑田佳祐
34,366日,HY
35,ハレンチ,ちゃんみな
36,とくべチュ、して,=LOVE
37,恋人ごっこ,マカロニえんぴつ
38,Blue Jeans,HANA
39,Soranji,Mrs. GREEN APPLE
40,丸の内サディスティック,椎名林檎
41,チャンカパーナ,NEWS
42,愛をこめて花束を,Superfly
43,キセキ,GReeeeN
44,雪の華,中島美嘉
45,糸,中島みゆき
46,カブトムシ,aiko
47,Lemon,米津玄師
48,ハナミズキ,一青 窈
49,lulu.,Mrs. GREEN APPLE
50,I LOVE YOU,尾崎豊
51,カリスマックス,Snow Man
52,大阪LOVER,DREAMS COME TRUE
53,メロディー,玉置浩二
54,3月9日,レミオロメン
55,クリスマスソング,back number
56,島人ぬ宝,BEGIN
57,新宝島,サカナクション
58,僕のこと,Mrs. GREEN APPLE
59,歌うたいのバラッド,斉藤和義
60,栄光の架橋,ゆず
61,JANE DOE,"米津玄師, 宇多田ヒカル"
62,花束,back number
63,Pretender,Official髭男dism
64,かわいいだけじゃだめですか？,CUTIE STREET
65,ファンファーレ,玉置浩二
66,晩餐歌,tuki.
67,楓,スピッツ
68,ブルーアンバー,back number
69,花束のかわりにメロディーを,清水翔太
70,虹,菅田将暉
71,チェックのワンピース,back number
72,ハッピーエンド,back number
73,HANABI,Mr.Children
74,シャルル,バルーン
75,TSUNAMI,サザンオールスターズ
76,青と夏,Mrs. GREEN APPLE
77,Lovers Again,EXILE
78,First Love,宇多田ヒカル
79,DAN DAN 心魅かれてく,FIELD OF VIEW
80,タッチ,岩崎良美
81,愛のうた,倖田來未
82,気まぐれロマンティック,いきものがかり
83,シンデレラボーイ,Saucy Dog
84,クスシキ,Mrs. GREEN APPLE
85,赤い糸,コブクロ
86,Bling-Bang-Bang-Born,Creepy Nuts
87,未来予想図Ⅱ,DREAMS COME TRUE
88,愛唄,GReeeeN
89,恋,back number
89,白日,King Gnu
91,ROSE,HANA
92,天体観測,BUMP OF CHICKEN
93,レイニーブルー,徳永英明
94,インフェルノ,Mrs. GREEN APPLE
95,Love so sweet,嵐
96,魔法の絨毯,川崎鷹也
97,Butter-Fly,和田光司
98,ロビンソン,スピッツ
99,猫,DISH//
100,サクラウサギ,川崎鷹也
