順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,伯方の塩,塩谷信廣
5,残酷な天使のテーゼ,高橋洋子
6,水平線,back number
7,さよならエレジー,菅田将暉
8,ダーリン,Mrs. GREEN APPLE
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,高嶺の花子さん,back number
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,小さな恋のうた,MONGOL800
14,奏(かなで),スキマスイッチ
15,ライラック,Mrs. GREEN APPLE
16,恋人ごっこ,マカロニえんぴつ
17,チェリー,スピッツ
18,ひまわりの約束,秦 基博
19,爆裂愛してる,M!LK
20,カブトムシ,aiko
21,キセキ,GReeeeN
22,愛をこめて花束を,Superfly
23,アゲハ蝶,ポルノグラフィティ
24,IRIS OUT,米津玄師
25,366日,HY
26,とくべチュ、して,=LOVE
27,シングルベッド,シャ乱Q
28,Story,AI
29,ハナミズキ,一青 窈
30,ケセラセラ,Mrs. GREEN APPLE
31,夜の踊り子,サカナクション
32,丸の内サディスティック,椎名林檎
33,革命道中,アイナ･ジ･エンド
34,愛のかたまり,KinKi Kids
35,花束,back number
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,HOT LIMIT,T.M.Revolution
38,イケナイ太陽,ORANGE RANGE
39,スパークル (movie ver.),RADWIMPS
40,最後の雨,中西保志
41,青と夏,Mrs. GREEN APPLE
42,Lemon,米津玄師
43,KissHug,aiko
44,島人ぬ宝,BEGIN
45,恋,back number
46,糸,中島みゆき
47,大阪LOVER,DREAMS COME TRUE
48,世界が終るまでは…,WANDS
49,ブルーアンバー,back number
50,Yes! 東京,EBiDAN (恵比寿学園男子部)
51,わたがし,back number
52,Pretender,Official髭男dism
53,歌うたいのバラッド,斉藤和義
54,怪獣,サカナクション
55,タッチ,岩崎良美
56,シルエット,KANA-BOON
57,虹,菅田将暉
58,シャルル,バルーン
59,晩餐歌,tuki.
60,Brand New,Mrs. GREEN APPLE
61,ハレンチ,ちゃんみな
62,チェックのワンピース,back number
63,いとしのエリー,サザンオールスターズ
64,シンデレラボーイ,Saucy Dog
65,Soranji,Mrs. GREEN APPLE
66,裸の心,あいみょん
67,secret base～君がくれたもの～,ZONE
68,ハッピーエンド,back number
69,花束のかわりにメロディーを,清水翔太
70,ただ君に晴れ,ヨルシカ
71,幸せ,back number
72,真夏の果実,サザンオールスターズ
73,夏祭り,Whiteberry
74,I LOVE YOU,尾崎豊
75,3月9日,レミオロメン
76,気まぐれロマンティック,いきものがかり
77,Blue Jeans,HANA
78,夢をかなえてドラえもん,mao
79,TSUNAMI,サザンオールスターズ
80,チャンカパーナ,NEWS
81,クリスマスソング,back number
82,かわいいだけじゃだめですか？,CUTIE STREET
83,115万キロのフィルム,Official髭男dism
84,Love so sweet,嵐
85,サクラウサギ,川崎鷹也
86,新宝島,サカナクション
87,HANABI,Mr.Children
88,天体観測,BUMP OF CHICKEN
89,プラネタリウム,大塚 愛
90,魔法の絨毯,川崎鷹也
91,君はロックを聴かない,あいみょん
92,猫,DISH//
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,ビリミリオン,優里
95,愛唄,GReeeeN
96,雪月花,ヤングスキニー
97,First Love,宇多田ヒカル
98,unravel,TK from 凛として時雨
99,RPG,SEKAI NO OWARI
100,Bling-Bang-Bang-Born,Creepy Nuts
