順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,ダーリン,Mrs. GREEN APPLE
3,好きすぎて滅！,M!LK
4,残酷な天使のテーゼ,高橋洋子
5,IRIS OUT,米津玄師
6,さよならエレジー,菅田将暉
7,マリーゴールド,あいみょん
8,奏(かなで),スキマスイッチ
9,水平線,back number
10,3月9日,レミオロメン
11,サウダージ,ポルノグラフィティ
12,ドライフラワー,優里
13,ライラック,Mrs. GREEN APPLE
14,恋人ごっこ,マカロニえんぴつ
15,高嶺の花子さん,back number
16,小さな恋のうた,MONGOL800
17,チェリー,スピッツ
18,ひまわりの約束,秦 基博
19,とくべチュ、して,=LOVE
20,シルエット,KANA-BOON
21,革命道中,アイナ･ジ･エンド
22,丸の内サディスティック,椎名林檎
23,怪獣,サカナクション
24,366日,HY
25,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
26,シングルベッド,シャ乱Q
27,アイノカタチ feat.HIDE(GReeeeN),MISIA
28,愛をこめて花束を,Superfly
29,Story,AI
30,lulu.,Mrs. GREEN APPLE
31,愛のかたまり,KinKi Kids
32,アゲハ蝶,ポルノグラフィティ
33,ハレンチ,ちゃんみな
34,カブトムシ,aiko
35,ヒロイン,back number
36,ハナミズキ,一青 窈
37,Soranji,Mrs. GREEN APPLE
38,ケセラセラ,Mrs. GREEN APPLE
39,キセキ,GReeeeN
40,チェックのワンピース,back number
41,最後の雨,中西保志
42,Lemon,米津玄師
43,チャンカパーナ,NEWS
44,花束,back number
45,倍倍FIGHT!,CANDY TUNE
46,糸,中島みゆき
47,シャルル,バルーン
48,イケナイ太陽,ORANGE RANGE
49,I LOVE YOU,尾崎豊
50,恋,back number
51,世界が終るまでは…,WANDS
52,サクラウサギ,川崎鷹也
53,ハッピーエンド,back number
54,Pretender,Official髭男dism
55,シンデレラボーイ,Saucy Dog
56,粉雪,レミオロメン
57,花束のかわりにメロディーを,清水翔太
58,正解,RADWIMPS
59,白い恋人達,桑田佳祐
60,Blue Jeans,HANA
61,歌うたいのバラッド,斉藤和義
62,大阪LOVER,DREAMS COME TRUE
63,ブルーアンバー,back number
64,幸せ,back number
65,僕のこと,Mrs. GREEN APPLE
66,島人ぬ宝,BEGIN
67,タッチ,岩崎良美
68,メロディー,玉置浩二
69,楓,スピッツ
70,JANE DOE,"米津玄師, 宇多田ヒカル"
71,雪の華,中島美嘉
72,気まぐれロマンティック,いきものがかり
73,First Love,宇多田ヒカル
74,栄光の架橋,ゆず
75,魔法の絨毯,川崎鷹也
76,新宝島,サカナクション
77,アイネクライネ,米津玄師
78,115万キロのフィルム,Official髭男dism
79,君の為のキミノウタ,川崎鷹也
80,虹,菅田将暉
81,ただ君に晴れ,ヨルシカ
82,今更だって僕は言うかな,Saucy Dog
83,コイスルオトメ,いきものがかり
84,眠り姫,SEKAI NO OWARI
85,白日,King Gnu
86,DAN DAN 心魅かれてく,FIELD OF VIEW
87,KissHug,aiko
88,クリスマスソング,back number
89,愛唄,GReeeeN
90,裸の心,あいみょん
91,赤い糸,コブクロ
92,ピースサイン,米津玄師
93,SAD SONG,ちゃんみな
94,HANABI,Mr.Children
95,かわいいだけじゃだめですか？,CUTIE STREET
96,爆裂愛してる,M!LK
97,TSUNAMI,サザンオールスターズ
98,いつか,Saucy Dog
99,君が代,国歌
100,インフェルノ,Mrs. GREEN APPLE
