順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,ドライフラワー,優里
10,ライラック,Mrs. GREEN APPLE
11,IRIS OUT,米津玄師
12,爆裂愛してる,M!LK
13,高嶺の花子さん,back number
14,奏(かなで),スキマスイッチ
15,小さな恋のうた,MONGOL800
16,恋人ごっこ,マカロニえんぴつ
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,チェリー,スピッツ
19,ひまわりの約束,秦 基博
20,とくべチュ、して,=LOVE
21,革命道中,アイナ･ジ･エンド
22,シングルベッド,シャ乱Q
23,愛をこめて花束を,Superfly
24,Story,AI
25,丸の内サディスティック,椎名林檎
26,カブトムシ,aiko
27,愛のかたまり,KinKi Kids
28,366日,HY
29,ケセラセラ,Mrs. GREEN APPLE
30,アゲハ蝶,ポルノグラフィティ
31,ハナミズキ,一青 窈
32,怪獣,サカナクション
33,キセキ,GReeeeN
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,シルエット,KANA-BOON
36,花束,back number
37,最後の雨,中西保志
38,lulu.,Mrs. GREEN APPLE
39,3月9日,レミオロメン
40,ハレンチ,ちゃんみな
41,イケナイ太陽,ORANGE RANGE
42,タッチ,岩崎良美
43,Lemon,米津玄師
44,世界が終るまでは…,WANDS
45,糸,中島みゆき
46,Soranji,Mrs. GREEN APPLE
47,島人ぬ宝,BEGIN
48,チャンカパーナ,NEWS
49,倍倍FIGHT!,CANDY TUNE
50,大阪LOVER,DREAMS COME TRUE
51,青と夏,Mrs. GREEN APPLE
52,恋,back number
53,Pretender,Official髭男dism
54,シャルル,バルーン
55,I LOVE YOU,尾崎豊
56,夜の踊り子,サカナクション
57,Blue Jeans,HANA
58,歌うたいのバラッド,斉藤和義
59,チェックのワンピース,back number
60,花束のかわりにメロディーを,清水翔太
61,First Love,宇多田ヒカル
62,ハッピーエンド,back number
63,かわいいだけじゃだめですか？,CUTIE STREET
64,KissHug,aiko
65,シンデレラボーイ,Saucy Dog
66,新宝島,サカナクション
67,雪月花,ヤングスキニー
68,ray,BUMP OF CHICKEN
69,僕のこと,Mrs. GREEN APPLE
70,メロディー,玉置浩二
71,サクラウサギ,川崎鷹也
72,虹,菅田将暉
73,幸せ,back number
74,黒毛和牛上塩タン焼680円,大塚 愛
75,気まぐれロマンティック,いきものがかり
76,晩餐歌,tuki.
77,Love so sweet,嵐
78,魔法の絨毯,川崎鷹也
79,ただ君に晴れ,ヨルシカ
80,HANABI,Mr.Children
81,栄光の架橋,ゆず
82,ブルーアンバー,back number
83,TSUNAMI,サザンオールスターズ
84,ヒロイン,back number
85,アイネクライネ,米津玄師
86,白日,King Gnu
87,さくらんぼ,大塚 愛
88,愛のうた,倖田來未
89,猫,DISH//
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,AIZO,King Gnu
92,115万キロのフィルム,Official髭男dism
93,コイスルオトメ,いきものがかり
94,裸の心,あいみょん
95,インフェルノ,Mrs. GREEN APPLE
96,愛唄,GReeeeN
97,赤い糸,コブクロ
98,未来予想図Ⅱ,DREAMS COME TRUE
99,天体観測,BUMP OF CHICKEN
100,夢をかなえてドラえもん,mao
