順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,3月9日,レミオロメン
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,水平線,back number
7,マリーゴールド,あいみょん
8,IRIS OUT,米津玄師
9,さよならエレジー,菅田将暉
10,ライラック,Mrs. GREEN APPLE
11,ドライフラワー,優里
12,サウダージ,ポルノグラフィティ
13,恋人ごっこ,マカロニえんぴつ
14,奏(かなで),スキマスイッチ
15,高嶺の花子さん,back number
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,小さな恋のうた,MONGOL800
18,ひまわりの約束,秦 基博
19,爆裂愛してる,M!LK
20,チェリー,スピッツ
21,愛をこめて花束を,Superfly
22,とくべチュ、して,=LOVE
23,366日,HY
24,アゲハ蝶,ポルノグラフィティ
25,革命道中,アイナ･ジ･エンド
26,キセキ,GReeeeN
27,lulu.,Mrs. GREEN APPLE
28,ケセラセラ,Mrs. GREEN APPLE
29,丸の内サディスティック,椎名林檎
30,シルエット,KANA-BOON
31,カブトムシ,aiko
32,怪獣,サカナクション
33,タッチ,岩崎良美
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,ハナミズキ,一青 窈
36,ハレンチ,ちゃんみな
37,Blue Jeans,HANA
38,正解,RADWIMPS
39,Story,AI
40,シングルベッド,シャ乱Q
41,倍倍FIGHT!,CANDY TUNE
42,花束,back number
43,Soranji,Mrs. GREEN APPLE
44,愛のかたまり,KinKi Kids
45,Lemon,米津玄師
46,シャルル,バルーン
47,かわいいだけじゃだめですか？,CUTIE STREET
48,糸,中島みゆき
49,チャンカパーナ,NEWS
50,チェックのワンピース,back number
51,恋,back number
52,ヒロイン,back number
53,イケナイ太陽,ORANGE RANGE
54,Pretender,Official髭男dism
55,最後の雨,中西保志
56,幸せ,back number
57,ただ君に晴れ,ヨルシカ
58,僕のこと,Mrs. GREEN APPLE
59,ハッピーエンド,back number
60,シンデレラボーイ,Saucy Dog
61,サクラウサギ,川崎鷹也
62,I LOVE YOU,尾崎豊
63,大阪LOVER,DREAMS COME TRUE
64,青と夏,Mrs. GREEN APPLE
65,AIZO,King Gnu
66,世界が終るまでは…,WANDS
67,桜,コブクロ
68,気まぐれロマンティック,いきものがかり
69,虹,菅田将暉
70,桜が降る夜は,あいみょん
71,魔法の絨毯,川崎鷹也
72,晩餐歌,tuki.
73,花束のかわりにメロディーを,清水翔太
74,KissHug,aiko
75,ブルーアンバー,back number
76,トリセツ,西野カナ
77,夢をかなえてドラえもん,mao
78,Love so sweet,嵐
79,栄光の架橋,ゆず
80,島人ぬ宝,BEGIN
81,新宝島,サカナクション
82,コイスルオトメ,いきものがかり
83,歌うたいのバラッド,斉藤和義
84,裸の心,あいみょん
85,アイドル,YOASOBI
86,君が代,国歌
87,カリスマックス,Snow Man
87,115万キロのフィルム,Official髭男dism
89,HANABI,Mr.Children
90,僕のかわい子ちゃん,MON7A
91,ビリミリオン,優里
92,First Love,宇多田ヒカル
93,JANE DOE,"米津玄師, 宇多田ヒカル"
94,君の為のキミノウタ,川崎鷹也
95,Bling-Bang-Bang-Born,Creepy Nuts
96,さくらんぼ,大塚 愛
97,白日,King Gnu
98,幾億光年,Omoinotake
99,愛を伝えたいだとか,あいみょん
100,雪月花,ヤングスキニー
