順位,曲名,アーティスト
1,3月9日,レミオロメン
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,IRIS OUT,米津玄師
8,水平線,back number
9,マリーゴールド,あいみょん
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,恋人ごっこ,マカロニえんぴつ
14,高嶺の花子さん,back number
15,ライラック,Mrs. GREEN APPLE
16,小さな恋のうた,MONGOL800
17,チェリー,スピッツ
18,ひまわりの約束,秦 基博
19,とくべチュ、して,=LOVE
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,愛をこめて花束を,Superfly
22,タッチ,岩崎良美
23,lulu.,Mrs. GREEN APPLE
24,366日,HY
25,アゲハ蝶,ポルノグラフィティ
26,怪獣,サカナクション
27,シルエット,KANA-BOON
28,革命道中,アイナ･ジ･エンド
29,丸の内サディスティック,椎名林檎
30,カブトムシ,aiko
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,キセキ,GReeeeN
33,愛のかたまり,KinKi Kids
34,シングルベッド,シャ乱Q
35,Story,AI
36,正解,RADWIMPS
37,ケセラセラ,Mrs. GREEN APPLE
38,ハナミズキ,一青 窈
39,ハレンチ,ちゃんみな
40,Soranji,Mrs. GREEN APPLE
41,ヒロイン,back number
42,Lemon,米津玄師
43,糸,中島みゆき
44,チャンカパーナ,NEWS
45,最後の雨,中西保志
46,花束,back number
47,チェックのワンピース,back number
48,爆裂愛してる,M!LK
49,倍倍FIGHT!,CANDY TUNE
50,シャルル,バルーン
51,恋,back number
52,I LOVE YOU,尾崎豊
53,世界が終るまでは…,WANDS
54,イケナイ太陽,ORANGE RANGE
55,ハッピーエンド,back number
56,Pretender,Official髭男dism
57,Blue Jeans,HANA
58,幸せ,back number
59,サクラウサギ,川崎鷹也
60,シンデレラボーイ,Saucy Dog
61,粉雪,レミオロメン
62,僕のこと,Mrs. GREEN APPLE
63,大阪LOVER,DREAMS COME TRUE
64,歌うたいのバラッド,斉藤和義
65,ブルーアンバー,back number
66,栄光の架橋,ゆず
67,花束のかわりにメロディーを,清水翔太
68,白い恋人達,桑田佳祐
69,島人ぬ宝,BEGIN
70,JANE DOE,"米津玄師, 宇多田ヒカル"
71,メロディー,玉置浩二
72,気まぐれロマンティック,いきものがかり
73,ただ君に晴れ,ヨルシカ
74,魔法の絨毯,川崎鷹也
75,KissHug,aiko
76,新宝島,サカナクション
77,虹,菅田将暉
78,アイネクライネ,米津玄師
79,かわいいだけじゃだめですか？,CUTIE STREET
80,雪の華,中島美嘉
81,楓,スピッツ
82,First Love,宇多田ヒカル
83,115万キロのフィルム,Official髭男dism
84,白日,King Gnu
85,君の為のキミノウタ,川崎鷹也
86,コイスルオトメ,いきものがかり
87,ピースサイン,米津玄師
88,桜,コブクロ
89,道,EXILE
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,クリスマスソング,back number
92,今更だって僕は言うかな,Saucy Dog
93,I LOVE...,Official髭男dism
94,愛を伝えたいだとか,あいみょん
95,HANABI,Mr.Children
96,青と夏,Mrs. GREEN APPLE
97,Love so sweet,嵐
98,裸の心,あいみょん
99,Bunny Girl,AKASAKI
100,インフェルノ,Mrs. GREEN APPLE
