順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,Love so sweet,嵐
7,サウダージ,ポルノグラフィティ
8,さよならエレジー,菅田将暉
9,水平線,back number
10,夜の踊り子,サカナクション
11,ライラック,Mrs. GREEN APPLE
12,高嶺の花子さん,back number
13,ドライフラワー,優里
14,爆裂愛してる,M!LK
15,小さな恋のうた,MONGOL800
16,奏(かなで),スキマスイッチ
17,IRIS OUT,米津玄師
18,チェリー,スピッツ
19,Happiness,嵐
20,愛のかたまり,KinKi Kids
21,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
22,恋人ごっこ,マカロニえんぴつ
23,カブトムシ,aiko
24,シングルベッド,シャ乱Q
25,とくべチュ、して,=LOVE
26,革命道中,アイナ･ジ･エンド
27,ハナミズキ,一青 窈
28,One Love,嵐
29,ひまわりの約束,秦 基博
30,Story,AI
31,丸の内サディスティック,椎名林檎
32,イケナイ太陽,ORANGE RANGE
33,Monster,嵐
34,366日,HY
35,ケセラセラ,Mrs. GREEN APPLE
36,怪獣,サカナクション
37,最後の雨,中西保志
38,アゲハ蝶,ポルノグラフィティ
39,キセキ,GReeeeN
40,愛をこめて花束を,Superfly
41,世界が終るまでは…,WANDS
42,アイノカタチ feat.HIDE(GReeeeN),MISIA
43,大阪LOVER,DREAMS COME TRUE
44,島人ぬ宝,BEGIN
45,タッチ,岩崎良美
46,シルエット,KANA-BOON
47,糸,中島みゆき
48,花束,back number
49,Lemon,米津玄師
50,青と夏,Mrs. GREEN APPLE
51,ハレンチ,ちゃんみな
52,A・RA・SHI,嵐
53,シャルル,バルーン
54,メロディー,玉置浩二
55,I LOVE YOU,尾崎豊
56,歌うたいのバラッド,斉藤和義
57,Pretender,Official髭男dism
58,lulu.,Mrs. GREEN APPLE
59,Soranji,Mrs. GREEN APPLE
60,新宝島,サカナクション
61,3月9日,レミオロメン
62,倍倍FIGHT!,CANDY TUNE
63,恋,back number
64,TSUNAMI,サザンオールスターズ
65,チャンカパーナ,NEWS
66,Blue Jeans,HANA
67,チェックのワンピース,back number
68,かわいいだけじゃだめですか？,CUTIE STREET
69,ハッピーエンド,back number
70,HANABI,Mr.Children
71,KissHug,aiko
72,気まぐれロマンティック,いきものがかり
73,眠り姫,SEKAI NO OWARI
74,花束のかわりにメロディーを,清水翔太
75,栄光の架橋,ゆず
76,ray,BUMP OF CHICKEN
77,First Love,宇多田ヒカル
78,虹,菅田将暉
79,シンデレラボーイ,Saucy Dog
80,黒毛和牛上塩タン焼680円,大塚 愛
81,ただ君に晴れ,ヨルシカ
82,わたがし,back number
83,天体観測,BUMP OF CHICKEN
84,僕のこと,Mrs. GREEN APPLE
85,ブルーアンバー,back number
86,晩餐歌,tuki.
87,真夏の果実,サザンオールスターズ
88,ファンファーレ,玉置浩二
89,DAN DAN 心魅かれてく,FIELD OF VIEW
90,さくらんぼ,大塚 愛
91,裸の心,あいみょん
92,未来予想図Ⅱ,DREAMS COME TRUE
93,インフェルノ,Mrs. GREEN APPLE
94,愛唄,GReeeeN
95,アイネクライネ,米津玄師
96,RPG,SEKAI NO OWARI
97,サクラウサギ,川崎鷹也
97,Butter-Fly,和田光司
99,115万キロのフィルム,Official髭男dism
100,幸せ,back number
