順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,高嶺の花子さん,back number
10,奏(かなで),スキマスイッチ
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,爆裂愛してる,M!LK
14,小さな恋のうた,MONGOL800
15,チェリー,スピッツ
16,IRIS OUT,米津玄師
17,恋人ごっこ,マカロニえんぴつ
18,とくべチュ、して,=LOVE
19,シングルベッド,シャ乱Q
20,愛のかたまり,KinKi Kids
21,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
22,ハナミズキ,一青 窈
23,革命道中,アイナ･ジ･エンド
24,カブトムシ,aiko
25,夜の踊り子,サカナクション
26,ひまわりの約束,秦 基博
27,丸の内サディスティック,椎名林檎
28,366日,HY
29,愛をこめて花束を,Superfly
30,怪獣,サカナクション
31,最後の雨,中西保志
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,Story,AI
34,ケセラセラ,Mrs. GREEN APPLE
35,花束,back number
36,世界が終るまでは…,WANDS
37,アゲハ蝶,ポルノグラフィティ
38,糸,中島みゆき
39,タッチ,岩崎良美
40,Lemon,米津玄師
41,イケナイ太陽,ORANGE RANGE
42,キセキ,GReeeeN
43,島人ぬ宝,BEGIN
44,シルエット,KANA-BOON
45,lulu.,Mrs. GREEN APPLE
46,ハレンチ,ちゃんみな
47,I LOVE YOU,尾崎豊
48,Soranji,Mrs. GREEN APPLE
49,チャンカパーナ,NEWS
50,大阪LOVER,DREAMS COME TRUE
51,メロディー,玉置浩二
52,Pretender,Official髭男dism
53,青と夏,Mrs. GREEN APPLE
54,3月9日,レミオロメン
55,歌うたいのバラッド,斉藤和義
56,シャルル,バルーン
57,チェックのワンピース,back number
58,恋,back number
59,ハッピーエンド,back number
60,TSUNAMI,サザンオールスターズ
61,新宝島,サカナクション
62,HANABI,Mr.Children
63,KissHug,aiko
64,倍倍FIGHT!,CANDY TUNE
65,First Love,宇多田ヒカル
66,ray,BUMP OF CHICKEN
67,眠り姫,SEKAI NO OWARI
68,花束のかわりにメロディーを,清水翔太
69,シンデレラボーイ,Saucy Dog
70,気まぐれロマンティック,いきものがかり
71,Love so sweet,嵐
72,ブルーアンバー,back number
73,雪月花,ヤングスキニー
74,栄光の架橋,ゆず
75,黒毛和牛上塩タン焼680円,大塚 愛
76,虹,菅田将暉
77,ファンファーレ,玉置浩二
78,僕のこと,Mrs. GREEN APPLE
79,幸せ,back number
80,ただ君に晴れ,ヨルシカ
81,サクラウサギ,川崎鷹也
82,天体観測,BUMP OF CHICKEN
83,Blue Jeans,HANA
84,裸の心,あいみょん
85,アイネクライネ,米津玄師
86,ロビンソン,スピッツ
87,ヒロイン,back number
88,真夏の果実,サザンオールスターズ
89,未来予想図Ⅱ,DREAMS COME TRUE
90,わたがし,back number
91,明日晴れるかな,桑田佳祐
91,レイニーブルー,徳永英明
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,115万キロのフィルム,Official髭男dism
95,猫,DISH//
96,ピースサイン,米津玄師
97,RPG,SEKAI NO OWARI
98,愛唄,GReeeeN
99,赤いスイートピー,松田聖子
100,かわいいだけじゃだめですか？,CUTIE STREET
