順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,伯方の塩,塩谷信廣
6,さよならエレジー,菅田将暉
7,ダーリン,Mrs. GREEN APPLE
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,小さな恋のうた,MONGOL800
13,奏(かなで),スキマスイッチ
14,チェリー,スピッツ
15,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
16,カブトムシ,aiko
17,ライラック,Mrs. GREEN APPLE
18,ひまわりの約束,秦 基博
19,シングルベッド,シャ乱Q
20,爆裂愛してる,M!LK
21,HOT LIMIT,T.M.Revolution
22,とくべチュ、して,=LOVE
23,恋人ごっこ,マカロニえんぴつ
24,イケナイ太陽,ORANGE RANGE
25,キセキ,GReeeeN
26,愛のかたまり,KinKi Kids
27,青と夏,Mrs. GREEN APPLE
28,ハナミズキ,一青 窈
29,366日,HY
30,Story,AI
31,愛をこめて花束を,Superfly
32,丸の内サディスティック,椎名林檎
33,最後の雨,中西保志
34,島人ぬ宝,BEGIN
35,世界が終るまでは…,WANDS
36,アゲハ蝶,ポルノグラフィティ
37,真夏の果実,サザンオールスターズ
38,いとしのエリー,サザンオールスターズ
39,糸,中島みゆき
40,アイノカタチ feat.HIDE(GReeeeN),MISIA
41,IRIS OUT,米津玄師
42,わたがし,back number
43,花束,back number
44,ケセラセラ,Mrs. GREEN APPLE
45,Lemon,米津玄師
46,夜の踊り子,サカナクション
47,大阪LOVER,DREAMS COME TRUE
48,タッチ,岩崎良美
49,夏祭り,Whiteberry
50,革命道中,アイナ･ジ･エンド
51,KissHug,aiko
52,TSUNAMI,サザンオールスターズ
53,歌うたいのバラッド,斉藤和義
54,secret base～君がくれたもの～,ZONE
55,怪獣,サカナクション
56,Pretender,Official髭男dism
57,ブルーアンバー,back number
58,恋,back number
59,HANABI,Mr.Children
60,I LOVE YOU,尾崎豊
61,ハレンチ,ちゃんみな
62,君が代,国歌
63,チェックのワンピース,back number
64,シャルル,バルーン
65,メロディー,玉置浩二
66,Love so sweet,嵐
67,Soranji,Mrs. GREEN APPLE
68,花束のかわりにメロディーを,清水翔太
69,ハッピーエンド,back number
70,虹,菅田将暉
71,チャンカパーナ,NEWS
72,シンデレラボーイ,Saucy Dog
73,新宝島,サカナクション
74,栄光の架橋,ゆず
75,Brand New,Mrs. GREEN APPLE
76,シルエット,KANA-BOON
77,天体観測,BUMP OF CHICKEN
78,気まぐれロマンティック,いきものがかり
79,裸の心,あいみょん
80,ただ君に晴れ,ヨルシカ
81,眠り姫,SEKAI NO OWARI
82,プラネタリウム,大塚 愛
83,First Love,宇多田ヒカル
84,Yes! 東京,EBiDAN (恵比寿学園男子部)
85,倍倍FIGHT!,CANDY TUNE
86,サクラウサギ,川崎鷹也
87,晩餐歌,tuki.
88,DAN DAN 心魅かれてく,FIELD OF VIEW
89,アイネクライネ,米津玄師
90,ロビンソン,スピッツ
91,3月9日,レミオロメン
92,幸せ,back number
93,愛唄,GReeeeN
93,115万キロのフィルム,Official髭男dism
95,unravel,TK from 凛として時雨
96,愛のうた,倖田來未
97,猫,DISH//
98,かわいいだけじゃだめですか？,CUTIE STREET
99,黒毛和牛上塩タン焼680円,大塚 愛
100,ファンファーレ,玉置浩二
