順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,水平線,back number
7,さよならエレジー,菅田将暉
8,ドライフラワー,優里
9,サウダージ,ポルノグラフィティ
10,奏(かなで),スキマスイッチ
11,高嶺の花子さん,back number
12,恋人ごっこ,マカロニえんぴつ
13,Love so sweet,嵐
14,ライラック,Mrs. GREEN APPLE
15,爆裂愛してる,M!LK
16,ひまわりの約束,秦 基博
17,とくべチュ、して,=LOVE
18,カブトムシ,aiko
19,チェリー,スピッツ
20,夜の踊り子,サカナクション
21,小さな恋のうた,MONGOL800
22,ハナミズキ,一青 窈
23,IRIS OUT,米津玄師
24,花束,back number
25,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
26,シングルベッド,シャ乱Q
27,Story,AI
28,愛のかたまり,KinKi Kids
29,丸の内サディスティック,椎名林檎
30,愛をこめて花束を,Superfly
31,366日,HY
32,革命道中,アイナ･ジ･エンド
33,最後の雨,中西保志
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,ケセラセラ,Mrs. GREEN APPLE
36,Happiness,嵐
37,One Love,嵐
38,恋,back number
39,アゲハ蝶,ポルノグラフィティ
40,キセキ,GReeeeN
41,糸,中島みゆき
42,Lemon,米津玄師
43,チェックのワンピース,back number
44,怪獣,サカナクション
45,タッチ,岩崎良美
46,シャルル,バルーン
47,Monster,嵐
48,ハレンチ,ちゃんみな
49,Soranji,Mrs. GREEN APPLE
50,世界が終るまでは…,WANDS
51,大阪LOVER,DREAMS COME TRUE
52,ハッピーエンド,back number
53,青と夏,Mrs. GREEN APPLE
54,イケナイ太陽,ORANGE RANGE
55,歌うたいのバラッド,斉藤和義
56,KissHug,aiko
57,lulu.,Mrs. GREEN APPLE
58,シルエット,KANA-BOON
59,島人ぬ宝,BEGIN
60,Pretender,Official髭男dism
61,I LOVE YOU,尾崎豊
62,3月9日,レミオロメン
62,眠り姫,SEKAI NO OWARI
64,サクラウサギ,川崎鷹也
65,花束のかわりにメロディーを,清水翔太
66,シンデレラボーイ,Saucy Dog
67,雪月花,ヤングスキニー
68,メロディー,玉置浩二
69,黒毛和牛上塩タン焼680円,大塚 愛
70,わたがし,back number
71,First Love,宇多田ヒカル
72,TSUNAMI,サザンオールスターズ
73,ブルーアンバー,back number
74,幸せ,back number
75,ray,BUMP OF CHICKEN
76,アイネクライネ,米津玄師
77,ただ君に晴れ,ヨルシカ
78,僕のこと,Mrs. GREEN APPLE
79,チャンカパーナ,NEWS
80,HANABI,Mr.Children
81,115万キロのフィルム,Official髭男dism
82,気まぐれロマンティック,いきものがかり
83,虹,菅田将暉
84,裸の心,あいみょん
85,新宝島,サカナクション
86,魔法の絨毯,川崎鷹也
87,君の為のキミノウタ,川崎鷹也
88,ヒロイン,back number
89,今更だって僕は言うかな,Saucy Dog
90,インフェルノ,Mrs. GREEN APPLE
91,#情とは,This is LAST
92,最後の優しさ,JAY'ED
93,栄光の架橋,ゆず
94,Blue Jeans,HANA
95,RPG,SEKAI NO OWARI
96,unravel,TK from 凛として時雨
97,愛を伝えたいだとか,あいみょん
98,倍倍FIGHT!,CANDY TUNE
99,DAN DAN 心魅かれてく,FIELD OF VIEW
100,A・RA・SHI,嵐
