順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,IRIS OUT,米津玄師
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,水平線,back number
7,ライラック,Mrs. GREEN APPLE
8,マリーゴールド,あいみょん
9,さよならエレジー,菅田将暉
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,3月9日,レミオロメン
13,ドライフラワー,優里
14,革命道中,アイナ･ジ･エンド
15,小さな恋のうた,MONGOL800
16,高嶺の花子さん,back number
17,シルエット,KANA-BOON
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,恋人ごっこ,マカロニえんぴつ
20,アゲハ蝶,ポルノグラフィティ
21,怪獣,サカナクション
22,愛をこめて花束を,Superfly
23,チェリー,スピッツ
24,366日,HY
25,ひまわりの約束,秦 基博
26,愛のかたまり,KinKi Kids
27,キセキ,GReeeeN
28,ケセラセラ,Mrs. GREEN APPLE
29,丸の内サディスティック,椎名林檎
30,ハレンチ,ちゃんみな
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,Story,AI
33,lulu.,Mrs. GREEN APPLE
34,シングルベッド,シャ乱Q
35,とくべチュ、して,=LOVE
36,倍倍FIGHT!,CANDY TUNE
37,カブトムシ,aiko
38,Blue Jeans,HANA
39,Soranji,Mrs. GREEN APPLE
40,ヒロイン,back number
41,イケナイ太陽,ORANGE RANGE
42,チャンカパーナ,NEWS
43,ハナミズキ,一青 窈
44,最後の雨,中西保志
45,世界が終るまでは…,WANDS
46,Lemon,米津玄師
47,糸,中島みゆき
48,花束,back number
49,正解,RADWIMPS
50,I LOVE YOU,尾崎豊
51,晩餐歌,tuki.
52,僕のこと,Mrs. GREEN APPLE
53,かわいいだけじゃだめですか？,CUTIE STREET
54,チェックのワンピース,back number
55,シャルル,バルーン
56,粉雪,レミオロメン
57,大阪LOVER,DREAMS COME TRUE
58,恋,back number
59,花束のかわりにメロディーを,清水翔太
60,島人ぬ宝,BEGIN
61,ハッピーエンド,back number
62,歌うたいのバラッド,斉藤和義
63,白い恋人達,桑田佳祐
64,Pretender,Official髭男dism
65,カリスマックス,Snow Man
66,シンデレラボーイ,Saucy Dog
67,JANE DOE,"米津玄師, 宇多田ヒカル"
68,幸せ,back number
69,虹,菅田将暉
70,栄光の架橋,ゆず
71,新宝島,サカナクション
72,青と夏,Mrs. GREEN APPLE
73,メロディー,玉置浩二
74,ブルーアンバー,back number
75,サクラウサギ,川崎鷹也
76,タッチ,岩崎良美
77,雪の華,中島美嘉
78,気まぐれロマンティック,いきものがかり
79,DAN DAN 心魅かれてく,FIELD OF VIEW
80,SAD SONG,ちゃんみな
81,クリスマスソング,back number
82,魔法の絨毯,川崎鷹也
83,白日,King Gnu
84,First Love,宇多田ヒカル
85,愛唄,GReeeeN
86,楓,スピッツ
87,ただ君に晴れ,ヨルシカ
88,赤い糸,コブクロ
89,Bling-Bang-Bang-Born,Creepy Nuts
90,ビリミリオン,優里
91,コイスルオトメ,いきものがかり
92,裸の心,あいみょん
93,インフェルノ,Mrs. GREEN APPLE
94,クスシキ,Mrs. GREEN APPLE
95,トリセツ,西野カナ
96,幾億光年,Omoinotake
97,Lovers Again,EXILE
98,君の為のキミノウタ,川崎鷹也
99,アイネクライネ,米津玄師
100,アイドル,YOASOBI
