順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,残酷な天使のテーゼ,高橋洋子
5,ライラック,Mrs. GREEN APPLE
6,サウダージ,ポルノグラフィティ
7,好きすぎて滅！,M!LK
8,さよならエレジー,菅田将暉
9,革命道中,アイナ･ジ･エンド
10,マリーゴールド,あいみょん
11,水平線,back number
12,奏(かなで),スキマスイッチ
13,ドライフラワー,優里
14,アゲハ蝶,ポルノグラフィティ
15,愛のかたまり,KinKi Kids
16,シルエット,KANA-BOON
17,怪獣,サカナクション
18,チェリー,スピッツ
19,クリスマスソング,back number
20,白い恋人達,桑田佳祐
21,高嶺の花子さん,back number
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,とくべチュ、して,=LOVE
24,恋人ごっこ,マカロニえんぴつ
25,シングルベッド,シャ乱Q
26,ヒロイン,back number
27,小さな恋のうた,MONGOL800
28,ケセラセラ,Mrs. GREEN APPLE
29,ひまわりの約束,秦 基博
30,倍倍FIGHT!,CANDY TUNE
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,粉雪,レミオロメン
33,Story,AI
34,雪の華,中島美嘉
35,Soranji,Mrs. GREEN APPLE
36,366日,HY
37,丸の内サディスティック,椎名林檎
38,糸,中島みゆき
39,最後の雨,中西保志
40,カブトムシ,aiko
41,ハナミズキ,一青 窈
42,愛をこめて花束を,Superfly
43,Lemon,米津玄師
44,イケナイ太陽,ORANGE RANGE
45,チャンカパーナ,NEWS
46,ハレンチ,ちゃんみな
47,歌うたいのバラッド,斉藤和義
48,世界が終るまでは…,WANDS
49,I LOVE YOU,尾崎豊
50,キセキ,GReeeeN
51,メロディー,玉置浩二
52,JANE DOE,"米津玄師, 宇多田ヒカル"
53,花束,back number
54,Blue Jeans,HANA
55,チェックのワンピース,back number
56,楓,スピッツ
57,Pretender,Official髭男dism
58,大阪LOVER,DREAMS COME TRUE
59,ブルーアンバー,back number
60,ハッピーエンド,back number
61,新宝島,サカナクション
62,3月9日,レミオロメン
63,花束のかわりにメロディーを,清水翔太
64,シャルル,バルーン
65,島人ぬ宝,BEGIN
66,僕のこと,Mrs. GREEN APPLE
67,恋,back number
68,シンデレラボーイ,Saucy Dog
69,ファンファーレ,玉置浩二
70,サクラウサギ,川崎鷹也
71,津軽海峡・冬景色,石川さゆり
72,First Love,宇多田ヒカル
73,カリスマックス,Snow Man
74,栄光の架橋,ゆず
75,クスシキ,Mrs. GREEN APPLE
76,TSUNAMI,サザンオールスターズ
77,HANABI,Mr.Children
78,気まぐれロマンティック,いきものがかり
79,虹,菅田将暉
80,アイネクライネ,米津玄師
81,ピースサイン,米津玄師
82,魔法の絨毯,川崎鷹也
83,Lovers Again,EXILE
84,インフェルノ,Mrs. GREEN APPLE
85,かわいいだけじゃだめですか？,CUTIE STREET
86,赤い糸,コブクロ
87,青と夏,Mrs. GREEN APPLE
88,タッチ,岩崎良美
88,愛のうた,倖田來未
90,君の為のキミノウタ,川崎鷹也
91,猫,DISH//
91,KissHug,aiko
93,赤いスイートピー,松田聖子
94,unravel,TK from 凛として時雨
95,CITRUS,Da-iCE
96,晩餐歌,tuki.
97,DAN DAN 心魅かれてく,FIELD OF VIEW
98,ロビンソン,スピッツ
99,今更だって僕は言うかな,Saucy Dog
100,天城越え,石川さゆり
