順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,奏(かなで),スキマスイッチ
10,ドライフラワー,優里
11,高嶺の花子さん,back number
12,ライラック,Mrs. GREEN APPLE
13,爆裂愛してる,M!LK
14,チェリー,スピッツ
15,IRIS OUT,米津玄師
16,小さな恋のうた,MONGOL800
17,シングルベッド,シャ乱Q
18,とくべチュ、して,=LOVE
19,恋人ごっこ,マカロニえんぴつ
20,愛のかたまり,KinKi Kids
21,革命道中,アイナ･ジ･エンド
22,ハナミズキ,一青 窈
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,ひまわりの約束,秦 基博
25,カブトムシ,aiko
26,最後の雨,中西保志
27,丸の内サディスティック,椎名林檎
28,怪獣,サカナクション
29,Story,AI
30,世界が終るまでは…,WANDS
31,366日,HY
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,糸,中島みゆき
34,ケセラセラ,Mrs. GREEN APPLE
35,愛をこめて花束を,Superfly
36,夜の踊り子,サカナクション
37,タッチ,岩崎良美
38,アゲハ蝶,ポルノグラフィティ
39,花束,back number
40,イケナイ太陽,ORANGE RANGE
41,Lemon,米津玄師
42,島人ぬ宝,BEGIN
43,lulu.,Mrs. GREEN APPLE
44,ハレンチ,ちゃんみな
45,キセキ,GReeeeN
46,I LOVE YOU,尾崎豊
47,シルエット,KANA-BOON
48,メロディー,玉置浩二
49,シャルル,バルーン
50,3月9日,レミオロメン
51,チャンカパーナ,NEWS
52,大阪LOVER,DREAMS COME TRUE
53,歌うたいのバラッド,斉藤和義
54,TSUNAMI,サザンオールスターズ
55,Pretender,Official髭男dism
56,Soranji,Mrs. GREEN APPLE
57,HANABI,Mr.Children
58,青と夏,Mrs. GREEN APPLE
59,新宝島,サカナクション
60,チェックのワンピース,back number
61,First Love,宇多田ヒカル
62,花束のかわりにメロディーを,清水翔太
63,KissHug,aiko
64,ハッピーエンド,back number
65,ray,BUMP OF CHICKEN
66,恋,back number
67,倍倍FIGHT!,CANDY TUNE
68,ファンファーレ,玉置浩二
69,Love so sweet,嵐
70,栄光の架橋,ゆず
71,サクラウサギ,川崎鷹也
72,シンデレラボーイ,Saucy Dog
72,気まぐれロマンティック,いきものがかり
74,アイネクライネ,米津玄師
75,雪月花,ヤングスキニー
76,ブルーアンバー,back number
77,虹,菅田将暉
78,僕のこと,Mrs. GREEN APPLE
79,未来予想図Ⅱ,DREAMS COME TRUE
80,黒毛和牛上塩タン焼680円,大塚 愛
81,ロビンソン,スピッツ
82,ただ君に晴れ,ヨルシカ
83,Blue Jeans,HANA
84,天体観測,BUMP OF CHICKEN
85,眠り姫,SEKAI NO OWARI
86,幸せ,back number
87,赤いスイートピー,松田聖子
88,DAN DAN 心魅かれてく,FIELD OF VIEW
89,真夏の果実,サザンオールスターズ
90,ヒロイン,back number
91,115万キロのフィルム,Official髭男dism
92,レイニーブルー,徳永英明
93,楓,スピッツ
93,愛のうた,倖田來未
95,天城越え,石川さゆり
96,かわいいだけじゃだめですか？,CUTIE STREET
97,ピースサイン,米津玄師
98,津軽海峡・冬景色,石川さゆり
99,魔法の絨毯,川崎鷹也
99,インフェルノ,Mrs. GREEN APPLE
