順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ライラック,Mrs. GREEN APPLE
10,マリーゴールド,あいみょん
11,奏(かなで),スキマスイッチ
12,革命道中,アイナ･ジ･エンド
13,ドライフラワー,優里
14,シルエット,KANA-BOON
15,怪獣,サカナクション
16,高嶺の花子さん,back number
17,チェリー,スピッツ
18,とくべチュ、して,=LOVE
19,恋人ごっこ,マカロニえんぴつ
20,アゲハ蝶,ポルノグラフィティ
21,愛のかたまり,KinKi Kids
22,ひまわりの約束,秦 基博
23,シングルベッド,シャ乱Q
24,ヒロイン,back number
25,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
26,小さな恋のうた,MONGOL800
27,ケセラセラ,Mrs. GREEN APPLE
28,lulu.,Mrs. GREEN APPLE
29,Soranji,Mrs. GREEN APPLE
30,丸の内サディスティック,椎名林檎
31,Story,AI
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,白い恋人達,桑田佳祐
34,愛をこめて花束を,Superfly
35,カブトムシ,aiko
36,ハレンチ,ちゃんみな
37,366日,HY
38,最後の雨,中西保志
39,糸,中島みゆき
40,倍倍FIGHT!,CANDY TUNE
41,ハナミズキ,一青 窈
42,Lemon,米津玄師
43,粉雪,レミオロメン
44,チャンカパーナ,NEWS
45,雪の華,中島美嘉
46,イケナイ太陽,ORANGE RANGE
47,花束,back number
48,世界が終るまでは…,WANDS
49,クリスマスソング,back number
50,Blue Jeans,HANA
51,チェックのワンピース,back number
52,キセキ,GReeeeN
53,3月9日,レミオロメン
54,シャルル,バルーン
55,大阪LOVER,DREAMS COME TRUE
56,ハッピーエンド,back number
57,僕のこと,Mrs. GREEN APPLE
58,ブルーアンバー,back number
59,I LOVE YOU,尾崎豊
60,歌うたいのバラッド,斉藤和義
61,JANE DOE,"米津玄師, 宇多田ヒカル"
62,楓,スピッツ
63,花束のかわりにメロディーを,清水翔太
64,Pretender,Official髭男dism
65,メロディー,玉置浩二
66,恋,back number
67,シンデレラボーイ,Saucy Dog
68,新宝島,サカナクション
69,サクラウサギ,川崎鷹也
70,ファンファーレ,玉置浩二
71,First Love,宇多田ヒカル
72,島人ぬ宝,BEGIN
73,カリスマックス,Snow Man
74,アイネクライネ,米津玄師
75,栄光の架橋,ゆず
76,晩餐歌,tuki.
77,気まぐれロマンティック,いきものがかり
78,虹,菅田将暉
79,津軽海峡・冬景色,石川さゆり
80,ピースサイン,米津玄師
81,Lovers Again,EXILE
82,タッチ,岩崎良美
83,インフェルノ,Mrs. GREEN APPLE
84,白日,King Gnu
85,クスシキ,Mrs. GREEN APPLE
86,TSUNAMI,サザンオールスターズ
87,HANABI,Mr.Children
88,眠り姫,SEKAI NO OWARI
89,赤い糸,コブクロ
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,魔法の絨毯,川崎鷹也
92,君の為のキミノウタ,川崎鷹也
93,KissHug,aiko
94,初恋サイダー,Buono!
95,かわいいだけじゃだめですか？,CUTIE STREET
96,青と夏,Mrs. GREEN APPLE
97,猫,DISH//
98,裸の心,あいみょん
99,今更だって僕は言うかな,Saucy Dog
100,115万キロのフィルム,Official髭男dism
