順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,ライラック,Mrs. GREEN APPLE
6,好きすぎて滅！,M!LK
7,サウダージ,ポルノグラフィティ
8,革命道中,アイナ･ジ･エンド
9,マリーゴールド,あいみょん
10,さよならエレジー,菅田将暉
11,アゲハ蝶,ポルノグラフィティ
12,水平線,back number
13,愛のかたまり,KinKi Kids
14,シルエット,KANA-BOON
15,奏(かなで),スキマスイッチ
16,怪獣,サカナクション
17,ドライフラワー,優里
18,小さな恋のうた,MONGOL800
19,倍倍FIGHT!,CANDY TUNE
20,チェリー,スピッツ
21,高嶺の花子さん,back number
22,ケセラセラ,Mrs. GREEN APPLE
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,イケナイ太陽,ORANGE RANGE
25,シングルベッド,シャ乱Q
26,白い恋人達,桑田佳祐
27,Blue Jeans,HANA
28,粉雪,レミオロメン
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,最後の雨,中西保志
31,とくべチュ、して,=LOVE
32,ひまわりの約束,秦 基博
33,恋人ごっこ,マカロニえんぴつ
34,Story,AI
35,世界が終るまでは…,WANDS
36,ヒロイン,back number
37,愛をこめて花束を,Superfly
38,366日,HY
39,丸の内サディスティック,椎名林檎
40,キセキ,GReeeeN
41,チャンカパーナ,NEWS
42,糸,中島みゆき
43,雪の華,中島美嘉
44,ハレンチ,ちゃんみな
45,Soranji,Mrs. GREEN APPLE
46,クリスマスソング,back number
47,カブトムシ,aiko
48,Lemon,米津玄師
49,ハナミズキ,一青 窈
50,大阪LOVER,DREAMS COME TRUE
51,新宝島,サカナクション
52,カリスマックス,Snow Man
53,メロディー,玉置浩二
54,I LOVE YOU,尾崎豊
55,JANE DOE,"米津玄師, 宇多田ヒカル"
55,かわいいだけじゃだめですか？,CUTIE STREET
57,島人ぬ宝,BEGIN
58,歌うたいのバラッド,斉藤和義
59,栄光の架橋,ゆず
60,ファンファーレ,玉置浩二
61,楓,スピッツ
62,Pretender,Official髭男dism
63,3月9日,レミオロメン
64,花束,back number
65,僕のこと,Mrs. GREEN APPLE
66,花束のかわりにメロディーを,清水翔太
67,虹,菅田将暉
68,lulu.,Mrs. GREEN APPLE
69,ブルーアンバー,back number
70,シャルル,バルーン
71,タッチ,岩崎良美
72,晩餐歌,tuki.
73,青と夏,Mrs. GREEN APPLE
74,チェックのワンピース,back number
75,クスシキ,Mrs. GREEN APPLE
76,TSUNAMI,サザンオールスターズ
77,Bling-Bang-Bang-Born,Creepy Nuts
78,ハッピーエンド,back number
79,First Love,宇多田ヒカル
80,HANABI,Mr.Children
81,愛のうた,倖田來未
82,ROSE,HANA
83,気まぐれロマンティック,いきものがかり
84,Lovers Again,EXILE
85,シンデレラボーイ,Saucy Dog
86,DAN DAN 心魅かれてく,FIELD OF VIEW
87,アイドル,YOASOBI
88,赤い糸,コブクロ
89,Butter-Fly,和田光司
90,Love so sweet,嵐
91,ロビンソン,スピッツ
92,恋,back number
93,夢中,BE:FIRST
94,猫,DISH//
95,CITRUS,Da-iCE
96,インフェルノ,Mrs. GREEN APPLE
97,未来予想図Ⅱ,DREAMS COME TRUE
98,イイじゃん,M!LK
99,白日,King Gnu
100,レイニーブルー,徳永英明
