順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,伯方の塩,塩谷信廣
3,怪獣の花唄,Vaundy
4,マリーゴールド,あいみょん
5,残酷な天使のテーゼ,高橋洋子
6,水平線,back number
7,さよならエレジー,菅田将暉
8,ダーリン,Mrs. GREEN APPLE
9,ドライフラワー,優里
10,高嶺の花子さん,back number
11,サウダージ,ポルノグラフィティ
12,恋人ごっこ,マカロニえんぴつ
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,ひまわりの約束,秦 基博
15,カブトムシ,aiko
16,奏(かなで),スキマスイッチ
17,ライラック,Mrs. GREEN APPLE
18,小さな恋のうた,MONGOL800
19,とくべチュ、して,=LOVE
20,爆裂愛してる,M!LK
21,チェリー,スピッツ
22,青と夏,Mrs. GREEN APPLE
23,キセキ,GReeeeN
24,366日,HY
25,愛をこめて花束を,Superfly
26,HOT LIMIT,T.M.Revolution
27,花束,back number
28,ハナミズキ,一青 窈
29,わたがし,back number
30,Story,AI
31,恋,back number
32,シングルベッド,シャ乱Q
33,丸の内サディスティック,椎名林檎
34,ケセラセラ,Mrs. GREEN APPLE
35,IRIS OUT,米津玄師
36,アゲハ蝶,ポルノグラフィティ
37,KissHug,aiko
38,夜の踊り子,サカナクション
39,イケナイ太陽,ORANGE RANGE
40,アイノカタチ feat.HIDE(GReeeeN),MISIA
41,Lemon,米津玄師
42,愛のかたまり,KinKi Kids
43,ブルーアンバー,back number
44,革命道中,アイナ･ジ･エンド
45,シャルル,バルーン
46,チェックのワンピース,back number
47,secret base～君がくれたもの～,ZONE
48,タッチ,岩崎良美
49,糸,中島みゆき
50,ハッピーエンド,back number
51,最後の雨,中西保志
52,夏祭り,Whiteberry
53,いとしのエリー,サザンオールスターズ
54,大阪LOVER,DREAMS COME TRUE
55,島人ぬ宝,BEGIN
56,真夏の果実,サザンオールスターズ
57,Soranji,Mrs. GREEN APPLE
58,怪獣,サカナクション
59,Pretender,Official髭男dism
60,歌うたいのバラッド,斉藤和義
61,シンデレラボーイ,Saucy Dog
62,ハレンチ,ちゃんみな
63,世界が終るまでは…,WANDS
64,ただ君に晴れ,ヨルシカ
65,幸せ,back number
66,TSUNAMI,サザンオールスターズ
67,花束のかわりにメロディーを,清水翔太
68,サクラウサギ,川崎鷹也
69,虹,菅田将暉
70,裸の心,あいみょん
71,雪月花,ヤングスキニー
72,Love so sweet,嵐
73,シルエット,KANA-BOON
74,I LOVE YOU,尾崎豊
75,眠り姫,SEKAI NO OWARI
76,黒毛和牛上塩タン焼680円,大塚 愛
77,Brand New,Mrs. GREEN APPLE
78,HANABI,Mr.Children
79,#情とは,This is LAST
80,Yes! 東京,EBiDAN (恵比寿学園男子部)
81,115万キロのフィルム,Official髭男dism
82,チャンカパーナ,NEWS
83,プラネタリウム,大塚 愛
84,魔法の絨毯,川崎鷹也
85,晩餐歌,tuki.
86,アイネクライネ,米津玄師
87,3月9日,レミオロメン
88,Blue Jeans,HANA
89,気まぐれロマンティック,いきものがかり
90,RPG,SEKAI NO OWARI
91,lulu.,Mrs. GREEN APPLE
92,君の為のキミノウタ,川崎鷹也
93,unravel,TK from 凛として時雨
94,First Love,宇多田ヒカル
95,愛を伝えたいだとか,あいみょん
96,僕のこと,Mrs. GREEN APPLE
97,新宝島,サカナクション
98,かわいいだけじゃだめですか？,CUTIE STREET
99,愛唄,GReeeeN
100,猫,DISH//
