順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,IRIS OUT,米津玄師
7,マリーゴールド,あいみょん
8,サウダージ,ポルノグラフィティ
9,さよならエレジー,菅田将暉
10,ライラック,Mrs. GREEN APPLE
11,水平線,back number
12,奏(かなで),スキマスイッチ
13,ドライフラワー,優里
14,チェリー,スピッツ
15,小さな恋のうた,MONGOL800
16,高嶺の花子さん,back number
17,革命道中,アイナ･ジ･エンド
18,タッチ,岩崎良美
19,愛のかたまり,KinKi Kids
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,アゲハ蝶,ポルノグラフィティ
22,怪獣,サカナクション
23,キセキ,GReeeeN
24,シングルベッド,シャ乱Q
25,366日,HY
26,シルエット,KANA-BOON
27,爆裂愛してる,M!LK
28,ひまわりの約束,秦 基博
29,ケセラセラ,Mrs. GREEN APPLE
30,とくべチュ、して,=LOVE
31,恋人ごっこ,マカロニえんぴつ
32,愛をこめて花束を,Superfly
33,世界が終るまでは…,WANDS
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,イケナイ太陽,ORANGE RANGE
36,丸の内サディスティック,椎名林檎
37,lulu.,Mrs. GREEN APPLE
38,Story,AI
39,最後の雨,中西保志
40,カブトムシ,aiko
41,倍倍FIGHT!,CANDY TUNE
42,ハレンチ,ちゃんみな
43,糸,中島みゆき
44,ハナミズキ,一青 窈
45,Blue Jeans,HANA
46,Lemon,米津玄師
47,チャンカパーナ,NEWS
48,桜,コブクロ
49,I LOVE YOU,尾崎豊
50,大阪LOVER,DREAMS COME TRUE
51,島人ぬ宝,BEGIN
52,Soranji,Mrs. GREEN APPLE
53,Love so sweet,嵐
54,メロディー,玉置浩二
55,栄光の架橋,ゆず
56,花束,back number
57,シャルル,バルーン
58,かわいいだけじゃだめですか？,CUTIE STREET
59,新宝島,サカナクション
60,Pretender,Official髭男dism
61,歌うたいのバラッド,斉藤和義
62,正解,RADWIMPS
63,ヒロイン,back number
64,気まぐれロマンティック,いきものがかり
65,HANABI,Mr.Children
66,虹,菅田将暉
67,僕のこと,Mrs. GREEN APPLE
68,道,EXILE
69,粉雪,レミオロメン
70,花束のかわりにメロディーを,清水翔太
71,青と夏,Mrs. GREEN APPLE
72,TSUNAMI,サザンオールスターズ
73,カリスマックス,Snow Man
74,晩餐歌,tuki.
75,DAN DAN 心魅かれてく,FIELD OF VIEW
76,さくらんぼ,大塚 愛
77,ファンファーレ,玉置浩二
78,First Love,宇多田ヒカル
79,さくら(独唱),森山直太朗
80,ハッピーエンド,back number
81,AIZO,King Gnu
82,チェックのワンピース,back number
83,ロビンソン,スピッツ
84,シンデレラボーイ,Saucy Dog
85,ブルーアンバー,back number
86,JANE DOE,"米津玄師, 宇多田ヒカル"
87,愛唄,GReeeeN
88,天体観測,BUMP OF CHICKEN
89,サクラウサギ,川崎鷹也
90,Bling-Bang-Bang-Born,Creepy Nuts
91,赤いスイートピー,松田聖子
92,Butter-Fly,和田光司
93,未来予想図Ⅱ,DREAMS COME TRUE
94,ただ君に晴れ,ヨルシカ
95,楓,スピッツ
96,魔法の絨毯,川崎鷹也
97,アイドル,YOASOBI
98,Tomorrow never knows,Mr.Children
99,恋,back number
100,赤い糸,コブクロ
