順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,伯方の塩,塩谷信廣
4,マリーゴールド,あいみょん
5,残酷な天使のテーゼ,高橋洋子
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,小さな恋のうた,MONGOL800
12,ライラック,Mrs. GREEN APPLE
13,ドライフラワー,優里
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,チェリー,スピッツ
16,奏(かなで),スキマスイッチ
17,爆裂愛してる,M!LK
18,青と夏,Mrs. GREEN APPLE
19,夜の踊り子,サカナクション
20,ひまわりの約束,秦 基博
21,カブトムシ,aiko
22,キセキ,GReeeeN
23,HOT LIMIT,T.M.Revolution
24,恋人ごっこ,マカロニえんぴつ
25,イケナイ太陽,ORANGE RANGE
26,とくべチュ、して,=LOVE
27,IRIS OUT,米津玄師
28,シングルベッド,シャ乱Q
29,愛のかたまり,KinKi Kids
30,アゲハ蝶,ポルノグラフィティ
31,ハナミズキ,一青 窈
32,ケセラセラ,Mrs. GREEN APPLE
33,366日,HY
34,革命道中,アイナ･ジ･エンド
35,Story,AI
36,愛をこめて花束を,Superfly
37,丸の内サディスティック,椎名林檎
38,世界が終るまでは…,WANDS
39,最後の雨,中西保志
40,島人ぬ宝,BEGIN
41,わたがし,back number
42,Lemon,米津玄師
43,アイノカタチ feat.HIDE(GReeeeN),MISIA
44,怪獣,サカナクション
45,タッチ,岩崎良美
46,花束,back number
47,大阪LOVER,DREAMS COME TRUE
48,いとしのエリー,サザンオールスターズ
49,糸,中島みゆき
50,夏祭り,Whiteberry
51,真夏の果実,サザンオールスターズ
52,ハレンチ,ちゃんみな
53,恋,back number
54,歌うたいのバラッド,斉藤和義
55,Love so sweet,嵐
56,secret base～君がくれたもの～,ZONE
57,KissHug,aiko
58,シルエット,KANA-BOON
59,TSUNAMI,サザンオールスターズ
60,ブルーアンバー,back number
61,Pretender,Official髭男dism
62,虹,菅田将暉
63,シャルル,バルーン
64,HANABI,Mr.Children
65,I LOVE YOU,尾崎豊
66,チェックのワンピース,back number
67,Soranji,Mrs. GREEN APPLE
68,Blue Jeans,HANA
69,花束のかわりにメロディーを,清水翔太
70,ハッピーエンド,back number
71,チャンカパーナ,NEWS
72,メロディー,玉置浩二
73,裸の心,あいみょん
74,晩餐歌,tuki.
75,ただ君に晴れ,ヨルシカ
76,かわいいだけじゃだめですか？,CUTIE STREET
77,気まぐれロマンティック,いきものがかり
78,栄光の架橋,ゆず
79,天体観測,BUMP OF CHICKEN
80,シンデレラボーイ,Saucy Dog
81,倍倍FIGHT!,CANDY TUNE
82,新宝島,サカナクション
83,DAN DAN 心魅かれてく,FIELD OF VIEW
84,プラネタリウム,大塚 愛
85,愛唄,GReeeeN
86,サクラウサギ,川崎鷹也
87,夢をかなえてドラえもん,mao
88,眠り姫,SEKAI NO OWARI
89,3月9日,レミオロメン
90,lulu.,Mrs. GREEN APPLE
91,さくらんぼ,大塚 愛
92,115万キロのフィルム,Official髭男dism
93,First Love,宇多田ヒカル
94,Butter-Fly,和田光司
95,魔法の絨毯,川崎鷹也
96,幸せ,back number
97,ロビンソン,スピッツ
98,unravel,TK from 凛として時雨
99,僕のこと,Mrs. GREEN APPLE
100,花火,aiko
