順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,ライラック,Mrs. GREEN APPLE
9,マリーゴールド,あいみょん
10,革命道中,アイナ･ジ･エンド
11,奏(かなで),スキマスイッチ
12,水平線,back number
13,ドライフラワー,優里
14,シルエット,KANA-BOON
15,怪獣,サカナクション
16,愛のかたまり,KinKi Kids
17,アゲハ蝶,ポルノグラフィティ
18,高嶺の花子さん,back number
19,とくべチュ、して,=LOVE
20,チェリー,スピッツ
21,シングルベッド,シャ乱Q
22,恋人ごっこ,マカロニえんぴつ
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,ひまわりの約束,秦 基博
25,白い恋人達,桑田佳祐
26,ヒロイン,back number
27,Soranji,Mrs. GREEN APPLE
28,小さな恋のうた,MONGOL800
29,ケセラセラ,Mrs. GREEN APPLE
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,Story,AI
32,倍倍FIGHT!,CANDY TUNE
33,丸の内サディスティック,椎名林檎
34,糸,中島みゆき
35,ハナミズキ,一青 窈
36,雪の華,中島美嘉
37,366日,HY
38,粉雪,レミオロメン
39,チャンカパーナ,NEWS
40,愛をこめて花束を,Superfly
41,最後の雨,中西保志
42,カブトムシ,aiko
43,クリスマスソング,back number
44,ハレンチ,ちゃんみな
45,Lemon,米津玄師
46,イケナイ太陽,ORANGE RANGE
47,lulu.,Mrs. GREEN APPLE
48,世界が終るまでは…,WANDS
49,Blue Jeans,HANA
50,花束,back number
51,チェックのワンピース,back number
52,JANE DOE,"米津玄師, 宇多田ヒカル"
53,大阪LOVER,DREAMS COME TRUE
54,I LOVE YOU,尾崎豊
55,楓,スピッツ
56,シャルル,バルーン
57,僕のこと,Mrs. GREEN APPLE
58,キセキ,GReeeeN
59,メロディー,玉置浩二
59,歌うたいのバラッド,斉藤和義
61,花束のかわりにメロディーを,清水翔太
62,ブルーアンバー,back number
63,ハッピーエンド,back number
64,Pretender,Official髭男dism
65,3月9日,レミオロメン
66,新宝島,サカナクション
67,ファンファーレ,玉置浩二
68,恋,back number
69,シンデレラボーイ,Saucy Dog
70,サクラウサギ,川崎鷹也
71,津軽海峡・冬景色,石川さゆり
72,島人ぬ宝,BEGIN
73,First Love,宇多田ヒカル
74,TSUNAMI,サザンオールスターズ
75,アイネクライネ,米津玄師
76,栄光の架橋,ゆず
77,虹,菅田将暉
78,かわいいだけじゃだめですか？,CUTIE STREET
79,クスシキ,Mrs. GREEN APPLE
80,気まぐれロマンティック,いきものがかり
81,タッチ,岩崎良美
81,赤い糸,コブクロ
83,Lovers Again,EXILE
84,カリスマックス,Snow Man
85,初恋サイダー,Buono!
86,白日,King Gnu
87,DAN DAN 心魅かれてく,FIELD OF VIEW
88,インフェルノ,Mrs. GREEN APPLE
89,HANABI,Mr.Children
90,愛のうた,倖田來未
91,ピースサイン,米津玄師
92,unravel,TK from 凛として時雨
93,ロビンソン,スピッツ
94,今更だって僕は言うかな,Saucy Dog
95,KissHug,aiko
96,眠り姫,SEKAI NO OWARI
97,CITRUS,Da-iCE
98,猫,DISH//
99,青と夏,Mrs. GREEN APPLE
100,コイスルオトメ,いきものがかり
