順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,IRIS OUT,米津玄師
6,さよならエレジー,菅田将暉
7,3月9日,レミオロメン
8,マリーゴールド,あいみょん
9,水平線,back number
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,恋人ごっこ,マカロニえんぴつ
14,ライラック,Mrs. GREEN APPLE
15,高嶺の花子さん,back number
16,小さな恋のうた,MONGOL800
17,チェリー,スピッツ
18,ひまわりの約束,秦 基博
19,とくべチュ、して,=LOVE
20,革命道中,アイナ･ジ･エンド
21,シルエット,KANA-BOON
22,丸の内サディスティック,椎名林檎
23,怪獣,サカナクション
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,366日,HY
26,愛をこめて花束を,Superfly
27,アイノカタチ feat.HIDE(GReeeeN),MISIA
28,lulu.,Mrs. GREEN APPLE
28,シングルベッド,シャ乱Q
30,アゲハ蝶,ポルノグラフィティ
31,愛のかたまり,KinKi Kids
32,Story,AI
33,ハレンチ,ちゃんみな
34,カブトムシ,aiko
35,ハナミズキ,一青 窈
36,ヒロイン,back number
37,ケセラセラ,Mrs. GREEN APPLE
38,Soranji,Mrs. GREEN APPLE
39,キセキ,GReeeeN
40,糸,中島みゆき
41,Lemon,米津玄師
42,最後の雨,中西保志
43,花束,back number
44,チェックのワンピース,back number
45,チャンカパーナ,NEWS
46,倍倍FIGHT!,CANDY TUNE
47,シャルル,バルーン
48,恋,back number
49,世界が終るまでは…,WANDS
50,ハッピーエンド,back number
51,I LOVE YOU,尾崎豊
52,イケナイ太陽,ORANGE RANGE
53,Pretender,Official髭男dism
54,正解,RADWIMPS
55,サクラウサギ,川崎鷹也
56,Blue Jeans,HANA
57,歌うたいのバラッド,斉藤和義
58,シンデレラボーイ,Saucy Dog
59,ブルーアンバー,back number
60,花束のかわりにメロディーを,清水翔太
61,幸せ,back number
62,大阪LOVER,DREAMS COME TRUE
63,白い恋人達,桑田佳祐
64,タッチ,岩崎良美
65,粉雪,レミオロメン
66,僕のこと,Mrs. GREEN APPLE
67,メロディー,玉置浩二
68,島人ぬ宝,BEGIN
69,雪の華,中島美嘉
70,栄光の架橋,ゆず
71,JANE DOE,"米津玄師, 宇多田ヒカル"
72,気まぐれロマンティック,いきものがかり
73,新宝島,サカナクション
74,楓,スピッツ
75,First Love,宇多田ヒカル
76,魔法の絨毯,川崎鷹也
77,ただ君に晴れ,ヨルシカ
78,アイネクライネ,米津玄師
79,115万キロのフィルム,Official髭男dism
80,爆裂愛してる,M!LK
81,虹,菅田将暉
82,コイスルオトメ,いきものがかり
83,白日,King Gnu
84,君の為のキミノウタ,川崎鷹也
85,KissHug,aiko
86,裸の心,あいみょん
87,DAN DAN 心魅かれてく,FIELD OF VIEW
88,クリスマスソング,back number
89,ピースサイン,米津玄師
90,HANABI,Mr.Children
91,眠り姫,SEKAI NO OWARI
92,今更だって僕は言うかな,Saucy Dog
93,かわいいだけじゃだめですか？,CUTIE STREET
94,愛唄,GReeeeN
95,I LOVE...,Official髭男dism
96,TSUNAMI,サザンオールスターズ
97,インフェルノ,Mrs. GREEN APPLE
98,愛を伝えたいだとか,あいみょん
99,SAD SONG,ちゃんみな
100,赤い糸,コブクロ
