順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,IRIS OUT,米津玄師
9,水平線,back number
10,ライラック,Mrs. GREEN APPLE
11,ドライフラワー,優里
12,爆裂愛してる,M!LK
13,高嶺の花子さん,back number
14,奏(かなで),スキマスイッチ
15,小さな恋のうた,MONGOL800
16,チェリー,スピッツ
17,革命道中,アイナ･ジ･エンド
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,シングルベッド,シャ乱Q
20,愛のかたまり,KinKi Kids
21,とくべチュ、して,=LOVE
22,怪獣,サカナクション
23,恋人ごっこ,マカロニえんぴつ
24,アゲハ蝶,ポルノグラフィティ
25,ひまわりの約束,秦 基博
26,ケセラセラ,Mrs. GREEN APPLE
27,最後の雨,中西保志
28,Story,AI
29,愛をこめて花束を,Superfly
30,366日,HY
31,キセキ,GReeeeN
32,丸の内サディスティック,椎名林檎
33,カブトムシ,aiko
34,シルエット,KANA-BOON
35,ハナミズキ,一青 窈
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,世界が終るまでは…,WANDS
38,タッチ,岩崎良美
39,3月9日,レミオロメン
40,イケナイ太陽,ORANGE RANGE
41,lulu.,Mrs. GREEN APPLE
42,ハレンチ,ちゃんみな
43,糸,中島みゆき
44,Lemon,米津玄師
45,島人ぬ宝,BEGIN
46,チャンカパーナ,NEWS
47,倍倍FIGHT!,CANDY TUNE
48,花束,back number
49,I LOVE YOU,尾崎豊
50,Blue Jeans,HANA
51,大阪LOVER,DREAMS COME TRUE
52,Soranji,Mrs. GREEN APPLE
53,メロディー,玉置浩二
54,青と夏,Mrs. GREEN APPLE
55,歌うたいのバラッド,斉藤和義
56,Pretender,Official髭男dism
57,新宝島,サカナクション
58,かわいいだけじゃだめですか？,CUTIE STREET
59,シャルル,バルーン
60,TSUNAMI,サザンオールスターズ
61,Love so sweet,嵐
62,栄光の架橋,ゆず
63,HANABI,Mr.Children
64,First Love,宇多田ヒカル
65,虹,菅田将暉
66,ray,BUMP OF CHICKEN
67,花束のかわりにメロディーを,清水翔太
68,AIZO,King Gnu
69,僕のこと,Mrs. GREEN APPLE
70,気まぐれロマンティック,いきものがかり
71,ハッピーエンド,back number
72,晩餐歌,tuki.
73,シンデレラボーイ,Saucy Dog
74,チェックのワンピース,back number
75,恋,back number
76,未来予想図Ⅱ,DREAMS COME TRUE
77,DAN DAN 心魅かれてく,FIELD OF VIEW
78,天体観測,BUMP OF CHICKEN
79,ブルーアンバー,back number
80,KissHug,aiko
81,ただ君に晴れ,ヨルシカ
82,ロビンソン,スピッツ
83,アイネクライネ,米津玄師
83,サクラウサギ,川崎鷹也
85,ヒロイン,back number
86,Butter-Fly,和田光司
87,ファンファーレ,玉置浩二
88,さくらんぼ,大塚 愛
89,白日,King Gnu
90,インフェルノ,Mrs. GREEN APPLE
91,桜,コブクロ
92,愛唄,GReeeeN
93,Bling-Bang-Bang-Born,Creepy Nuts
94,雪月花,ヤングスキニー
95,Tomorrow never knows,Mr.Children
96,幸せ,back number
97,猫,DISH//
98,レイニーブルー,徳永英明
99,魔法の絨毯,川崎鷹也
100,JANE DOE,"米津玄師, 宇多田ヒカル"
