順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,サウダージ,ポルノグラフィティ
6,さよならエレジー,菅田将暉
7,ダーリン,Mrs. GREEN APPLE
8,愛のかたまり,KinKi Kids
9,奏(かなで),スキマスイッチ
10,シングルベッド,シャ乱Q
11,ドライフラワー,優里
12,高嶺の花子さん,back number
13,とくべチュ、して,=LOVE
14,小さな恋のうた,MONGOL800
15,カブトムシ,aiko
16,チェリー,スピッツ
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,水平線,back number
19,イケナイ太陽,ORANGE RANGE
20,Story,AI
21,最後の雨,中西保志
22,丸の内サディスティック,椎名林檎
23,366日,HY
24,ひまわりの約束,秦 基博
25,恋人ごっこ,マカロニえんぴつ
26,大阪LOVER,DREAMS COME TRUE
27,世界が終るまでは…,WANDS
28,キセキ,GReeeeN
29,いとしのエリー,サザンオールスターズ
30,KissHug,aiko
31,伯方の塩,塩谷信廣
32,島人ぬ宝,BEGIN
33,歌うたいのバラッド,斉藤和義
34,花束,back number
35,ハナミズキ,一青 窈
36,爆裂愛してる,M!LK
37,I LOVE YOU,尾崎豊
38,花束のかわりにメロディーを,清水翔太
39,ライラック,Mrs. GREEN APPLE
40,アイノカタチ feat.HIDE(GReeeeN),MISIA
41,真夏の果実,サザンオールスターズ
42,愛をこめて花束を,Superfly
43,わたがし,back number
44,アゲハ蝶,ポルノグラフィティ
45,チェックのワンピース,back number
46,#情とは,This is LAST
47,サクラウサギ,川崎鷹也
48,タッチ,岩崎良美
48,TSUNAMI,サザンオールスターズ
50,愛のうた,倖田來未
51,ハレンチ,ちゃんみな
52,チャンカパーナ,NEWS
53,革命道中,アイナ･ジ･エンド
54,糸,中島みゆき
55,ブルーアンバー,back number
56,眠り姫,SEKAI NO OWARI
57,secret base～君がくれたもの～,ZONE
58,unravel,TK from 凛として時雨
59,Lemon,米津玄師
60,Love so sweet,嵐
61,愛唄,GReeeeN
62,メロディー,玉置浩二
63,Pretender,Official髭男dism
63,シンデレラボーイ,Saucy Dog
65,HANABI,Mr.Children
66,First Love,宇多田ヒカル
67,Lovers Again,EXILE
68,赤い糸,コブクロ
69,最後の優しさ,JAY'ED
70,さくらんぼ,大塚 愛
71,気まぐれロマンティック,いきものがかり
72,IRIS OUT,米津玄師
73,HOT LIMIT,T.M.Revolution
74,シャルル,バルーン
75,ケセラセラ,Mrs. GREEN APPLE
76,青と夏,Mrs. GREEN APPLE
77,コイスルオトメ,いきものがかり
78,シルエット,KANA-BOON
79,ハッピーエンド,back number
80,道,EXILE
81,DAN DAN 心魅かれてく,FIELD OF VIEW
82,恋,back number
83,GLAMOROUS SKY,NANA starring MIKA NAKASHIMA
84,Soranji,Mrs. GREEN APPLE
85,明日晴れるかな,桑田佳祐
86,白い恋人達,桑田佳祐
86,クリスマスソング,back number
88,未来予想図Ⅱ,DREAMS COME TRUE
89,純恋歌,湘南乃風
90,猫,DISH//
91,Wherever you are,ONE OK ROCK
92,魔法の絨毯,川崎鷹也
93,栄光の架橋,ゆず
94,三日月,絢香
95,新宝島,サカナクション
96,115万キロのフィルム,Official髭男dism
97,倍倍FIGHT!,CANDY TUNE
98,天体観測,BUMP OF CHICKEN
99,Yes! 東京,EBiDAN (恵比寿学園男子部)
100,アイネクライネ,米津玄師
