順位,曲名,アーティスト
1,3月9日,レミオロメン
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,IRIS OUT,米津玄師
8,水平線,back number
9,マリーゴールド,あいみょん
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,恋人ごっこ,マカロニえんぴつ
14,高嶺の花子さん,back number
15,ライラック,Mrs. GREEN APPLE
16,ひまわりの約束,秦 基博
17,小さな恋のうた,MONGOL800
18,チェリー,スピッツ
19,とくべチュ、して,=LOVE
20,愛をこめて花束を,Superfly
21,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
22,366日,HY
23,lulu.,Mrs. GREEN APPLE
24,アゲハ蝶,ポルノグラフィティ
25,シルエット,KANA-BOON
26,怪獣,サカナクション
27,丸の内サディスティック,椎名林檎
28,革命道中,アイナ･ジ･エンド
29,カブトムシ,aiko
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,シングルベッド,シャ乱Q
32,ハレンチ,ちゃんみな
33,Story,AI
34,Soranji,Mrs. GREEN APPLE
35,キセキ,GReeeeN
36,ハナミズキ,一青 窈
37,ヒロイン,back number
38,ケセラセラ,Mrs. GREEN APPLE
39,愛のかたまり,KinKi Kids
40,花束,back number
41,Lemon,米津玄師
42,チェックのワンピース,back number
43,正解,RADWIMPS
44,タッチ,岩崎良美
45,チャンカパーナ,NEWS
46,糸,中島みゆき
47,シャルル,バルーン
48,恋,back number
49,ハッピーエンド,back number
50,サクラウサギ,川崎鷹也
51,倍倍FIGHT!,CANDY TUNE
52,最後の雨,中西保志
53,幸せ,back number
54,I LOVE YOU,尾崎豊
55,シンデレラボーイ,Saucy Dog
56,Blue Jeans,HANA
57,Pretender,Official髭男dism
58,僕のこと,Mrs. GREEN APPLE
59,ブルーアンバー,back number
60,イケナイ太陽,ORANGE RANGE
61,爆裂愛してる,M!LK
62,世界が終るまでは…,WANDS
63,歌うたいのバラッド,斉藤和義
64,粉雪,レミオロメン
65,花束のかわりにメロディーを,清水翔太
66,大阪LOVER,DREAMS COME TRUE
67,ただ君に晴れ,ヨルシカ
68,栄光の架橋,ゆず
69,白い恋人達,桑田佳祐
70,魔法の絨毯,川崎鷹也
71,気まぐれロマンティック,いきものがかり
72,アイネクライネ,米津玄師
73,君の為のキミノウタ,川崎鷹也
74,JANE DOE,"米津玄師, 宇多田ヒカル"
75,KissHug,aiko
76,虹,菅田将暉
77,楓,スピッツ
78,今更だって僕は言うかな,Saucy Dog
79,115万キロのフィルム,Official髭男dism
80,愛を伝えたいだとか,あいみょん
81,島人ぬ宝,BEGIN
82,新宝島,サカナクション
83,コイスルオトメ,いきものがかり
84,白日,King Gnu
85,裸の心,あいみょん
86,雪の華,中島美嘉
87,First Love,宇多田ヒカル
88,ピースサイン,米津玄師
89,I LOVE...,Official髭男dism
90,Bunny Girl,AKASAKI
91,メロディー,玉置浩二
92,DAN DAN 心魅かれてく,FIELD OF VIEW
93,眠り姫,SEKAI NO OWARI
94,インフェルノ,Mrs. GREEN APPLE
95,クリスマスソング,back number
96,かわいいだけじゃだめですか？,CUTIE STREET
97,青と夏,Mrs. GREEN APPLE
98,いつか,Saucy Dog
99,晩餐歌,tuki.
100,HAPPY BIRTHDAY,back number
