順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,水平線,back number
7,高嶺の花子さん,back number
8,さよならエレジー,菅田将暉
9,夜の踊り子,サカナクション
10,サウダージ,ポルノグラフィティ
11,ライラック,Mrs. GREEN APPLE
12,ドライフラワー,優里
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,小さな恋のうた,MONGOL800
15,爆裂愛してる,M!LK
16,恋人ごっこ,マカロニえんぴつ
17,IRIS OUT,米津玄師
18,奏(かなで),スキマスイッチ
19,とくべチュ、して,=LOVE
20,Love so sweet,嵐
21,カブトムシ,aiko
22,ひまわりの約束,秦 基博
23,チェリー,スピッツ
24,愛をこめて花束を,Superfly
25,Story,AI
26,キセキ,GReeeeN
27,革命道中,アイナ･ジ･エンド
28,366日,HY
29,シングルベッド,シャ乱Q
30,愛のかたまり,KinKi Kids
31,丸の内サディスティック,椎名林檎
32,ケセラセラ,Mrs. GREEN APPLE
33,怪獣,サカナクション
34,ハナミズキ,一青 窈
35,アゲハ蝶,ポルノグラフィティ
36,イケナイ太陽,ORANGE RANGE
37,花束,back number
38,アイノカタチ feat.HIDE(GReeeeN),MISIA
39,伯方の塩,塩谷信廣
40,最後の雨,中西保志
41,青と夏,Mrs. GREEN APPLE
42,シルエット,KANA-BOON
43,ハレンチ,ちゃんみな
44,世界が終るまでは…,WANDS
45,大阪LOVER,DREAMS COME TRUE
46,Lemon,米津玄師
47,タッチ,岩崎良美
48,島人ぬ宝,BEGIN
49,恋,back number
50,糸,中島みゆき
51,Happiness,嵐
52,シャルル,バルーン
53,Pretender,Official髭男dism
54,チェックのワンピース,back number
55,ハッピーエンド,back number
56,歌うたいのバラッド,斉藤和義
57,晩餐歌,tuki.
58,Soranji,Mrs. GREEN APPLE
59,KissHug,aiko
60,One Love,嵐
61,I LOVE YOU,尾崎豊
62,シンデレラボーイ,Saucy Dog
63,虹,菅田将暉
64,花束のかわりにメロディーを,清水翔太
65,Blue Jeans,HANA
66,かわいいだけじゃだめですか？,CUTIE STREET
67,lulu.,Mrs. GREEN APPLE
68,Monster,嵐
69,わたがし,back number
70,チャンカパーナ,NEWS
71,幸せ,back number
72,新宝島,サカナクション
73,気まぐれロマンティック,いきものがかり
74,黒毛和牛上塩タン焼680円,大塚 愛
75,倍倍FIGHT!,CANDY TUNE
76,ただ君に晴れ,ヨルシカ
77,ブルーアンバー,back number
78,First Love,宇多田ヒカル
79,3月9日,レミオロメン
80,TSUNAMI,サザンオールスターズ
81,メロディー,玉置浩二
82,僕のこと,Mrs. GREEN APPLE
83,サクラウサギ,川崎鷹也
84,眠り姫,SEKAI NO OWARI
85,トリセツ,西野カナ
86,裸の心,あいみょん
87,栄光の架橋,ゆず
88,夢をかなえてドラえもん,mao
89,愛を伝えたいだとか,あいみょん
90,魔法の絨毯,川崎鷹也
91,HANABI,Mr.Children
92,愛唄,GReeeeN
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,unravel,TK from 凛として時雨
95,115万キロのフィルム,Official髭男dism
96,雪月花,ヤングスキニー
97,アイネクライネ,米津玄師
98,RPG,SEKAI NO OWARI
99,さくらんぼ,大塚 愛
100,愛のうた,倖田來未
