順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,IRIS OUT,米津玄師
7,マリーゴールド,あいみょん
8,さよならエレジー,菅田将暉
9,ライラック,Mrs. GREEN APPLE
10,ドライフラワー,優里
11,サウダージ,ポルノグラフィティ
12,爆裂愛してる,M!LK
13,高嶺の花子さん,back number
14,奏(かなで),スキマスイッチ
15,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
16,恋人ごっこ,マカロニえんぴつ
17,小さな恋のうた,MONGOL800
18,3月9日,レミオロメン
19,チェリー,スピッツ
20,革命道中,アイナ･ジ･エンド
21,愛をこめて花束を,Superfly
22,ひまわりの約束,秦 基博
23,366日,HY
24,アゲハ蝶,ポルノグラフィティ
25,キセキ,GReeeeN
26,怪獣,サカナクション
27,丸の内サディスティック,椎名林檎
28,とくべチュ、して,=LOVE
29,lulu.,Mrs. GREEN APPLE
30,ケセラセラ,Mrs. GREEN APPLE
31,カブトムシ,aiko
32,愛のかたまり,KinKi Kids
33,シルエット,KANA-BOON
34,Story,AI
35,シングルベッド,シャ乱Q
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,ハナミズキ,一青 窈
38,ハレンチ,ちゃんみな
39,最後の雨,中西保志
40,Soranji,Mrs. GREEN APPLE
41,Lemon,米津玄師
42,Blue Jeans,HANA
43,タッチ,岩崎良美
44,花束,back number
45,倍倍FIGHT!,CANDY TUNE
46,シャルル,バルーン
47,世界が終るまでは…,WANDS
48,イケナイ太陽,ORANGE RANGE
49,チャンカパーナ,NEWS
50,糸,中島みゆき
51,Pretender,Official髭男dism
52,かわいいだけじゃだめですか？,CUTIE STREET
53,I LOVE YOU,尾崎豊
54,青と夏,Mrs. GREEN APPLE
55,僕のこと,Mrs. GREEN APPLE
56,チェックのワンピース,back number
57,AIZO,King Gnu
58,大阪LOVER,DREAMS COME TRUE
59,恋,back number
60,ハッピーエンド,back number
61,シンデレラボーイ,Saucy Dog
62,First Love,宇多田ヒカル
63,晩餐歌,tuki.
64,幸せ,back number
65,花束のかわりにメロディーを,清水翔太
66,ただ君に晴れ,ヨルシカ
67,歌うたいのバラッド,斉藤和義
68,島人ぬ宝,BEGIN
69,虹,菅田将暉
70,サクラウサギ,川崎鷹也
71,ヒロイン,back number
72,KissHug,aiko
73,雪月花,ヤングスキニー
74,メロディー,玉置浩二
75,気まぐれロマンティック,いきものがかり
76,ブルーアンバー,back number
77,Love so sweet,嵐
78,新宝島,サカナクション
79,HANABI,Mr.Children
80,魔法の絨毯,川崎鷹也
81,ray,BUMP OF CHICKEN
82,夢をかなえてドラえもん,mao
83,桜,コブクロ
84,栄光の架橋,ゆず
85,115万キロのフィルム,Official髭男dism
86,白日,King Gnu
87,愛唄,GReeeeN
88,正解,RADWIMPS
89,インフェルノ,Mrs. GREEN APPLE
90,コイスルオトメ,いきものがかり
91,裸の心,あいみょん
92,桜が降る夜は,あいみょん
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,JANE DOE,"米津玄師, 宇多田ヒカル"
95,ビリミリオン,優里
96,Bling-Bang-Bang-Born,Creepy Nuts
97,トリセツ,西野カナ
98,アイドル,YOASOBI
99,さくらんぼ,大塚 愛
100,Bunny Girl,AKASAKI
