順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,ダーリン,Mrs. GREEN APPLE
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,恋人ごっこ,マカロニえんぴつ
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,とくべチュ、して,=LOVE
15,カブトムシ,aiko
16,小さな恋のうた,MONGOL800
17,ひまわりの約束,秦 基博
18,チェリー,スピッツ
19,爆裂愛してる,M!LK
20,ライラック,Mrs. GREEN APPLE
21,シングルベッド,シャ乱Q
22,Story,AI
23,ハナミズキ,一青 窈
24,花束,back number
25,丸の内サディスティック,椎名林檎
26,青と夏,Mrs. GREEN APPLE
27,愛をこめて花束を,Superfly
28,愛のかたまり,KinKi Kids
29,伯方の塩,塩谷信廣
30,IRIS OUT,米津玄師
31,366日,HY
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,Lemon,米津玄師
34,ケセラセラ,Mrs. GREEN APPLE
35,革命道中,アイナ･ジ･エンド
36,イケナイ太陽,ORANGE RANGE
37,糸,中島みゆき
38,最後の雨,中西保志
39,キセキ,GReeeeN
40,アゲハ蝶,ポルノグラフィティ
41,Love so sweet,嵐
42,夜の踊り子,サカナクション
43,ハレンチ,ちゃんみな
44,KissHug,aiko
45,歌うたいのバラッド,斉藤和義
46,タッチ,岩崎良美
47,世界が終るまでは…,WANDS
48,HOT LIMIT,T.M.Revolution
49,怪獣,サカナクション
50,島人ぬ宝,BEGIN
51,恋,back number
52,大阪LOVER,DREAMS COME TRUE
53,ハッピーエンド,back number
54,シャルル,バルーン
55,チェックのワンピース,back number
56,Pretender,Official髭男dism
57,わたがし,back number
58,I LOVE YOU,尾崎豊
59,シルエット,KANA-BOON
60,Soranji,Mrs. GREEN APPLE
61,シンデレラボーイ,Saucy Dog
62,TSUNAMI,サザンオールスターズ
63,ブルーアンバー,back number
64,メロディー,玉置浩二
65,花束のかわりにメロディーを,清水翔太
66,真夏の果実,サザンオールスターズ
67,幸せ,back number
68,HANABI,Mr.Children
69,ただ君に晴れ,ヨルシカ
70,虹,菅田将暉
71,いとしのエリー,サザンオールスターズ
72,lulu.,Mrs. GREEN APPLE
73,アイネクライネ,米津玄師
74,晩餐歌,tuki.
75,裸の心,あいみょん
76,黒毛和牛上塩タン焼680円,大塚 愛
77,secret base～君がくれたもの～,ZONE
78,チャンカパーナ,NEWS
79,気まぐれロマンティック,いきものがかり
80,夏祭り,Whiteberry
81,First Love,宇多田ヒカル
82,サクラウサギ,川崎鷹也
83,眠り姫,SEKAI NO OWARI
84,愛を伝えたいだとか,あいみょん
85,unravel,TK from 凛として時雨
86,僕のこと,Mrs. GREEN APPLE
87,新宝島,サカナクション
88,栄光の架橋,ゆず
89,115万キロのフィルム,Official髭男dism
90,プラネタリウム,大塚 愛
91,3月9日,レミオロメン
92,One Love,嵐
93,津軽海峡・冬景色,石川さゆり
94,魔法の絨毯,川崎鷹也
95,#情とは,This is LAST
96,DAN DAN 心魅かれてく,FIELD OF VIEW
97,愛のうた,倖田來未
98,かわいいだけじゃだめですか？,CUTIE STREET
99,ピースサイン,米津玄師
100,雪月花,ヤングスキニー
