順位,曲名,アーティスト
1,マリーゴールド,あいみょん
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,伯方の塩,塩谷信廣
9,ドライフラワー,優里
10,サウダージ,ポルノグラフィティ
11,高嶺の花子さん,back number
12,恋人ごっこ,マカロニえんぴつ
13,奏(かなで),スキマスイッチ
14,ひまわりの約束,秦 基博
15,チェリー,スピッツ
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,カブトムシ,aiko
18,小さな恋のうた,MONGOL800
19,とくべチュ、して,=LOVE
20,シングルベッド,シャ乱Q
21,花束,back number
22,ライラック,Mrs. GREEN APPLE
23,愛をこめて花束を,Superfly
24,Story,AI
25,丸の内サディスティック,椎名林檎
26,ハナミズキ,一青 窈
27,366日,HY
28,恋,back number
29,KissHug,aiko
30,ブルーアンバー,back number
31,キセキ,GReeeeN
32,爆裂愛してる,M!LK
33,HOT LIMIT,T.M.Revolution
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,わたがし,back number
36,愛のかたまり,KinKi Kids
37,アゲハ蝶,ポルノグラフィティ
38,最後の雨,中西保志
39,チェックのワンピース,back number
40,Lemon,米津玄師
41,糸,中島みゆき
42,IRIS OUT,米津玄師
43,ケセラセラ,Mrs. GREEN APPLE
44,青と夏,Mrs. GREEN APPLE
45,シャルル,バルーン
46,Pretender,Official髭男dism
47,イケナイ太陽,ORANGE RANGE
48,大阪LOVER,DREAMS COME TRUE
49,ハッピーエンド,back number
50,世界が終るまでは…,WANDS
51,島人ぬ宝,BEGIN
52,花束のかわりにメロディーを,清水翔太
53,歌うたいのバラッド,斉藤和義
54,シンデレラボーイ,Saucy Dog
55,革命道中,アイナ･ジ･エンド
56,タッチ,岩崎良美
57,Soranji,Mrs. GREEN APPLE
58,サクラウサギ,川崎鷹也
59,いとしのエリー,サザンオールスターズ
60,幸せ,back number
61,TSUNAMI,サザンオールスターズ
62,I LOVE YOU,尾崎豊
63,怪獣,サカナクション
64,シルエット,KANA-BOON
65,真夏の果実,サザンオールスターズ
66,115万キロのフィルム,Official髭男dism
67,虹,菅田将暉
68,Brand New,Mrs. GREEN APPLE
69,secret base～君がくれたもの～,ZONE
70,裸の心,あいみょん
71,眠り姫,SEKAI NO OWARI
72,#情とは,This is LAST
73,ハレンチ,ちゃんみな
74,ただ君に晴れ,ヨルシカ
75,HANABI,Mr.Children
76,スパークル (movie ver.),RADWIMPS
77,魔法の絨毯,川崎鷹也
78,Yes! 東京,EBiDAN (恵比寿学園男子部)
79,気まぐれロマンティック,いきものがかり
80,プラネタリウム,大塚 愛
81,雪月花,ヤングスキニー
82,アイネクライネ,米津玄師
83,夜の踊り子,サカナクション
84,3月9日,レミオロメン
85,RPG,SEKAI NO OWARI
86,君の為のキミノウタ,川崎鷹也
87,夏祭り,Whiteberry
88,First Love,宇多田ヒカル
89,unravel,TK from 凛として時雨
90,チャンカパーナ,NEWS
91,今更だって僕は言うかな,Saucy Dog
92,愛を伝えたいだとか,あいみょん
93,猫,DISH//
94,DAN DAN 心魅かれてく,FIELD OF VIEW
95,ヒロイン,back number
96,クリスマスソング,back number
97,黒毛和牛上塩タン焼680円,大塚 愛
98,メロディー,玉置浩二
99,Love so sweet,嵐
100,新宝島,サカナクション
