順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,水平線,back number
9,夜の踊り子,サカナクション
10,Love so sweet,嵐
11,高嶺の花子さん,back number
12,小さな恋のうた,MONGOL800
13,ライラック,Mrs. GREEN APPLE
14,ドライフラワー,優里
15,爆裂愛してる,M!LK
16,チェリー,スピッツ
17,奏(かなで),スキマスイッチ
18,IRIS OUT,米津玄師
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,愛のかたまり,KinKi Kids
21,カブトムシ,aiko
22,恋人ごっこ,マカロニえんぴつ
23,シングルベッド,シャ乱Q
24,キセキ,GReeeeN
25,ひまわりの約束,秦 基博
26,アイノカタチ feat.HIDE(GReeeeN),MISIA
27,革命道中,アイナ･ジ･エンド
28,とくべチュ、して,=LOVE
29,丸の内サディスティック,椎名林檎
30,ハナミズキ,一青 窈
31,愛をこめて花束を,Superfly
32,Story,AI
33,イケナイ太陽,ORANGE RANGE
34,366日,HY
35,最後の雨,中西保志
36,アゲハ蝶,ポルノグラフィティ
37,ケセラセラ,Mrs. GREEN APPLE
38,世界が終るまでは…,WANDS
39,怪獣,サカナクション
40,Happiness,嵐
41,タッチ,岩崎良美
42,大阪LOVER,DREAMS COME TRUE
43,糸,中島みゆき
44,シルエット,KANA-BOON
45,島人ぬ宝,BEGIN
46,Monster,嵐
47,One Love,嵐
48,ハレンチ,ちゃんみな
49,青と夏,Mrs. GREEN APPLE
50,Lemon,米津玄師
51,花束,back number
52,歌うたいのバラッド,斉藤和義
53,I LOVE YOU,尾崎豊
54,メロディー,玉置浩二
55,Pretender,Official髭男dism
56,新宝島,サカナクション
57,Soranji,Mrs. GREEN APPLE
58,虹,菅田将暉
59,シャルル,バルーン
60,チャンカパーナ,NEWS
61,lulu.,Mrs. GREEN APPLE
62,3月9日,レミオロメン
63,ハッピーエンド,back number
64,恋,back number
65,TSUNAMI,サザンオールスターズ
66,チェックのワンピース,back number
67,気まぐれロマンティック,いきものがかり
68,KissHug,aiko
69,伯方の塩,塩谷信廣
70,倍倍FIGHT!,CANDY TUNE
71,Blue Jeans,HANA
72,かわいいだけじゃだめですか？,CUTIE STREET
73,HANABI,Mr.Children
74,花束のかわりにメロディーを,清水翔太
75,First Love,宇多田ヒカル
76,A・RA・SHI,嵐
77,栄光の架橋,ゆず
78,シンデレラボーイ,Saucy Dog
79,黒毛和牛上塩タン焼680円,大塚 愛
80,わたがし,back number
81,ray,BUMP OF CHICKEN
82,眠り姫,SEKAI NO OWARI
83,ブルーアンバー,back number
84,ただ君に晴れ,ヨルシカ
85,天体観測,BUMP OF CHICKEN
86,晩餐歌,tuki.
87,愛唄,GReeeeN
88,僕のこと,Mrs. GREEN APPLE
89,DAN DAN 心魅かれてく,FIELD OF VIEW
90,さくらんぼ,大塚 愛
91,ロビンソン,スピッツ
92,裸の心,あいみょん
93,未来予想図Ⅱ,DREAMS COME TRUE
94,真夏の果実,サザンオールスターズ
95,ファンファーレ,玉置浩二
96,RPG,SEKAI NO OWARI
97,愛のうた,倖田來未
98,サクラウサギ,川崎鷹也
99,トリセツ,西野カナ
99,幸せ,back number
