順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,伯方の塩,塩谷信廣
4,残酷な天使のテーゼ,高橋洋子
5,マリーゴールド,あいみょん
6,ダーリン,Mrs. GREEN APPLE
7,水平線,back number
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,ライラック,Mrs. GREEN APPLE
14,小さな恋のうた,MONGOL800
15,奏(かなで),スキマスイッチ
16,爆裂愛してる,M!LK
17,カブトムシ,aiko
18,ひまわりの約束,秦 基博
19,チェリー,スピッツ
20,恋人ごっこ,マカロニえんぴつ
21,キセキ,GReeeeN
22,青と夏,Mrs. GREEN APPLE
23,とくべチュ、して,=LOVE
24,HOT LIMIT,T.M.Revolution
25,夜の踊り子,サカナクション
26,シングルベッド,シャ乱Q
27,イケナイ太陽,ORANGE RANGE
28,愛のかたまり,KinKi Kids
29,Story,AI
30,366日,HY
31,IRIS OUT,米津玄師
32,ハナミズキ,一青 窈
33,愛をこめて花束を,Superfly
34,丸の内サディスティック,椎名林檎
35,アゲハ蝶,ポルノグラフィティ
36,わたがし,back number
37,ケセラセラ,Mrs. GREEN APPLE
38,革命道中,アイナ･ジ･エンド
39,花束,back number
40,アイノカタチ feat.HIDE(GReeeeN),MISIA
41,最後の雨,中西保志
42,いとしのエリー,サザンオールスターズ
43,世界が終るまでは…,WANDS
44,島人ぬ宝,BEGIN
45,Lemon,米津玄師
46,大阪LOVER,DREAMS COME TRUE
47,夏祭り,Whiteberry
48,怪獣,サカナクション
49,KissHug,aiko
50,真夏の果実,サザンオールスターズ
51,タッチ,岩崎良美
52,secret base～君がくれたもの～,ZONE
53,ハレンチ,ちゃんみな
54,恋,back number
55,歌うたいのバラッド,斉藤和義
56,糸,中島みゆき
57,Pretender,Official髭男dism
58,ブルーアンバー,back number
59,Love so sweet,嵐
60,TSUNAMI,サザンオールスターズ
61,シルエット,KANA-BOON
62,シャルル,バルーン
63,Soranji,Mrs. GREEN APPLE
64,I LOVE YOU,尾崎豊
65,チェックのワンピース,back number
66,花束のかわりにメロディーを,清水翔太
67,ハッピーエンド,back number
68,虹,菅田将暉
69,シンデレラボーイ,Saucy Dog
70,チャンカパーナ,NEWS
71,HANABI,Mr.Children
72,ただ君に晴れ,ヨルシカ
73,Blue Jeans,HANA
74,気まぐれロマンティック,いきものがかり
75,新宝島,サカナクション
76,裸の心,あいみょん
77,晩餐歌,tuki.
78,プラネタリウム,大塚 愛
79,眠り姫,SEKAI NO OWARI
80,かわいいだけじゃだめですか？,CUTIE STREET
81,愛唄,GReeeeN
82,サクラウサギ,川崎鷹也
83,DAN DAN 心魅かれてく,FIELD OF VIEW
84,メロディー,玉置浩二
85,First Love,宇多田ヒカル
86,栄光の架橋,ゆず
87,unravel,TK from 凛として時雨
88,天体観測,BUMP OF CHICKEN
89,Brand New,Mrs. GREEN APPLE
90,黒毛和牛上塩タン焼680円,大塚 愛
91,倍倍FIGHT!,CANDY TUNE
92,幸せ,back number
93,愛のうた,倖田來未
94,さくらんぼ,大塚 愛
95,アイネクライネ,米津玄師
96,RPG,SEKAI NO OWARI
97,夢をかなえてドラえもん,mao
97,3月9日,レミオロメン
99,猫,DISH//
100,Yes! 東京,EBiDAN (恵比寿学園男子部)
