順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,高嶺の花子さん,back number
10,奏(かなで),スキマスイッチ
11,ドライフラワー,優里
12,とくべチュ、して,=LOVE
13,チェリー,スピッツ
14,Love so sweet,嵐
15,シングルベッド,シャ乱Q
16,小さな恋のうた,MONGOL800
17,恋人ごっこ,マカロニえんぴつ
18,カブトムシ,aiko
19,Story,AI
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,ライラック,Mrs. GREEN APPLE
22,爆裂愛してる,M!LK
23,愛のかたまり,KinKi Kids
24,最後の雨,中西保志
25,ハナミズキ,一青 窈
26,ひまわりの約束,秦 基博
27,IRIS OUT,米津玄師
28,夜の踊り子,サカナクション
29,花束,back number
30,366日,HY
31,丸の内サディスティック,椎名林檎
32,愛をこめて花束を,Superfly
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,糸,中島みゆき
35,革命道中,アイナ･ジ･エンド
36,怪獣,サカナクション
37,世界が終るまでは…,WANDS
38,タッチ,岩崎良美
39,歌うたいのバラッド,斉藤和義
40,ケセラセラ,Mrs. GREEN APPLE
41,イケナイ太陽,ORANGE RANGE
42,大阪LOVER,DREAMS COME TRUE
43,Lemon,米津玄師
44,キセキ,GReeeeN
45,アゲハ蝶,ポルノグラフィティ
46,ハレンチ,ちゃんみな
47,島人ぬ宝,BEGIN
48,I LOVE YOU,尾崎豊
49,メロディー,玉置浩二
50,チェックのワンピース,back number
51,KissHug,aiko
52,青と夏,Mrs. GREEN APPLE
53,シルエット,KANA-BOON
54,Pretender,Official髭男dism
55,恋,back number
56,ハッピーエンド,back number
57,One Love,嵐
58,TSUNAMI,サザンオールスターズ
59,Happiness,嵐
60,花束のかわりにメロディーを,清水翔太
61,シャルル,バルーン
62,Soranji,Mrs. GREEN APPLE
63,サクラウサギ,川崎鷹也
64,眠り姫,SEKAI NO OWARI
65,シンデレラボーイ,Saucy Dog
66,虹,菅田将暉
67,HANABI,Mr.Children
68,First Love,宇多田ヒカル
69,Monster,嵐
70,ブルーアンバー,back number
71,わたがし,back number
72,lulu.,Mrs. GREEN APPLE
73,新宝島,サカナクション
74,気まぐれロマンティック,いきものがかり
75,アイネクライネ,米津玄師
76,黒毛和牛上塩タン焼680円,大塚 愛
77,チャンカパーナ,NEWS
78,unravel,TK from 凛として時雨
79,晩餐歌,tuki.
80,レイニーブルー,徳永英明
81,真夏の果実,サザンオールスターズ
82,愛を伝えたいだとか,あいみょん
83,栄光の架橋,ゆず
84,伯方の塩,塩谷信廣
85,幸せ,back number
86,津軽海峡・冬景色,石川さゆり
87,愛のうた,倖田來未
88,僕のこと,Mrs. GREEN APPLE
89,DAN DAN 心魅かれてく,FIELD OF VIEW
90,3月9日,レミオロメン
91,愛唄,GReeeeN
92,裸の心,あいみょん
93,赤い糸,コブクロ
94,ロビンソン,スピッツ
95,ray,BUMP OF CHICKEN
96,ファンファーレ,玉置浩二
97,雪月花,ヤングスキニー
98,未来予想図Ⅱ,DREAMS COME TRUE
99,倍倍FIGHT!,CANDY TUNE
100,魔法の絨毯,川崎鷹也
