順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,伯方の塩,塩谷信廣
5,残酷な天使のテーゼ,高橋洋子
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,高嶺の花子さん,back number
10,サウダージ,ポルノグラフィティ
11,ドライフラワー,優里
12,恋人ごっこ,マカロニえんぴつ
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,ひまわりの約束,秦 基博
15,カブトムシ,aiko
16,奏(かなで),スキマスイッチ
17,ライラック,Mrs. GREEN APPLE
18,小さな恋のうた,MONGOL800
19,爆裂愛してる,M!LK
20,とくべチュ、して,=LOVE
21,チェリー,スピッツ
22,青と夏,Mrs. GREEN APPLE
23,HOT LIMIT,T.M.Revolution
24,キセキ,GReeeeN
25,366日,HY
26,ハナミズキ,一青 窈
27,愛をこめて花束を,Superfly
28,丸の内サディスティック,椎名林檎
29,Story,AI
30,わたがし,back number
31,シングルベッド,シャ乱Q
32,花束,back number
33,アゲハ蝶,ポルノグラフィティ
34,IRIS OUT,米津玄師
35,イケナイ太陽,ORANGE RANGE
36,夜の踊り子,サカナクション
37,ケセラセラ,Mrs. GREEN APPLE
38,愛のかたまり,KinKi Kids
39,恋,back number
40,KissHug,aiko
41,アイノカタチ feat.HIDE(GReeeeN),MISIA
42,Lemon,米津玄師
43,革命道中,アイナ･ジ･エンド
44,ブルーアンバー,back number
45,タッチ,岩崎良美
46,糸,中島みゆき
47,大阪LOVER,DREAMS COME TRUE
48,ハレンチ,ちゃんみな
49,いとしのエリー,サザンオールスターズ
50,最後の雨,中西保志
51,島人ぬ宝,BEGIN
52,真夏の果実,サザンオールスターズ
53,チェックのワンピース,back number
54,シャルル,バルーン
55,夏祭り,Whiteberry
56,世界が終るまでは…,WANDS
57,secret base～君がくれたもの～,ZONE
58,歌うたいのバラッド,斉藤和義
59,Pretender,Official髭男dism
60,怪獣,サカナクション
61,君が代,国歌
62,ハッピーエンド,back number
63,Soranji,Mrs. GREEN APPLE
64,シンデレラボーイ,Saucy Dog
65,ただ君に晴れ,ヨルシカ
66,TSUNAMI,サザンオールスターズ
67,裸の心,あいみょん
68,虹,菅田将暉
69,幸せ,back number
70,Love so sweet,嵐
71,I LOVE YOU,尾崎豊
72,花束のかわりにメロディーを,清水翔太
73,シルエット,KANA-BOON
74,雪月花,ヤングスキニー
75,HANABI,Mr.Children
76,眠り姫,SEKAI NO OWARI
77,黒毛和牛上塩タン焼680円,大塚 愛
78,プラネタリウム,大塚 愛
79,サクラウサギ,川崎鷹也
80,115万キロのフィルム,Official髭男dism
81,チャンカパーナ,NEWS
82,晩餐歌,tuki.
83,Blue Jeans,HANA
84,#情とは,This is LAST
85,気まぐれロマンティック,いきものがかり
86,メロディー,玉置浩二
87,アイネクライネ,米津玄師
88,First Love,宇多田ヒカル
89,愛を伝えたいだとか,あいみょん
90,魔法の絨毯,川崎鷹也
91,新宝島,サカナクション
92,RPG,SEKAI NO OWARI
93,3月9日,レミオロメン
94,かわいいだけじゃだめですか？,CUTIE STREET
95,Brand New,Mrs. GREEN APPLE
96,Yes! 東京,EBiDAN (恵比寿学園男子部)
97,僕のこと,Mrs. GREEN APPLE
98,トリセツ,西野カナ
99,天体観測,BUMP OF CHICKEN
100,lulu.,Mrs. GREEN APPLE
