順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,水平線,back number
7,IRIS OUT,米津玄師
8,さよならエレジー,菅田将暉
9,マリーゴールド,あいみょん
10,サウダージ,ポルノグラフィティ
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,恋人ごっこ,マカロニえんぴつ
14,高嶺の花子さん,back number
15,奏(かなで),スキマスイッチ
16,ひまわりの約束,秦 基博
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,小さな恋のうた,MONGOL800
19,チェリー,スピッツ
20,とくべチュ、して,=LOVE
21,愛をこめて花束を,Superfly
22,爆裂愛してる,M!LK
23,アゲハ蝶,ポルノグラフィティ
24,lulu.,Mrs. GREEN APPLE
25,366日,HY
26,キセキ,GReeeeN
27,革命道中,アイナ･ジ･エンド
28,怪獣,サカナクション
29,ケセラセラ,Mrs. GREEN APPLE
30,丸の内サディスティック,椎名林檎
31,シルエット,KANA-BOON
32,カブトムシ,aiko
33,タッチ,岩崎良美
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,ハレンチ,ちゃんみな
36,正解,RADWIMPS
37,花束,back number
38,Blue Jeans,HANA
39,ハナミズキ,一青 窈
40,Soranji,Mrs. GREEN APPLE
41,シャルル,バルーン
42,シングルベッド,シャ乱Q
43,Story,AI
44,倍倍FIGHT!,CANDY TUNE
45,Lemon,米津玄師
46,愛のかたまり,KinKi Kids
47,チャンカパーナ,NEWS
48,チェックのワンピース,back number
49,恋,back number
50,糸,中島みゆき
51,かわいいだけじゃだめですか？,CUTIE STREET
52,ヒロイン,back number
53,イケナイ太陽,ORANGE RANGE
54,幸せ,back number
55,ただ君に晴れ,ヨルシカ
56,Pretender,Official髭男dism
57,ハッピーエンド,back number
58,サクラウサギ,川崎鷹也
59,シンデレラボーイ,Saucy Dog
60,僕のこと,Mrs. GREEN APPLE
61,最後の雨,中西保志
62,気まぐれロマンティック,いきものがかり
63,I LOVE YOU,尾崎豊
64,大阪LOVER,DREAMS COME TRUE
65,桜が降る夜は,あいみょん
66,世界が終るまでは…,WANDS
67,青と夏,Mrs. GREEN APPLE
68,魔法の絨毯,川崎鷹也
69,ブルーアンバー,back number
69,AIZO,King Gnu
71,桜,コブクロ
72,虹,菅田将暉
73,KissHug,aiko
74,晩餐歌,tuki.
75,新宝島,サカナクション
76,花束のかわりにメロディーを,清水翔太
77,Love so sweet,嵐
78,君が代,国歌
79,島人ぬ宝,BEGIN
80,トリセツ,西野カナ
81,栄光の架橋,ゆず
82,歌うたいのバラッド,斉藤和義
82,115万キロのフィルム,Official髭男dism
84,JANE DOE,"米津玄師, 宇多田ヒカル"
85,裸の心,あいみょん
86,夢をかなえてドラえもん,mao
87,君の為のキミノウタ,川崎鷹也
88,コイスルオトメ,いきものがかり
89,ビリミリオン,優里
90,白日,King Gnu
91,愛を伝えたいだとか,あいみょん
92,アイドル,YOASOBI
93,First Love,宇多田ヒカル
94,Bunny Girl,AKASAKI
95,僕のかわい子ちゃん,MON7A
96,今更だって僕は言うかな,Saucy Dog
97,HANABI,Mr.Children
98,幾億光年,Omoinotake
99,アイネクライネ,米津玄師
100,Bling-Bang-Bang-Born,Creepy Nuts
