順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,ダーリン,Mrs. GREEN APPLE
7,高嶺の花子さん,back number
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,ライラック,Mrs. GREEN APPLE
11,ドライフラワー,優里
12,爆裂愛してる,M!LK
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,夜の踊り子,サカナクション
15,伯方の塩,塩谷信廣
16,恋人ごっこ,マカロニえんぴつ
17,青と夏,Mrs. GREEN APPLE
18,小さな恋のうた,MONGOL800
19,カブトムシ,aiko
20,ひまわりの約束,秦 基博
21,奏(かなで),スキマスイッチ
22,とくべチュ、して,=LOVE
23,IRIS OUT,米津玄師
24,チェリー,スピッツ
25,キセキ,GReeeeN
26,愛をこめて花束を,Superfly
27,革命道中,アイナ･ジ･エンド
28,ケセラセラ,Mrs. GREEN APPLE
29,366日,HY
30,ハナミズキ,一青 窈
31,丸の内サディスティック,椎名林檎
32,アゲハ蝶,ポルノグラフィティ
33,Story,AI
34,花束,back number
35,イケナイ太陽,ORANGE RANGE
36,愛のかたまり,KinKi Kids
37,怪獣,サカナクション
38,Lemon,米津玄師
39,シングルベッド,シャ乱Q
40,アイノカタチ feat.HIDE(GReeeeN),MISIA
41,HOT LIMIT,T.M.Revolution
42,ハレンチ,ちゃんみな
43,恋,back number
44,Love so sweet,嵐
45,シルエット,KANA-BOON
46,KissHug,aiko
47,タッチ,岩崎良美
48,シャルル,バルーン
49,わたがし,back number
50,大阪LOVER,DREAMS COME TRUE
51,最後の雨,中西保志
52,世界が終るまでは…,WANDS
53,チェックのワンピース,back number
54,晩餐歌,tuki.
55,ハッピーエンド,back number
56,糸,中島みゆき
57,Pretender,Official髭男dism
58,島人ぬ宝,BEGIN
59,歌うたいのバラッド,斉藤和義
60,Soranji,Mrs. GREEN APPLE
61,シンデレラボーイ,Saucy Dog
62,幸せ,back number
63,虹,菅田将暉
64,裸の心,あいみょん
65,ただ君に晴れ,ヨルシカ
66,Blue Jeans,HANA
67,ブルーアンバー,back number
68,lulu.,Mrs. GREEN APPLE
69,かわいいだけじゃだめですか？,CUTIE STREET
70,secret base～君がくれたもの～,ZONE
71,黒毛和牛上塩タン焼680円,大塚 愛
72,I LOVE YOU,尾崎豊
73,夏祭り,Whiteberry
74,花束のかわりにメロディーを,清水翔太
75,気まぐれロマンティック,いきものがかり
76,僕のこと,Mrs. GREEN APPLE
77,サクラウサギ,川崎鷹也
78,チャンカパーナ,NEWS
79,TSUNAMI,サザンオールスターズ
80,新宝島,サカナクション
81,いとしのエリー,サザンオールスターズ
82,3月9日,レミオロメン
83,真夏の果実,サザンオールスターズ
84,HANABI,Mr.Children
85,プラネタリウム,大塚 愛
86,眠り姫,SEKAI NO OWARI
87,魔法の絨毯,川崎鷹也
88,夢をかなえてドラえもん,mao
88,愛を伝えたいだとか,あいみょん
90,First Love,宇多田ヒカル
91,倍倍FIGHT!,CANDY TUNE
92,unravel,TK from 凛として時雨
93,アイネクライネ,米津玄師
94,アイドル,YOASOBI
95,DAN DAN 心魅かれてく,FIELD OF VIEW
96,栄光の架橋,ゆず
97,愛唄,GReeeeN
98,115万キロのフィルム,Official髭男dism
99,雪月花,ヤングスキニー
100,トリセツ,西野カナ
