順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ライラック,Mrs. GREEN APPLE
10,マリーゴールド,あいみょん
11,奏(かなで),スキマスイッチ
12,革命道中,アイナ･ジ･エンド
13,ドライフラワー,優里
14,シルエット,KANA-BOON
15,怪獣,サカナクション
16,高嶺の花子さん,back number
17,愛のかたまり,KinKi Kids
18,とくべチュ、して,=LOVE
19,チェリー,スピッツ
20,恋人ごっこ,マカロニえんぴつ
21,アゲハ蝶,ポルノグラフィティ
22,シングルベッド,シャ乱Q
23,ひまわりの約束,秦 基博
24,小さな恋のうた,MONGOL800
25,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
26,ヒロイン,back number
27,ケセラセラ,Mrs. GREEN APPLE
28,Soranji,Mrs. GREEN APPLE
29,丸の内サディスティック,椎名林檎
30,lulu.,Mrs. GREEN APPLE
31,Story,AI
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,白い恋人達,桑田佳祐
34,愛をこめて花束を,Superfly
35,ハレンチ,ちゃんみな
36,366日,HY
37,カブトムシ,aiko
38,倍倍FIGHT!,CANDY TUNE
39,Lemon,米津玄師
40,糸,中島みゆき
41,最後の雨,中西保志
42,チャンカパーナ,NEWS
43,ハナミズキ,一青 窈
44,雪の華,中島美嘉
45,粉雪,レミオロメン
46,イケナイ太陽,ORANGE RANGE
47,花束,back number
48,クリスマスソング,back number
49,世界が終るまでは…,WANDS
50,チェックのワンピース,back number
51,Blue Jeans,HANA
52,キセキ,GReeeeN
53,大阪LOVER,DREAMS COME TRUE
54,シャルル,バルーン
55,3月9日,レミオロメン
56,I LOVE YOU,尾崎豊
57,僕のこと,Mrs. GREEN APPLE
58,ブルーアンバー,back number
59,歌うたいのバラッド,斉藤和義
60,ハッピーエンド,back number
61,花束のかわりにメロディーを,清水翔太
62,楓,スピッツ
63,メロディー,玉置浩二
63,Pretender,Official髭男dism
65,JANE DOE,"米津玄師, 宇多田ヒカル"
66,恋,back number
67,シンデレラボーイ,Saucy Dog
68,新宝島,サカナクション
69,サクラウサギ,川崎鷹也
70,ファンファーレ,玉置浩二
71,島人ぬ宝,BEGIN
72,First Love,宇多田ヒカル
73,カリスマックス,Snow Man
74,津軽海峡・冬景色,石川さゆり
75,アイネクライネ,米津玄師
76,気まぐれロマンティック,いきものがかり
77,栄光の架橋,ゆず
78,晩餐歌,tuki.
79,虹,菅田将暉
80,ピースサイン,米津玄師
81,タッチ,岩崎良美
82,HANABI,Mr.Children
83,クスシキ,Mrs. GREEN APPLE
84,インフェルノ,Mrs. GREEN APPLE
85,TSUNAMI,サザンオールスターズ
86,Lovers Again,EXILE
87,眠り姫,SEKAI NO OWARI
88,DAN DAN 心魅かれてく,FIELD OF VIEW
89,白日,King Gnu
90,KissHug,aiko
90,赤い糸,コブクロ
92,魔法の絨毯,川崎鷹也
93,115万キロのフィルム,Official髭男dism
94,かわいいだけじゃだめですか？,CUTIE STREET
95,愛唄,GReeeeN
96,今更だって僕は言うかな,Saucy Dog
97,初恋サイダー,Buono!
98,unravel,TK from 凛として時雨
99,君の為のキミノウタ,川崎鷹也
100,裸の心,あいみょん
