順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,伯方の塩,塩谷信廣
5,残酷な天使のテーゼ,高橋洋子
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,小さな恋のうた,MONGOL800
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,爆裂愛してる,M!LK
16,青と夏,Mrs. GREEN APPLE
17,恋人ごっこ,マカロニえんぴつ
18,ひまわりの約束,秦 基博
19,奏(かなで),スキマスイッチ
20,HOT LIMIT,T.M.Revolution
21,カブトムシ,aiko
22,チェリー,スピッツ
23,とくべチュ、して,=LOVE
24,夜の踊り子,サカナクション
25,キセキ,GReeeeN
26,イケナイ太陽,ORANGE RANGE
27,IRIS OUT,米津玄師
28,シングルベッド,シャ乱Q
29,愛をこめて花束を,Superfly
30,アゲハ蝶,ポルノグラフィティ
31,366日,HY
32,愛のかたまり,KinKi Kids
33,ハナミズキ,一青 窈
34,丸の内サディスティック,椎名林檎
35,革命道中,アイナ･ジ･エンド
36,ケセラセラ,Mrs. GREEN APPLE
37,わたがし,back number
38,Story,AI
39,花束,back number
40,Lemon,米津玄師
41,世界が終るまでは…,WANDS
42,アイノカタチ feat.HIDE(GReeeeN),MISIA
43,怪獣,サカナクション
44,島人ぬ宝,BEGIN
45,最後の雨,中西保志
46,夏祭り,Whiteberry
47,いとしのエリー,サザンオールスターズ
48,タッチ,岩崎良美
49,真夏の果実,サザンオールスターズ
50,大阪LOVER,DREAMS COME TRUE
51,恋,back number
52,ハレンチ,ちゃんみな
53,糸,中島みゆき
54,KissHug,aiko
55,歌うたいのバラッド,斉藤和義
56,Love so sweet,嵐
57,ブルーアンバー,back number
58,Pretender,Official髭男dism
59,シャルル,バルーン
60,secret base～君がくれたもの～,ZONE
61,シルエット,KANA-BOON
62,TSUNAMI,サザンオールスターズ
63,チェックのワンピース,back number
64,ハッピーエンド,back number
65,HANABI,Mr.Children
66,Soranji,Mrs. GREEN APPLE
67,ただ君に晴れ,ヨルシカ
68,I LOVE YOU,尾崎豊
69,虹,菅田将暉
70,花束のかわりにメロディーを,清水翔太
71,シンデレラボーイ,Saucy Dog
72,裸の心,あいみょん
73,チャンカパーナ,NEWS
74,晩餐歌,tuki.
75,Blue Jeans,HANA
76,気まぐれロマンティック,いきものがかり
77,かわいいだけじゃだめですか？,CUTIE STREET
78,メロディー,玉置浩二
79,幸せ,back number
80,天体観測,BUMP OF CHICKEN
81,lulu.,Mrs. GREEN APPLE
82,眠り姫,SEKAI NO OWARI
83,サクラウサギ,川崎鷹也
84,プラネタリウム,大塚 愛
85,新宝島,サカナクション
86,花火,aiko
87,雪月花,ヤングスキニー
88,115万キロのフィルム,Official髭男dism
89,黒毛和牛上塩タン焼680円,大塚 愛
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,倍倍FIGHT!,CANDY TUNE
92,愛唄,GReeeeN
93,3月9日,レミオロメン
94,栄光の架橋,ゆず
95,僕のこと,Mrs. GREEN APPLE
96,アイネクライネ,米津玄師
97,魔法の絨毯,川崎鷹也
98,unravel,TK from 凛として時雨
99,ピースサイン,米津玄師
100,愛を伝えたいだとか,あいみょん
