順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,伯方の塩,塩谷信廣
5,マリーゴールド,あいみょん
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,ライラック,Mrs. GREEN APPLE
14,小さな恋のうた,MONGOL800
15,爆裂愛してる,M!LK
16,奏(かなで),スキマスイッチ
17,ひまわりの約束,秦 基博
18,恋人ごっこ,マカロニえんぴつ
19,カブトムシ,aiko
20,チェリー,スピッツ
21,青と夏,Mrs. GREEN APPLE
22,キセキ,GReeeeN
23,夜の踊り子,サカナクション
24,とくべチュ、して,=LOVE
25,HOT LIMIT,T.M.Revolution
26,イケナイ太陽,ORANGE RANGE
27,シングルベッド,シャ乱Q
28,IRIS OUT,米津玄師
29,愛のかたまり,KinKi Kids
30,366日,HY
31,愛をこめて花束を,Superfly
32,Story,AI
33,丸の内サディスティック,椎名林檎
34,ハナミズキ,一青 窈
35,アゲハ蝶,ポルノグラフィティ
36,ケセラセラ,Mrs. GREEN APPLE
37,わたがし,back number
38,花束,back number
39,革命道中,アイナ･ジ･エンド
40,アイノカタチ feat.HIDE(GReeeeN),MISIA
41,大阪LOVER,DREAMS COME TRUE
42,最後の雨,中西保志
43,Lemon,米津玄師
44,世界が終るまでは…,WANDS
45,島人ぬ宝,BEGIN
46,タッチ,岩崎良美
47,恋,back number
48,怪獣,サカナクション
48,ハレンチ,ちゃんみな
50,KissHug,aiko
51,夏祭り,Whiteberry
52,いとしのエリー,サザンオールスターズ
53,secret base～君がくれたもの～,ZONE
54,ブルーアンバー,back number
55,糸,中島みゆき
56,歌うたいのバラッド,斉藤和義
57,真夏の果実,サザンオールスターズ
58,Love so sweet,嵐
59,Pretender,Official髭男dism
60,チェックのワンピース,back number
61,シャルル,バルーン
62,シルエット,KANA-BOON
63,Soranji,Mrs. GREEN APPLE
64,虹,菅田将暉
65,ハッピーエンド,back number
66,I LOVE YOU,尾崎豊
67,花束のかわりにメロディーを,清水翔太
68,TSUNAMI,サザンオールスターズ
69,シンデレラボーイ,Saucy Dog
70,HANABI,Mr.Children
70,ただ君に晴れ,ヨルシカ
72,Blue Jeans,HANA
73,裸の心,あいみょん
74,チャンカパーナ,NEWS
75,気まぐれロマンティック,いきものがかり
76,晩餐歌,tuki.
77,眠り姫,SEKAI NO OWARI
78,かわいいだけじゃだめですか？,CUTIE STREET
79,サクラウサギ,川崎鷹也
80,幸せ,back number
81,プラネタリウム,大塚 愛
82,愛唄,GReeeeN
83,天体観測,BUMP OF CHICKEN
84,倍倍FIGHT!,CANDY TUNE
85,夢をかなえてドラえもん,mao
86,115万キロのフィルム,Official髭男dism
87,さくらんぼ,大塚 愛
88,DAN DAN 心魅かれてく,FIELD OF VIEW
89,新宝島,サカナクション
90,First Love,宇多田ヒカル
91,メロディー,玉置浩二
92,魔法の絨毯,川崎鷹也
93,lulu.,Mrs. GREEN APPLE
94,雪月花,ヤングスキニー
95,栄光の架橋,ゆず
96,unravel,TK from 凛として時雨
97,僕のこと,Mrs. GREEN APPLE
98,3月9日,レミオロメン
99,黒毛和牛上塩タン焼680円,大塚 愛
100,アイネクライネ,米津玄師
