順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,サウダージ,ポルノグラフィティ
6,さよならエレジー,菅田将暉
7,ダーリン,Mrs. GREEN APPLE
8,高嶺の花子さん,back number
9,水平線,back number
10,小さな恋のうた,MONGOL800
11,爆裂愛してる,M!LK
12,ライラック,Mrs. GREEN APPLE
13,ドライフラワー,優里
14,夜の踊り子,サカナクション
15,伯方の塩,塩谷信廣
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,奏(かなで),スキマスイッチ
18,青と夏,Mrs. GREEN APPLE
19,チェリー,スピッツ
20,イケナイ太陽,ORANGE RANGE
21,カブトムシ,aiko
22,愛のかたまり,KinKi Kids
23,シングルベッド,シャ乱Q
24,とくべチュ、して,=LOVE
25,世界が終るまでは…,WANDS
26,キセキ,GReeeeN
27,IRIS OUT,米津玄師
28,ひまわりの約束,秦 基博
29,HOT LIMIT,T.M.Revolution
30,革命道中,アイナ･ジ･エンド
31,Story,AI
32,最後の雨,中西保志
33,ハナミズキ,一青 窈
34,366日,HY
35,恋人ごっこ,マカロニえんぴつ
36,島人ぬ宝,BEGIN
37,丸の内サディスティック,椎名林檎
38,アゲハ蝶,ポルノグラフィティ
39,Love so sweet,嵐
40,ケセラセラ,Mrs. GREEN APPLE
41,愛をこめて花束を,Superfly
42,アイノカタチ feat.HIDE(GReeeeN),MISIA
43,いとしのエリー,サザンオールスターズ
44,タッチ,岩崎良美
45,大阪LOVER,DREAMS COME TRUE
46,怪獣,サカナクション
47,Lemon,米津玄師
48,糸,中島みゆき
49,真夏の果実,サザンオールスターズ
50,花束,back number
51,夏祭り,Whiteberry
52,シルエット,KANA-BOON
53,ハレンチ,ちゃんみな
54,歌うたいのバラッド,斉藤和義
55,わたがし,back number
56,I LOVE YOU,尾崎豊
57,TSUNAMI,サザンオールスターズ
58,HANABI,Mr.Children
59,メロディー,玉置浩二
60,Pretender,Official髭男dism
61,secret base～君がくれたもの～,ZONE
62,KissHug,aiko
63,虹,菅田将暉
64,栄光の架橋,ゆず
65,花束のかわりにメロディーを,清水翔太
66,シャルル,バルーン
67,恋,back number
68,新宝島,サカナクション
69,チャンカパーナ,NEWS
70,気まぐれロマンティック,いきものがかり
71,天体観測,BUMP OF CHICKEN
72,ハッピーエンド,back number
73,ブルーアンバー,back number
74,チェックのワンピース,back number
75,DAN DAN 心魅かれてく,FIELD OF VIEW
76,かわいいだけじゃだめですか？,CUTIE STREET
77,Soranji,Mrs. GREEN APPLE
78,Blue Jeans,HANA
79,夏色,ゆず
80,倍倍FIGHT!,CANDY TUNE
81,First Love,宇多田ヒカル
82,裸の心,あいみょん
83,愛唄,GReeeeN
84,シンデレラボーイ,Saucy Dog
85,晩餐歌,tuki.
86,Butter-Fly,和田光司
87,lulu.,Mrs. GREEN APPLE
88,道,EXILE
89,ロビンソン,スピッツ
90,眠り姫,SEKAI NO OWARI
91,ただ君に晴れ,ヨルシカ
92,未来予想図Ⅱ,DREAMS COME TRUE
93,愛のうた,倖田來未
94,unravel,TK from 凛として時雨
95,プラネタリウム,大塚 愛
96,さくらんぼ,大塚 愛
97,花火,aiko
98,フレンズ,レベッカ
99,黒毛和牛上塩タン焼680円,大塚 愛
100,ファンファーレ,玉置浩二
