順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,ライラック,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,サウダージ,ポルノグラフィティ
7,革命道中,アイナ･ジ･エンド
8,好きすぎて滅！,M!LK
9,さよならエレジー,菅田将暉
10,アゲハ蝶,ポルノグラフィティ
11,マリーゴールド,あいみょん
12,水平線,back number
13,シルエット,KANA-BOON
14,ドライフラワー,優里
15,奏(かなで),スキマスイッチ
16,クリスマスソング,back number
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,愛のかたまり,KinKi Kids
19,ケセラセラ,Mrs. GREEN APPLE
20,小さな恋のうた,MONGOL800
21,怪獣,サカナクション
22,倍倍FIGHT!,CANDY TUNE
23,高嶺の花子さん,back number
24,恋人ごっこ,マカロニえんぴつ
25,チェリー,スピッツ
26,Blue Jeans,HANA
27,ひまわりの約束,秦 基博
28,イケナイ太陽,ORANGE RANGE
29,シングルベッド,シャ乱Q
30,366日,HY
31,Soranji,Mrs. GREEN APPLE
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,愛をこめて花束を,Superfly
34,Story,AI
35,ヒロイン,back number
36,とくべチュ、して,=LOVE
37,キセキ,GReeeeN
38,丸の内サディスティック,椎名林檎
39,白い恋人達,桑田佳祐
40,粉雪,レミオロメン
41,チャンカパーナ,NEWS
42,カブトムシ,aiko
43,ハレンチ,ちゃんみな
44,最後の雨,中西保志
45,Lemon,米津玄師
46,カリスマックス,Snow Man
47,ハナミズキ,一青 窈
48,JANE DOE,"米津玄師, 宇多田ヒカル"
49,世界が終るまでは…,WANDS
50,糸,中島みゆき
51,雪の華,中島美嘉
52,大阪LOVER,DREAMS COME TRUE
53,かわいいだけじゃだめですか？,CUTIE STREET
54,新宝島,サカナクション
55,僕のこと,Mrs. GREEN APPLE
56,歌うたいのバラッド,斉藤和義
57,I LOVE YOU,尾崎豊
58,Pretender,Official髭男dism
59,花束,back number
60,島人ぬ宝,BEGIN
61,3月9日,レミオロメン
62,青と夏,Mrs. GREEN APPLE
63,チェックのワンピース,back number
64,シャルル,バルーン
65,花束のかわりにメロディーを,清水翔太
66,メロディー,玉置浩二
67,晩餐歌,tuki.
68,楓,スピッツ
69,クスシキ,Mrs. GREEN APPLE
70,ハッピーエンド,back number
71,ブルーアンバー,back number
72,シンデレラボーイ,Saucy Dog
73,虹,菅田将暉
74,Bling-Bang-Bang-Born,Creepy Nuts
75,恋,back number
76,ROSE,HANA
77,栄光の架橋,ゆず
78,First Love,宇多田ヒカル
79,アイドル,YOASOBI
79,ピースサイン,米津玄師
81,Golden [ゴールデン],HUNTR/X
81,魔法の絨毯,川崎鷹也
83,赤い糸,コブクロ
84,夢中,BE:FIRST
85,気まぐれロマンティック,いきものがかり
86,CITRUS,Da-iCE
87,Lovers Again,EXILE
88,インフェルノ,Mrs. GREEN APPLE
89,サクラウサギ,川崎鷹也
90,タッチ,岩崎良美
91,イイじゃん,M!LK
92,愛のうた,倖田來未
93,裸の心,あいみょん
94,猫,DISH//
95,幾億光年,Omoinotake
96,DAN DAN 心魅かれてく,FIELD OF VIEW
97,愛唄,GReeeeN
98,TSUNAMI,サザンオールスターズ
99,うっせぇわ,Ado
100,Love so sweet,嵐
