順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,水平線,back number
9,ライラック,Mrs. GREEN APPLE
10,高嶺の花子さん,back number
11,爆裂愛してる,M!LK
12,ドライフラワー,優里
13,夜の踊り子,サカナクション
14,小さな恋のうた,MONGOL800
15,奏(かなで),スキマスイッチ
16,IRIS OUT,米津玄師
17,チェリー,スピッツ
18,愛のかたまり,KinKi Kids
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,革命道中,アイナ･ジ･エンド
21,シングルベッド,シャ乱Q
22,恋人ごっこ,マカロニえんぴつ
23,カブトムシ,aiko
24,とくべチュ、して,=LOVE
25,ハナミズキ,一青 窈
26,Story,AI
27,丸の内サディスティック,椎名林檎
28,怪獣,サカナクション
29,ひまわりの約束,秦 基博
30,最後の雨,中西保志
31,ケセラセラ,Mrs. GREEN APPLE
32,366日,HY
33,アゲハ蝶,ポルノグラフィティ
34,愛をこめて花束を,Superfly
35,キセキ,GReeeeN
36,イケナイ太陽,ORANGE RANGE
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,世界が終るまでは…,WANDS
39,タッチ,岩崎良美
40,シルエット,KANA-BOON
41,島人ぬ宝,BEGIN
42,大阪LOVER,DREAMS COME TRUE
43,花束,back number
44,Love so sweet,嵐
45,糸,中島みゆき
45,ハレンチ,ちゃんみな
47,Lemon,米津玄師
48,青と夏,Mrs. GREEN APPLE
49,歌うたいのバラッド,斉藤和義
50,lulu.,Mrs. GREEN APPLE
51,シャルル,バルーン
52,I LOVE YOU,尾崎豊
53,メロディー,玉置浩二
54,新宝島,サカナクション
55,3月9日,レミオロメン
56,Soranji,Mrs. GREEN APPLE
57,Pretender,Official髭男dism
58,倍倍FIGHT!,CANDY TUNE
59,Blue Jeans,HANA
60,チャンカパーナ,NEWS
61,TSUNAMI,サザンオールスターズ
62,恋,back number
63,HANABI,Mr.Children
64,チェックのワンピース,back number
65,ハッピーエンド,back number
66,気まぐれロマンティック,いきものがかり
67,花束のかわりにメロディーを,清水翔太
68,First Love,宇多田ヒカル
69,かわいいだけじゃだめですか？,CUTIE STREET
70,KissHug,aiko
71,ray,BUMP OF CHICKEN
72,栄光の架橋,ゆず
73,虹,菅田将暉
74,黒毛和牛上塩タン焼680円,大塚 愛
75,眠り姫,SEKAI NO OWARI
76,シンデレラボーイ,Saucy Dog
77,僕のこと,Mrs. GREEN APPLE
78,天体観測,BUMP OF CHICKEN
79,ブルーアンバー,back number
80,ただ君に晴れ,ヨルシカ
81,DAN DAN 心魅かれてく,FIELD OF VIEW
82,ファンファーレ,玉置浩二
83,晩餐歌,tuki.
84,わたがし,back number
85,Butter-Fly,和田光司
86,アイネクライネ,米津玄師
87,真夏の果実,サザンオールスターズ
88,ロビンソン,スピッツ
89,愛唄,GReeeeN
90,猫,DISH//
91,さくらんぼ,大塚 愛
92,サクラウサギ,川崎鷹也
93,ピースサイン,米津玄師
94,幸せ,back number
95,RPG,SEKAI NO OWARI
96,unravel,TK from 凛として時雨
97,One Love,嵐
98,未来予想図Ⅱ,DREAMS COME TRUE
99,雪月花,ヤングスキニー
100,魔法の絨毯,川崎鷹也
