順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,IRIS OUT,米津玄師
3,好きすぎて滅！,M!LK
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,ライラック,Mrs. GREEN APPLE
7,マリーゴールド,あいみょん
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,革命道中,アイナ･ジ･エンド
11,さよならエレジー,菅田将暉
12,ドライフラワー,優里
13,シルエット,KANA-BOON
14,奏(かなで),スキマスイッチ
15,小さな恋のうた,MONGOL800
16,怪獣,サカナクション
17,高嶺の花子さん,back number
18,アゲハ蝶,ポルノグラフィティ
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,愛のかたまり,KinKi Kids
21,チェリー,スピッツ
22,ケセラセラ,Mrs. GREEN APPLE
23,ハレンチ,ちゃんみな
24,愛をこめて花束を,Superfly
25,366日,HY
26,倍倍FIGHT!,CANDY TUNE
27,恋人ごっこ,マカロニえんぴつ
28,ひまわりの約束,秦 基博
29,シングルベッド,シャ乱Q
30,Blue Jeans,HANA
31,Story,AI
32,キセキ,GReeeeN
33,丸の内サディスティック,椎名林檎
34,lulu.,Mrs. GREEN APPLE
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,とくべチュ、して,=LOVE
37,イケナイ太陽,ORANGE RANGE
38,カブトムシ,aiko
39,Soranji,Mrs. GREEN APPLE
40,ヒロイン,back number
41,最後の雨,中西保志
42,世界が終るまでは…,WANDS
43,3月9日,レミオロメン
44,チャンカパーナ,NEWS
45,Lemon,米津玄師
46,ハナミズキ,一青 窈
47,糸,中島みゆき
48,大阪LOVER,DREAMS COME TRUE
49,カリスマックス,Snow Man
50,粉雪,レミオロメン
51,晩餐歌,tuki.
52,かわいいだけじゃだめですか？,CUTIE STREET
53,白い恋人達,桑田佳祐
54,JANE DOE,"米津玄師, 宇多田ヒカル"
55,僕のこと,Mrs. GREEN APPLE
56,島人ぬ宝,BEGIN
57,雪の華,中島美嘉
58,I LOVE YOU,尾崎豊
59,新宝島,サカナクション
60,栄光の架橋,ゆず
61,Pretender,Official髭男dism
62,歌うたいのバラッド,斉藤和義
63,シャルル,バルーン
64,花束のかわりにメロディーを,清水翔太
65,虹,菅田将暉
66,花束,back number
67,青と夏,Mrs. GREEN APPLE
68,タッチ,岩崎良美
69,メロディー,玉置浩二
70,SAD SONG,ちゃんみな
71,ブルーアンバー,back number
72,チェックのワンピース,back number
73,ハッピーエンド,back number
74,クリスマスソング,back number
75,気まぐれロマンティック,いきものがかり
76,Bling-Bang-Bang-Born,Creepy Nuts
77,First Love,宇多田ヒカル
78,白日,King Gnu
79,楓,スピッツ
80,シンデレラボーイ,Saucy Dog
81,DAN DAN 心魅かれてく,FIELD OF VIEW
82,アイドル,YOASOBI
83,愛のうた,倖田來未
84,ROSE,HANA
85,クスシキ,Mrs. GREEN APPLE
86,イイじゃん,M!LK
87,恋,back number
88,ファンファーレ,玉置浩二
89,HANABI,Mr.Children
90,TSUNAMI,サザンオールスターズ
91,愛唄,GReeeeN
92,未来予想図Ⅱ,DREAMS COME TRUE
93,猫,DISH//
94,裸の心,あいみょん
95,インフェルノ,Mrs. GREEN APPLE
96,CITRUS,Da-iCE
97,幾億光年,Omoinotake
98,Lovers Again,EXILE
99,残響散歌,Aimer(エメ)
100,赤い糸,コブクロ
